Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Achane o29.5 receiving yards,Rotowire Sleeper,Miami Dolphins,d.achane,Green Bay Packers,0.0,0.4545454545454545,0,0.3333333333333333,0,0.6,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Kraft o29.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,t.kraft,Miami Dolphins,1.0,0.5454545454545454,1,0.3333333333333333,0,0.6,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Reed o47.5 receiving yards,Rotowire Sleeper,Green Bay Packers,j.reed,Miami Dolphins,1.0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Reed o47.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,j.reed,Miami Dolphins,1.0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Smith o40.5 receiving yards,Rotowire Sleeper,Miami Dolphins,j.smith,Green Bay Packers,0.0,0.6363636363636364,1,1.0,1,0.8,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Waddle u47.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Green Bay Packers,0.0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
J.Smith o40.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.smith,Green Bay Packers,0.0,0.6363636363636364,1,1.0,1,0.8,1,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Nabers o60.5 Rec Yds,sandyplashkes,New York Giants,m.nabers,Dallas Cowboys,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,54,10,38,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0,1.0,0.0,Rec_Yds
J.Reed o49.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Miami Dolphins,1.0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,28,13,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rec_Yds
S.Laporta u39.5 receiving yards,Rotowire Prizepicks,Detroit Lions,s.laporta,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
K.Allen o47.5 receiving yards,Rotowire Sleeper,Chicago Bears,k.allen,Detroit Lions,0.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Nabers o59.5 Receiving Yards,Markus_Markets,New York Giants,m.nabers,Dallas Cowboys,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,1.0,0.0,Rec_Yds
M.Nabers o61.5 Rec Yds,charliedisturco,New York Giants,m.nabers,Dallas Cowboys,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rec_Yds
R.Odunze o42.5 Rec Yds,RoyalsProps,Chicago Bears,r.odunze,Detroit Lions,0.0,0.2727272727272727,0,0.3333333333333333,0,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
W.Robinson o30.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Dallas Cowboys,0.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kmet u35.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
C.Kmet u33.5 Rec Yds,GDAWG5000,Chicago Bears,c.kmet,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-110.0,0.55,1.05,0.5,0.0,1.0,Rec_Yds
C.Kmet u33.5 Rec Yds,The_Oddsmaker,Chicago Bears,c.kmet,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0.0,1.0,Rec_Yds
C.Kmet u33.5 Rec Yds,convince_me,Chicago Bears,c.kmet,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,0.0,1.0,Rec_Yds
T.Patrick u22.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Chicago Bears,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
R.Dowdle o14.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,1.0,0.6,1,0.0,0,0.4,0,53,10,38,4,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Tolbert o21.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.tolbert,New York Giants,1.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,50,12,39,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Odunze o43.5 Rec Yds,charliedisturco,Chicago Bears,r.odunze,Detroit Lions,0.0,0.2727272727272727,0,0.3333333333333333,0,0.4,0,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
B.Cooks o22.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,b.cooks,New York Giants,1.0,0.25,0,0.0,0,0.25,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Moore o52.5 Rec Yds,rsura__duplicate,Chicago Bears,d.moore,Detroit Lions,0.0,0.4545454545454545,0,0.6666666666666666,1,0.4,0,39,9,61,4,Overcast,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
M.Nabers o67.5 Rec Yds,Theotherbabs,New York Giants,m.nabers,Dallas Cowboys,0.0,0.4444444444444444,0,0.0,0,0.2,0,52,16,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
