Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Ryland o1.5 field goals,Ryan Gilbert,Arizona Cardinals,c.ryland,Los Angeles Rams,0.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,59,5,89,1,Foggy,SoFi,indoors,turf,100,0.75,1.5,0.75
J.Dobbins o13.5 Rush Att,Proptology,Los Angeles Chargers,j.dobbins,New England Patriots,0.0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-120,2.0,3.666666666666667,1.666666666666667
A.Iosivas o14.5 Longest Reception,KyleJustBets,Cincinnati Bengals,a.iosivas,Denver Broncos,1.0,0.6,1,0.6666666666666666,1,0.8,1,61,8,83,21,Partly Cloudy,Paycor,outdoors,turf,-120,0.5,0.9166666666666669,0.4166666666666667
L.McConkey u5.5 Recs,TopShelfAction,Los Angeles Chargers,l.mcconkey,New England Patriots,0.0,0.6428571428571429,1,0.3333333333333333,0,0.2,0,43,5,92,66,Foggy,Gillette,outdoors,turf,110,0.6,1.26,0.66
D.Douglas o3.5 Recs,TopShelfAction,New England Patriots,d.douglas,Los Angeles Chargers,1.0,0.6428571428571429,1,0.6666666666666666,1,0.8,1,43,5,92,66,Foggy,Gillette,outdoors,turf,125,0.75,1.6875,0.9375
L.McConkey u6.5 Recs,PvB_Bets,Los Angeles Chargers,l.mcconkey,New England Patriots,0.0,0.9285714285714286,1,0.6666666666666666,1,0.8,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-160,1.0,1.625,0.625
J.Palmer o2.5 Recs,TopShelfAction,Los Angeles Chargers,j.palmer,New England Patriots,0.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-120,0.83,1.5216666666666667,0.6916666666666668
D.Sample o1.5 Recs,PvB_Bets,Cincinnati Bengals,d.sample,Denver Broncos,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,61,8,83,21,Partly Cloudy,Paycor,outdoors,turf,140,1.0,2.4,1.4
D.Vele o2.5 Recs,TopShelfAction,Denver Broncos,d.vele,Cincinnati Bengals,0.0,0.5454545454545454,1,0.0,0,0.4,0,61,8,83,21,Partly Cloudy,Paycor,outdoors,turf,-113,0.5,0.9424778761061948,0.4424778761061947
C.Kupp o4.5 Recs,MJCLocks,Los Angeles Rams,c.kupp,Arizona Cardinals,1.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,59,5,89,1,Foggy,SoFi,indoors,turf,-140,1.0,1.7142857142857144,0.7142857142857144
C.Kupp o6.5 Recs,MJCLocks,Los Angeles Rams,c.kupp,Arizona Cardinals,1.0,0.3636363636363636,0,0.0,0,0.2,0,59,5,89,1,Foggy,SoFi,indoors,turf,270,0.25,0.925,0.675
K.Williams o1.5 Recs,TopShelfAction,Los Angeles Rams,k.williams,Arizona Cardinals,1.0,0.5333333333333333,1,0.6666666666666666,1,0.4,0,59,5,89,1,Foggy,SoFi,indoors,turf,-110,0.6,1.1454545454545455,0.5454545454545455
T.McBride u6.5 Recs,TopShelfAction,Arizona Cardinals,t.mcbride,Los Angeles Rams,0.0,0.5714285714285714,1,0.3333333333333333,0,0.2,0,59,5,89,1,Foggy,SoFi,indoors,turf,-102,0.7,1.3862745098039215,0.6862745098039216
R.Stevenson o37.5 Rush Yds,shadybiev,New England Patriots,r.stevenson,Los Angeles Chargers,1.0,0.7142857142857143,1,1.0,1,0.8,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-105,2.1,4.1,2.0
A.Gibson o30.5 Rush Yds,allanlemdfs,New England Patriots,a.gibson,Los Angeles Chargers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-110,0.25,0.4772727272727273,0.2272727272727273
A.Gibson o29.5 Rush Yds,The_Oddsmaker,New England Patriots,a.gibson,Los Angeles Chargers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
B.Nix o19.5 Rush Yds,wheatonbrando,Denver Broncos,b.nix,Cincinnati Bengals,0.0,0.5333333333333333,1,0.6666666666666666,1,0.4,0,61,8,83,21,Partly Cloudy,Paycor,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
B.Nix o20.5 rushing yards,Tom Oldfield,Denver Broncos,b.nix,Cincinnati Bengals,0.0,0.5333333333333333,1,0.6666666666666666,1,0.4,0,61,8,83,21,Partly Cloudy,Paycor,outdoors,turf,100,0.75,1.5,0.75
B.Nix o19.5 rushing yards,Pamela Maldonado,Denver Broncos,b.nix,Cincinnati Bengals,0.0,0.5333333333333333,1,0.6666666666666666,1,0.4,0,61,8,83,21,Partly Cloudy,Paycor,outdoors,turf,100,0.75,1.5,0.75
J.Herbert u32.5 Pass Att,KyleJustBets,Los Angeles Chargers,j.herbert,New England Patriots,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,43,5,92,66,Foggy,Gillette,outdoors,turf,-135,1.0,1.7407407407407407,0.7407407407407407
