Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
G.Edwards o21.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,g.edwards,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
G.Edwards o22.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,g.edwards,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Herbert u21.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.6666666666666666,1,0.0,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Dobbins o47.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.6666666666666666,1,1.0,1,0.8,1,56,2,96,30,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
L.Jackson o40.5 Rush Yds,gneiffer07,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,57,6,91,25,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
J.Dobbins o47.5 rushing yards,Rotowire Sleeper,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.6666666666666666,1,1.0,1,0.8,1,58,2,84,39,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
L.Jackson o41.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,59,2,82,37,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
L.Jackson o42.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,60,2,80,41,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
L.Jackson o43.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
L.Jackson o43.5 Rush Yds,charliedisturco,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,61,3,78,21,Rain,SoFi,indoors,turf,-113.0,1.13,2.13,1.0
L.Jackson o44.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
