Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Moore o4.5 Recs,wheatonbrando,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,100.0,1.25,2.5,1.25,,,
C.Kmet o2.5 Recs,The_Oddsmaker,Chicago Bears,c.kmet,Minnesota Vikings,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-106.0,1.06,2.06,1.0,,,
D.Hopkins o3.5 Recs,kylemurray03,Kansas City Chiefs,d.hopkins,Carolina Panthers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,62,6,46,0,Clear,Bank of America,outdoors,grass,-108.0,1.08,2.08,1.0,,,
A.Abdullah u2.5 Recs,MoneylineHacks,Las Vegas Raiders,a.abdullah,Denver Broncos,1.0,0.4,0,0.3333333333333333,0,0.4,0,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,130.0,1.0,2.3,1.2999999999999998,,,
D.Moore o4.5 Recs,PvB_Bets,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,,,
M.Nabers o5.5 Recs,theprophunter0_,New York Giants,m.nabers,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,,,
D.Metcalf o23.5 longest reception yards,Jared Hochman,Seattle Seahawks,d.metcalf,Arizona Cardinals,1.0,0.75,1,1.0,1,0.8,1,48,6,82,69,Rain,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75,,,
W.Robinson u15.5 Longest Reception,GDAWG5000,New York Giants,w.robinson,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,,,
W.Robinson u15.5 Longest Reception,The_Oddsmaker,New York Giants,w.robinson,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
W.Robinson u15.5 Longest Reception,convince_me,New York Giants,w.robinson,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,51,15,48,1,Overcast,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
R.White u43.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,r.white,New York Giants,0.0,0.75,1,1.0,1,0.6,1,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,,,
T.Tagovailoa o1.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New England Patriots,1.0,0.6,1,0.3333333333333333,0,0.6,1,76,6,54,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Singletary o20.5 rushing yards,Rotowire Prizepicks,New York Giants,d.singletary,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Swift u54.5 Rush Yds,nick_giffen,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,,,
D.Swift u54.5 Rush Yds,Markus_Markets,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
D.Moore o0.5 Rush Yds,MoneylineHacks,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.4444444444444444,0,1.0,1,0.6,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,185.0,1.0,2.85,1.85,,,
D.Swift u59.5 Rush Yds,kylemurray03,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
M.Nabers o0.5 Rush Yds,kylemurray03,New York Giants,m.nabers,Tampa Bay Buccaneers,1.0,0.2,0,0.0,0,0.2,0,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,340.0,1.0,4.4,3.4000000000000004,,,
C.Stroud o8.5 Rush Yds,kylemurray03,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0,,,
D.Swift u59.5 Rush Yds,cawright95,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.5,0,0.6666666666666666,1,0.4,0,49,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,,,
J.Goff o0.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.goff,Indianapolis Colts,0.0,0.7,1,0.6666666666666666,1,0.6,1,50,9,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,,,
C.Hubbard o49.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Kansas City Chiefs,1.0,0.9,1,1.0,1,1.0,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
T.Pollard o50.5 rushing yards,Rotowire Sleeper,Tennessee Titans,t.pollard,Houston Texans,0.0,0.7,1,0.3333333333333333,0,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
C.Hubbard o51.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Kansas City Chiefs,1.0,0.9,1,1.0,1,1.0,1,61,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
A.Richardson o39.5 Rush Yds,gneiffer07,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,51,9,68,0,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
T.Pollard o54.5 rushing yards,Rotowire Sleeper,Tennessee Titans,t.pollard,Houston Texans,0.0,0.7,1,0.3333333333333333,0,0.6,1,80,14,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Jacobs o73.5 rushing yards,Rob Paul,Green Bay Packers,j.jacobs,San Francisco 49ers,1.0,0.6,1,1.0,1,0.8,1,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,1.0,0.0,Rush_Yds
J.Williams o35.5 rushing yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
D.Montgomery o55.5 Rush Yds,kylemurray03,Detroit Lions,d.montgomery,Indianapolis Colts,0.0,0.5,0,0.6666666666666666,1,0.4,0,49,9,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-118.0,1.18,2.18,0.9999999999999998,1.0,0.0,Rush_Yds
K.Hunt o73.5 Rush Yds,kylemurray03,Kansas City Chiefs,k.hunt,Carolina Panthers,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,62,6,46,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
K.Walker o62.5 Rush Yds,ThePropfessor_,Seattle Seahawks,k.walker,Arizona Cardinals,1.0,0.5,0,0.3333333333333333,0,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
J.Gibbs o65.5 Rush Yds,CeeJPicks,Detroit Lions,j.gibbs,Indianapolis Colts,0.0,0.7,1,0.6666666666666666,1,0.8,1,44,8,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
K.Walker o89.5 Rush + Rec Yds,RoyalsProps,Seattle Seahawks,k.walker,Arizona Cardinals,1.0,0.5,0,0.3333333333333333,0,0.4,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds+Rec_Yds
K.Walker o90.5 Rush + Rec Yds,Mjaybrxd,Seattle Seahawks,k.walker,Arizona Cardinals,1.0,0.5,0,0.3333333333333333,0,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rush_Yds+Rec_Yds
J.Williams o0.5 rush_td+rec_td,TheTDShow_duplicate,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.1818181818181818,0,0.3333333333333333,0,0.4,0,62,8,34,2,Clear,Allegiant,indoors,grass,250.0,2.0,7.0,5.0,1.0,0.0,Rush_TD+Rec_TD
J.Williams o0.5 rush_td+rec_td,TheTDShow_duplicate,Detroit Lions,j.williams,Indianapolis Colts,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,8,34,2,Clear,Allegiant,indoors,grass,250.0,2.0,7.0,5.0,1.0,0.0,Rush_TD+Rec_TD
M.Evans o0.5 rush_td+rec_td,wheatonbrando,Tampa Bay Buccaneers,m.evans,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,160.0,1.0,2.6,1.6,1.0,0.0,Rush_TD+Rec_TD
