Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
R.White u43.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,r.white,New York Giants,0.0,0.75,1,1.0,1,0.6,1,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,,,
T.Tagovailoa o1.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New England Patriots,1.0,0.6,1,0.3333333333333333,0,0.6,1,76,6,54,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Singletary o20.5 rushing yards,Rotowire Prizepicks,New York Giants,d.singletary,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Swift u54.5 Rush Yds,nick_giffen,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,,,
D.Swift u54.5 Rush Yds,Markus_Markets,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
D.Moore o0.5 Rush Yds,MoneylineHacks,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.4444444444444444,0,1.0,1,0.6,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,185.0,1.0,2.85,1.85,,,
D.Swift u59.5 Rush Yds,kylemurray03,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
M.Nabers o0.5 Rush Yds,kylemurray03,New York Giants,m.nabers,Tampa Bay Buccaneers,1.0,0.2,0,0.0,0,0.2,0,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,340.0,1.0,4.4,3.4000000000000004,,,
C.Stroud o8.5 Rush Yds,kylemurray03,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0,,,
D.Swift u59.5 Rush Yds,cawright95,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.5,0,0.6666666666666666,1,0.4,0,49,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,,,
