Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
I.Likely o24.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.6,1,0.6666666666666666,1,0.6,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
R.Bateman o41.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Pittsburgh Steelers,1.0,0.5,0,0.3333333333333333,0,0.6,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
Q.Johnston o40.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Houston Texans,0.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,51,3,54,2,Rain,NRG,indoors,turf,100,1.5,3.0,1.5
N.Agholor o18.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,n.agholor,Pittsburgh Steelers,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,29,9,75,3,Clear,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
D.Chark u12.5 Rec Yds,ChrisRaybon,Los Angeles Chargers,d.chark,Houston Texans,0.0,0.75,1,0.6666666666666666,1,0.75,1,55,5,47,1,Rain,NRG,indoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
I.Likely o28.5 Rec Yds,FirefighterBets,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.4,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-125,1.0,1.8,0.8
I.Likely o30.5 Rec Yds,shadybiev,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-110,2.2,4.2,2.0
J.Mixon o20.5 Rec Yds,ThePropfessor_,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,6,41,0,Clear,NRG,indoors,turf,-110,1.1,2.1,1.0
R.Woods o9.5 Rec Yds,KyleJustBets,Houston Texans,r.woods,Los Angeles Chargers,1.0,0.75,1,1.0,1,0.8,1,53,0,41,0,Clear,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
M.Williams o9.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,m.williams,Baltimore Ravens,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-120,1.2,2.2,1.0000000000000002
