Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Henry o0.5 rush_td+rec_td,JCBetsNFL,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.7058823529411765,1,0.6666666666666666,1,0.4,0,30,8,72,0,Clear,M&amp;T Bank,outdoors,grass,-204,2.04,3.04,1.0
I.Likely o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,280,0.75,2.85,2.1
I.Likely o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,280,1.0,3.8,2.8
I.Likely o0.5 rush_td+rec_td,nick_giffen,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,275,1.0,3.75,2.75
N.Collins o0.5 rush_td+rec_td,nick_giffen,Houston Texans,n.collins,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.4,0,54,6,41,0,Partly Cloudy,NRG,indoors,turf,150,1.0,2.5,1.5
L.McConkey o0.5 rush_td+rec_td,JCBetsNFL,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.3125,0,0.3333333333333333,0,0.4,0,51,3,54,2,Rain,NRG,indoors,turf,135,1.0,2.35,1.35
L.McConkey o0.5 rush_td+rec_td,TheBMatt,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.3125,0,0.3333333333333333,0,0.4,0,54,6,41,6,Partly Cloudy,NRG,indoors,turf,145,1.0,2.45,1.4500000000000002
L.McConkey o0.5 rush_td+rec_td,TheTDShow,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.3125,0,0.3333333333333333,0,0.4,0,54,6,41,0,Partly Cloudy,NRG,indoors,turf,140,1.0,2.4,1.4
I.Likely o0.5 rush_td+rec_td,TheTDShow,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,275,1.0,3.75,2.75
N.Collins o0.5 rush_td+rec_td,TheTDShow,Houston Texans,n.collins,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.4,0,54,6,41,0,Partly Cloudy,NRG,indoors,turf,150,1.0,2.5,1.5
I.Likely o0.5 rush_td+rec_td,shadybiev,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,265,1.0,3.65,2.65
J.Dobbins o0.5 rush_td+rec_td,shadybiev,Los Angeles Chargers,j.dobbins,Houston Texans,0.0,0.5384615384615384,1,0.3333333333333333,0,0.4,0,54,6,41,0,Partly Cloudy,NRG,indoors,turf,135,1.5,3.5250000000000004,2.0250000000000004
