Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Jennings o33.5 Rec Yds,PropBetGuy,San Francisco 49ers,j.jennings,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,80,8,59,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
N.Collins o70.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,64,9,70,35,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
S.Barkley u24.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
G.Kittle o50.5 receiving yards,Jared Hochman,San Francisco 49ers,g.kittle,Los Angeles Rams,0.0,0.5,0,0.5,0,0.5,0,80,8,68,0,Mostly Cloudy,SoFi,indoors,turf,100.0,0.75,1.5,0.75
D.Adams o62.5 Rec Yds,Markus_Markets,Las Vegas Raiders,d.adams,Carolina Panthers,1.0,0.5,0,0.5,0,0.5,0,89,3,17,0,Clear,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Achane o23.5 Rec Yds,TheBMatt,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,72,11,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
T.Lockett o38.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,t.lockett,Miami Dolphins,1.0,0.5,0,0.5,0,0.5,0,65,7,72,35,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
A.Jones o15.5 Rec Yds,kylemurray03,Minnesota Vikings,a.jones,Houston Texans,1.0,0.5,0,0.5,0,0.5,0,62,9,56,5,Mostly Cloudy,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Achane o23.5 Rec Yds,kylemurray03,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0
K.Raymond u18.5 Rec Yds,kylemurray03,Detroit Lions,k.raymond,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,93,11,19,0,Clear,State Farm,indoors,grass,-109.0,1.09,2.0900000000000003,1.0000000000000002
G.Dortch o28.5 receiving yards,Jared Hochman,Arizona Cardinals,g.dortch,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,93,11,19,0,Clear,State Farm,indoors,grass,100.0,0.75,1.5,0.75
D.Achane o49.5 Rec Yds,JoeDellera,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.35,1.575,1.225
D.Achane o74.5 Rec Yds,JoeDellera,Miami Dolphins,d.achane,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,65,0,68,18,Rain,Lumen Field,outdoors,turf,1400.0,0.15,2.25,2.1
D.Achane o49.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.25,1.125,0.875
D.Achane o74.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,65,0,68,18,Rain,Lumen Field,outdoors,turf,1400.0,0.25,3.75,3.5
K.Raymond u17.5 Rec Yds,PropBomb,Detroit Lions,k.raymond,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,93,11,19,0,Clear,State Farm,indoors,grass,-109.0,1.09,2.0900000000000003,1.0000000000000002
M.Pittman u53.5 Rec Yds,ChrisRaybon,Indianapolis Colts,m.pittman,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,77,6,70,52,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
N.Harris o5.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
G.Pickens o45.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,81,2,58,3,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
D.Achane o25.5 Rec Yds,Markus_Markets,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
A.Thielen o42.5 Rec Yds,CroweRadio,Carolina Panthers,a.thielen,Las Vegas Raiders,0.0,0.5,0,0.5,0,0.5,0,89,3,19,0,Clear,Allegiant,indoors,grass,100.0,0.25,0.5,0.25
Z.Flowers o54.5 receiving yards,Jared Hochman,Baltimore Ravens,z.flowers,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,92,8,44,4,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
