Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Brown o67.5 rushing yards,Rotowire Sleeper,Cincinnati Bengals,c.brown,Pittsburgh Steelers,0,0.375,0,0.6666666666666666,1,0.8,1,24,12,66,12,Snow,Acrisure,outdoors,grass,100,1.5,3.0,1.5
J.Burrow o8.5 rushing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Pittsburgh Steelers,0,0.625,1,0.6666666666666666,1,0.8,1,24,12,66,12,Snow,Acrisure,outdoors,grass,100,1.5,3.0,1.5
N.Harris o46.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Cincinnati Bengals,1,0.6875,1,0.3333333333333333,0,0.6,1,23,12,69,15,Snow,Acrisure,outdoors,grass,100,1.5,3.0,1.5
N.Harris o45.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Cincinnati Bengals,1,0.6875,1,0.3333333333333333,0,0.6,1,23,12,69,15,Snow,Acrisure,outdoors,grass,100,1.5,3.0,1.5
C.Brown u70.5 Rush Yds,gneiffer07,Cincinnati Bengals,c.brown,Pittsburgh Steelers,0,0.6875,1,0.3333333333333333,0,0.4,0,22,12,68,7,Snow,Acrisure,outdoors,grass,-110,1.1,2.1,1.0
L.Jackson o43.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cleveland Browns,1,0.6875,1,0.6666666666666666,1,0.6,1,32,14,39,1,Clear,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
D.Henry o89.5 rushing yards,Jared Hochman,Baltimore Ravens,d.henry,Cleveland Browns,1,0.5625,1,0.6666666666666666,1,0.6,1,32,14,39,1,Clear,M&amp;T Bank,outdoors,grass,100,0.75,1.5,0.75
D.Henry o88.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Cleveland Browns,1,0.5625,1,0.6666666666666666,1,0.6,1,32,14,39,1,Clear,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
C.Brown u68.5 Rush Yds,chrisgimino_,Cincinnati Bengals,c.brown,Pittsburgh Steelers,0,0.625,1,0.3333333333333333,0,0.2,0,22,12,67,7,Snow,Acrisure,outdoors,grass,-117,1.0,1.8547008547008548,0.8547008547008548
C.Brown u70.5 rushing yards,Neil Parker,Cincinnati Bengals,c.brown,Pittsburgh Steelers,0,0.6875,1,0.3333333333333333,0,0.4,0,21,12,75,34,Snow,Acrisure,outdoors,grass,100,0.75,1.5,0.75
N.Harris o45.5 Rush Yds,OldManWhoBets,Pittsburgh Steelers,n.harris,Cincinnati Bengals,1,0.6875,1,0.3333333333333333,0,0.6,1,21,12,75,34,Snow,Acrisure,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546
