Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
G.Pickens o0.5 rush_td+rec_td,theprophunter0_,Pittsburgh Steelers,g.pickens,Cleveland Browns,0.0,0.2,0,0.3333333333333333,0,0.4,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,190.0,0.5,1.45,0.95,1.0,0.0,Rush_TD+Rec_TD
N.Chubb o0.5 rush_td+rec_td,shadybiev,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.25,0,0.0,0,0.25,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,150.0,1.0,2.5,1.5,1.0,0.0,Rush_TD+Rec_TD
N.Chubb o0.5 rush_td+rec_td,theprophunter0_,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.25,0,0.0,0,0.25,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,140.0,0.5,1.2,0.7,1.0,0.0,Rush_TD+Rec_TD
J.Winston o217.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Winston o219.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Winston o220.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Winston o222.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
R.Wilson o189.5 passing + rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
R.Wilson o192.5 passing + rushing yards,Rotowire Sleeper,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
N.Chubb o2.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.25,0,0.0,0,0.25,0,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Washington o10.5 Rec Yds,charliedisturco,Pittsburgh Steelers,d.washington,Cleveland Browns,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,-113.0,1.13,2.13,1.0,,,
J.Winston o207.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Winston o209.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Winston o210.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
R.Wilson o182.5 passing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
N.Harris o16.5 Rush Att,ThePropfessor_,Pittsburgh Steelers,n.harris,Cleveland Browns,0.0,0.7,1,1.0,1,0.8,1,37,10,95,68,Rain,Cleveland Browns,outdoors,grass,-140.0,1.4,2.4,1.0,,,
