Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
C.Otton o3.5 Recs,PvB_Bets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35,,,
C.Otton o3.5 Recs,kylemurray03,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,110.0,1.0,2.1,1.1,,,
C.Otton o3.5 Recs,FirefighterBets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35,,,
B.Robinson u3.5 Recs,nick_giffen,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,120.0,1.0,2.2,1.2000000000000002,,,
B.Robinson u3.5 Recs,sandyplashkes,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,122.0,1.0,2.22,1.2199999999999998,,,
R.White o3.5 Recs,sirlockselot_,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,130.0,2.0,4.6,2.6,,,
B.Robinson o3.5 Recs,PropBetGuy,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
B.Irving o41.5 Rush Yds,FirefighterBets,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
B.Irving o38.5 Rush Yds,PropBetGuy,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,,,
T.Allgeier o33.5 Rush Yds,ThePropfessor_,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
