Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
J.Hurts o36.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.8,1,48,8,47,6,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
R.White u41.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,r.white,Las Vegas Raiders,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,74,7,51,1,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,0.0,1.0,Rush_Yds
T.Tagovailoa o2.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,76,12,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
D.Singletary o23.5 rushing yards,Rotowire Sleeper,New York Giants,d.singletary,New Orleans Saints,1.0,0.6,1,0.3333333333333333,0,0.4,0,46,10,51,1,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
R.White o35.5 rushing yards,Rotowire Sleeper,Tampa Bay Buccaneers,r.white,Las Vegas Raiders,1.0,0.4545454545454545,0,0.6666666666666666,1,0.4,0,72,3,52,1,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
X.Worthy o0.5 Rush Yds,chrisgimino_,Kansas City Chiefs,x.worthy,Los Angeles Chargers,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,52,10,83,3,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,3.0,6.15,3.1499999999999995,1.0,0.0,Rush_Yds
T.Tracy o62.5 Rush Yds,RoyalsProps,New York Giants,t.tracy,New Orleans Saints,1.0,0.3333333333333333,0,0.3333333333333333,0,0.6,1,50,14,48,3,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rush_Yds
J.Conner o61.5 Rush Yds,RoyalsProps,Arizona Cardinals,j.conner,Seattle Seahawks,1.0,0.5,0,0.3333333333333333,0,0.4,0,72,3,26,0,Clear,State Farm,indoors,grass,-113.0,1.13,2.13,1.0,1.0,0.0,Rush_Yds
C.Hubbard o51.5 rushing yards,Rotowire Sleeper,Carolina Panthers,c.hubbard,Philadelphia Eagles,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,52,9,44,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
N.Chubb o40.5 Rush Yds,sandyplashkes,Cleveland Browns,n.chubb,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.6,1,47,14,66,3,Rain,Acrisure,outdoors,grass,-112.0,1.12,2.12,1.0,1.0,0.0,Rush_Yds
T.Tagovailoa o2.5 Rush Yds,MoneylineHacks,Miami Dolphins,t.tagovailoa,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,77,10,57,1,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rush_Yds
K.Gainwell o19.5 Rush Yds,ThePropfessor_,Philadelphia Eagles,k.gainwell,Carolina Panthers,1.0,0.4545454545454545,0,1.0,1,0.6,1,48,14,44,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
K.Gainwell o19.5 Rush Yds,Markus_Markets,Philadelphia Eagles,k.gainwell,Carolina Panthers,1.0,0.4545454545454545,0,1.0,1,0.6,1,48,14,44,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428,1.0,0.0,Rush_Yds
B.Purdy o16.5 rushing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Chicago Bears,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,65,6,53,0,Partly Cloudy,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
K.Hunt o30.5 rushing yards,Rotowire Sleeper,Kansas City Chiefs,k.hunt,Los Angeles Chargers,1.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,55,10,89,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
T.Pollard o59.5 Rush Yds,JBBets1,Tennessee Titans,t.pollard,Jacksonville Jaguars,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,54,8,53,12,Overcast,Nissan,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144,1.0,0.0,Rush_Yds
J.Herbert o24.5 Rush Yds,nick_giffen,Los Angeles Chargers,j.herbert,Kansas City Chiefs,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,164.0,0.5,1.3199999999999998,0.8199999999999998,1.0,0.0,Rush_Yds
J.Herbert o18.5 Rush Yds,nick_giffen,Los Angeles Chargers,j.herbert,Kansas City Chiefs,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
R.White u41.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,r.white,Las Vegas Raiders,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,74,7,51,1,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,,,
T.Tagovailoa o2.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,76,12,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
X.Worthy o0.5 Rush Yds,chrisgimino_,Kansas City Chiefs,x.worthy,Los Angeles Chargers,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,52,10,83,3,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,3.0,6.15,3.1499999999999995,,,
T.Tagovailoa o2.5 Rush Yds,MoneylineHacks,Miami Dolphins,t.tagovailoa,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,77,10,57,1,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
