Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
S.Barkley o10.5 Longest Reception,Mjaybrxd,Philadelphia Eagles,s.barkley,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.8,1,48,14,44,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Kmet o29.5 receiving yards,Rotowire Sleeper,Chicago Bears,c.kmet,San Francisco 49ers,0.0,0.5454545454545454,1,0.6666666666666666,1,0.4,0,63,7,56,1,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
M.Valdes-scantling o36.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,m.valdes-scantling,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.5,0,47,12,43,12,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Mooney o47.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,d.mooney,Minnesota Vikings,0.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,40,7,79,14,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
J.Waddle o42.5 receiving yards,Rotowire Sleeper,Miami Dolphins,j.waddle,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.6,1,76,13,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
D.Samuel o40.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Chicago Bears,1.0,0.6,1,0.0,0,0.4,0,64,7,54,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
K.Pitts u35.5 Rec Yds,cawright95,Atlanta Falcons,k.pitts,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.6,1,38,6,82,17,Rain,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
M.Valdes-Scantling o34.5 Rec Yds,ChrisRaybon,New Orleans Saints,m.valdes-scantling,New York Giants,0.0,0.75,1,1.0,1,0.75,1,46,10,51,1,Rain,MetLife,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
P.Freiermuth o25.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,p.freiermuth,Cleveland Browns,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,47,14,62,16,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
J.Watson o7.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,j.watson,Los Angeles Chargers,1.0,0.8181818181818182,1,0.6666666666666666,1,0.6,1,51,10,89,4,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
J.Oliver o8.5 Rec Yds,TheBMatt,Minnesota Vikings,j.oliver,Atlanta Falcons,1.0,0.75,1,1.0,1,0.8,1,38,6,83,9,Snow,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Tucker o27.5 Rec Yds,CroweRadio,Las Vegas Raiders,t.tucker,Tampa Bay Buccaneers,0.0,0.5,0,1.0,1,0.6,1,72,3,52,1,Partly Cloudy,Raymond James,outdoors,grass,-118.0,0.25,0.461864406779661,0.211864406779661
C.Austin o18.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,c.austin,Cleveland Browns,1.0,0.5833333333333334,1,0.6666666666666666,1,0.8,1,46,14,67,4,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
D.Adams o58.5 receiving yards,Rotowire Sleeper,New York Jets,d.adams,Miami Dolphins,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,10,56,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
B.Allen o13.5 receiving yards,Rotowire Prizepicks,New York Jets,b.allen,Miami Dolphins,0.0,0.375,0,0.3333333333333333,0,0.4,0,76,10,56,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
C.Wilson o12.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.wilson,New York Giants,0.0,0.8,1,1.0,1,0.8,1,50,14,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
R.Odunze u41.5 Rec Yds,sandyplashkes,Chicago Bears,r.odunze,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.6,1,64,6,52,0,Clear,Levi's,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998
T.Pollard o16.5 Rec Yds,MJCLocks,Tennessee Titans,t.pollard,Jacksonville Jaguars,1.0,0.5,0,0.3333333333333333,0,0.6,1,56,10,53,6,Rain,Nissan,outdoors,grass,-113.0,1.13,2.13,1.0
J.Addison o45.5 Rec Yds,moneybadger24_,Minnesota Vikings,j.addison,Atlanta Falcons,1.0,0.5,0,1.0,1,0.6,1,38,8,79,16,Slight Chance Overcast,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
M.Williams o22.5 Rec Yds,ThePropfessor_,New York Jets,m.williams,Miami Dolphins,0.0,0.4285714285714285,0,0.0,0,0.4,0,77,10,57,1,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
J.Jefferson o82.5 Rec Yds,rsura_,Minnesota Vikings,j.jefferson,Atlanta Falcons,1.0,0.5,0,0.3333333333333333,0,0.4,0,36,7,70,4,Overcast,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
B.Bowers o69.5 Rec Yds,ThePropfessor_,Las Vegas Raiders,b.bowers,Tampa Bay Buccaneers,0.0,0.5,0,0.6666666666666666,1,0.4,0,68,5,54,1,Partly Cloudy,Raymond James,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
J.Jefferson o84.5 Rec Yds,shadybiev,Minnesota Vikings,j.jefferson,Atlanta Falcons,1.0,0.5,0,0.3333333333333333,0,0.4,0,38,7,70,4,Overcast,U.S. Bank,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991
R.Davis o1.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,r.davis,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,8,54,4,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
I.Pacheco o8.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,i.pacheco,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
K.Hunt o7.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,k.hunt,Los Angeles Chargers,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
Q.Johnston o36.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.4,0,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Hopkins o42.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,d.hopkins,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.6,1,50,9,93,11,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
G.Edwards o9.5 Rush Att,ChrisRaybon,Los Angeles Chargers,g.edwards,Kansas City Chiefs,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,51,10,89,4,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
B.Young o2.5 Rush Att,chrisgimino_,Carolina Panthers,b.young,Philadelphia Eagles,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,52,9,44,3,Rain,Lincoln Financial Field,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
B.Irving u14.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,b.irving,Las Vegas Raiders,1.0,0.9166666666666666,1,0.6666666666666666,1,0.8,1,72,3,52,1,Partly Cloudy,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
G.Edwards o10.5 Rush Att,moneylinewixted,Los Angeles Chargers,g.edwards,Kansas City Chiefs,0.0,0.2857142857142857,0,0.0,0,0.0,0,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,2.4,4.4,2.0000000000000004
S.Barkley o19.5 Longest Rush,therocketplays,Philadelphia Eagles,s.barkley,Carolina Panthers,1.0,0.6666666666666666,1,1.0,1,0.8,1,47,9,49,1,Rain,Lincoln Financial Field,outdoors,grass,-125.0,1.25,2.25,1.0
J.Jennings o0.5 rush_td+rec_td,GDAWG5000,San Francisco 49ers,j.jennings,Chicago Bears,1.0,0.2,0,0.3333333333333333,0,0.2,0,63,6,54,2,Clear,Levi's,outdoors,grass,230.0,1.0,3.3,2.3
D.Hopkins o0.5 rush_td+rec_td,GDAWG5000,Kansas City Chiefs,d.hopkins,Los Angeles Chargers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,51,10,89,4,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,260.0,1.0,3.6,2.6
J.Jefferson o0.5 rush_td+rec_td,shadybiev,Minnesota Vikings,j.jefferson,Atlanta Falcons,1.0,0.4166666666666667,0,0.0,0,0.0,0,38,6,83,9,Snow,U.S. Bank,indoors,turf,-110.0,2.75,5.25,2.5
J.Jefferson o0.5 rush_td+rec_td,JBBets1,Minnesota Vikings,j.jefferson,Atlanta Falcons,1.0,0.4166666666666667,0,0.0,0,0.0,0,38,7,70,4,Overcast,U.S. Bank,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524
D.Samuel o0.5 rush_td+rec_td,sirlockselot_,San Francisco 49ers,d.samuel,Chicago Bears,1.0,0.2,0,0.0,0,0.0,0,66,6,53,0,Mostly Cloudy,Levi's,outdoors,grass,174.0,1.0,2.74,1.7400000000000002
J.Conner o82.5 Rush + Rec Yds,Mjaybrxd,Arizona Cardinals,j.conner,Seattle Seahawks,1.0,0.5833333333333334,1,0.3333333333333333,0,0.4,0,72,3,24,0,Clear,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
R.White u41.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,r.white,Las Vegas Raiders,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,74,7,51,1,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
T.Tagovailoa o2.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,76,12,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
X.Worthy o0.5 Rush Yds,chrisgimino_,Kansas City Chiefs,x.worthy,Los Angeles Chargers,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,52,10,83,3,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,3.0,6.15,3.1499999999999995
T.Tagovailoa o2.5 Rush Yds,MoneylineHacks,Miami Dolphins,t.tagovailoa,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,77,10,57,1,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
