Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Otton o41.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,c.otton,Las Vegas Raiders,1.0,0.5,0,0.0,0,0.4,0,74,7,51,1,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
J.Smith o49.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.smith,New York Jets,1.0,0.5,0,1.0,1,0.6,1,76,12,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
D.Samuel o40.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Chicago Bears,1.0,0.6,1,0.0,0,0.4,0,64,7,54,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
K.Pitts u35.5 Rec Yds,cawright95,Atlanta Falcons,k.pitts,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.6,1,38,6,82,17,Rain,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
J.Meyers o62.5 Rec Yds,cawright95,Las Vegas Raiders,j.meyers,Tampa Bay Buccaneers,0.0,0.4,0,0.6666666666666666,1,0.6,1,72,7,53,10,Rain,Raymond James,outdoors,grass,-112.0,1.12,2.12,1.0
M.Valdes-Scantling o34.5 Rec Yds,ChrisRaybon,New Orleans Saints,m.valdes-scantling,New York Giants,0.0,0.75,1,1.0,1,0.75,1,46,10,51,1,Rain,MetLife,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
G.Calcaterra o20.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,g.calcaterra,Carolina Panthers,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,50,9,50,0,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
P.Freiermuth o25.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,p.freiermuth,Cleveland Browns,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,47,14,62,16,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
J.Watson o7.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,j.watson,Los Angeles Chargers,1.0,0.8181818181818182,1,0.6666666666666666,1,0.6,1,51,10,89,4,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
B.Thomas o55.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Tennessee Titans,0.0,0.5833333333333334,1,0.6666666666666666,1,0.6,1,56,10,49,33,Rain,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
A.Cooper o35.5 receiving yards,Rotowire Sleeper,Buffalo Bills,a.cooper,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,66,10,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
N.Chubb o2.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,45,14,67,0,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
J.Oliver o8.5 Rec Yds,TheBMatt,Minnesota Vikings,j.oliver,Atlanta Falcons,1.0,0.75,1,1.0,1,0.8,1,38,6,83,9,Snow,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Tucker o27.5 Rec Yds,CroweRadio,Las Vegas Raiders,t.tucker,Tampa Bay Buccaneers,0.0,0.5,0,1.0,1,0.6,1,72,3,52,1,Partly Cloudy,Raymond James,outdoors,grass,-118.0,0.25,0.461864406779661,0.211864406779661
J.Conner o15.5 Rec Yds,chrisgimino_,Arizona Cardinals,j.conner,Seattle Seahawks,1.0,0.5,0,0.6666666666666666,1,0.6,1,73,3,26,0,Clear,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
X.Legette o36.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,Philadelphia Eagles,0.0,0.4545454545454545,0,1.0,1,0.6,1,52,9,44,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
C.Austin o18.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,c.austin,Cleveland Browns,1.0,0.5833333333333334,1,0.6666666666666666,1,0.8,1,46,14,67,4,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
D.Njoku o44.5 receiving yards,Rotowire Sleeper,Cleveland Browns,d.njoku,Pittsburgh Steelers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,46,14,67,4,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
D.Adams o58.5 receiving yards,Rotowire Sleeper,New York Jets,d.adams,Miami Dolphins,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,10,56,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
B.Allen o13.5 receiving yards,Rotowire Prizepicks,New York Jets,b.allen,Miami Dolphins,0.0,0.375,0,0.3333333333333333,0,0.4,0,76,10,56,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
C.Wilson o12.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.wilson,New York Giants,0.0,0.8,1,1.0,1,0.8,1,50,14,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
A.Cooper o37.5 receiving yards,Rotowire Sleeper,Buffalo Bills,a.cooper,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,69,8,50,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
C.Ridley o64.5 Rec Yds,RoyalsProps,Tennessee Titans,c.ridley,Jacksonville Jaguars,1.0,0.4166666666666667,0,0.3333333333333333,0,0.6,1,56,10,53,6,Rain,Nissan,outdoors,grass,-125.0,1.25,2.25,1.0
R.Odunze o40.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,San Francisco 49ers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,64,6,52,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
G.Kittle o54.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,g.kittle,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.8,1,64,6,52,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
D.Mooney o49.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,Minnesota Vikings,0.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,38,8,79,16,Slight Chance Overcast,U.S. Bank,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
R.Odunze u41.5 Rec Yds,sandyplashkes,Chicago Bears,r.odunze,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.6,1,64,6,52,0,Clear,Levi's,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998
K.Pitts o31.5 Rec Yds,sandyplashkes,Atlanta Falcons,k.pitts,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.4,0,38,8,79,16,Slight Chance Overcast,U.S. Bank,indoors,turf,-116.0,1.16,2.16,0.9999999999999998
T.Pollard o16.5 Rec Yds,MJCLocks,Tennessee Titans,t.pollard,Jacksonville Jaguars,1.0,0.5,0,0.3333333333333333,0,0.6,1,56,10,53,6,Rain,Nissan,outdoors,grass,-113.0,1.13,2.13,1.0
T.Pollard o24.5 Rec Yds,MJCLocks,Tennessee Titans,t.pollard,Jacksonville Jaguars,1.0,0.25,0,0.3333333333333333,0,0.4,0,56,10,53,6,Rain,Nissan,outdoors,grass,196.0,0.25,0.74,0.49
C.Otton o41.5 Rec Yds,sandyplashkes,Tampa Bay Buccaneers,c.otton,Las Vegas Raiders,1.0,0.5,0,0.0,0,0.4,0,72,3,53,1,Partly Cloudy,Raymond James,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998
L.McConkey o59.5 Receiving Yards,Markus_Markets,Los Angeles Chargers,l.mcconkey,Kansas City Chiefs,0.0,0.5,0,1.0,1,0.8,1,55,10,77,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Addison o45.5 Rec Yds,moneybadger24_,Minnesota Vikings,j.addison,Atlanta Falcons,1.0,0.5,0,1.0,1,0.6,1,38,8,79,16,Slight Chance Overcast,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
A.Thielen o44.5 receiving yards,Rotowire Sleeper,Carolina Panthers,a.thielen,Philadelphia Eagles,0.0,0.6,1,0.6666666666666666,1,0.6,1,53,12,46,0,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
N.Westbrook-Ikhine o38.5 Rec Yds,therocketplays,Tennessee Titans,n.westbrook-ikhine,Jacksonville Jaguars,1.0,0.625,1,1.0,1,0.8,1,52,6,53,12,Overcast,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
M.Williams o22.5 Rec Yds,ThePropfessor_,New York Jets,m.williams,Miami Dolphins,0.0,0.4285714285714285,0,0.0,0,0.4,0,77,10,57,1,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
J.Jefferson o82.5 Rec Yds,rsura_,Minnesota Vikings,j.jefferson,Atlanta Falcons,1.0,0.5,0,0.3333333333333333,0,0.4,0,36,7,70,4,Overcast,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
D.Mooney o51.5 Rec Yds,therocketplays,Atlanta Falcons,d.mooney,Minnesota Vikings,0.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,36,7,70,4,Overcast,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
M.Valdes-Scantling o33.5 Rec Yds,convince_me,New Orleans Saints,m.valdes-scantling,New York Giants,0.0,0.75,1,1.0,1,0.75,1,50,13,40,0,Clear,MetLife,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
P.Freiermuth o29.5 Rec Yds,Theotherbabs,Pittsburgh Steelers,p.freiermuth,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.4,0,47,14,60,1,Clear,Acrisure,outdoors,grass,-120.0,0.33,0.6050000000000001,0.2750000000000001
B.Bowers o69.5 Rec Yds,ThePropfessor_,Las Vegas Raiders,b.bowers,Tampa Bay Buccaneers,0.0,0.5,0,0.6666666666666666,1,0.4,0,68,5,54,1,Partly Cloudy,Raymond James,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
K.Shakir o56.5 Rec Yds,Mjaybrxd,Buffalo Bills,k.shakir,Los Angeles Rams,0.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,68,8,54,4,Foggy,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Jefferson o84.5 Rec Yds,shadybiev,Minnesota Vikings,j.jefferson,Atlanta Falcons,1.0,0.5,0,0.3333333333333333,0,0.4,0,38,7,70,4,Overcast,U.S. Bank,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991
C.Otton o40.5 Rec Yds,CroweRadio,Tampa Bay Buccaneers,c.otton,Las Vegas Raiders,1.0,0.5,0,0.0,0,0.4,0,70,5,54,1,Mostly Cloudy,Raymond James,outdoors,grass,-120.0,0.25,0.4583333333333333,0.2083333333333333
W.Dissly o35.5 Rec Yds,KyleJustBets,Los Angeles Chargers,w.dissly,Kansas City Chiefs,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,55,10,73,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
R.Davis o1.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,r.davis,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,8,54,4,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
M.Harrison o51.5 Rec Yds,sandyplashkes,Arizona Cardinals,m.harrison,Seattle Seahawks,1.0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,68,5,23,0,Clear,State Farm,indoors,grass,-112.0,1.12,2.12,1.0
K.Shakir o57.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Los Angeles Rams,0.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,67,3,54,4,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
G.Kittle o55.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,g.kittle,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.8,1,66,6,53,0,Mostly Cloudy,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
I.Pacheco o8.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,i.pacheco,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
N.Gray o24.5 Rec Yds,ThePropfessor_,Kansas City Chiefs,n.gray,Los Angeles Chargers,1.0,0.5454545454545454,1,0.6666666666666666,1,0.4,0,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
K.Hunt o7.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,k.hunt,Los Angeles Chargers,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
W.Dissly o35.5 Rec Yds,PvB_Bets,Los Angeles Chargers,w.dissly,Kansas City Chiefs,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
Q.Johnston o36.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.4,0,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Hopkins o42.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,d.hopkins,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.6,1,50,9,93,11,Rain,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
T.Kelce o58.5 Rec Yds,sandyplashkes,Kansas City Chiefs,t.kelce,Los Angeles Chargers,1.0,0.5833333333333334,1,0.6666666666666666,1,0.8,1,49,11,93,11,Overcast,GEHA Field at Arrowhead Stadium,outdoors,grass,-112.0,2.24,4.24,2.0
