Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
B.Robinson u75.5 rushing yards,Rotowire Prizepicks_duplicate,Atlanta Falcons,b.robinson,Las Vegas Raiders,0.0,0.4615384615384615,0,0.3333333333333333,0,0.2,0,56,5,26,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,0.0,1.0,Rush_Yds
B.Robinson o84.5 rushing yards,Quinn Allen_duplicate,Atlanta Falcons,b.robinson,Las Vegas Raiders,0.0,0.5384615384615384,1,0.6666666666666666,1,0.8,1,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,0.75,1.5,0.75,1.0,0.0,Rush_Yds
B.Robinson o76.5 Rush Yds,CroweRadio_duplicate,Atlanta Falcons,b.robinson,Las Vegas Raiders,0.0,0.5384615384615384,1,0.6666666666666666,1,0.8,1,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,-125,0.25,0.45,0.2,1.0,0.0,Rush_Yds
T.Allgeier o26.5 rushing yards,Rotowire Sleeper,Atlanta Falcons,t.allgeier,Las Vegas Raiders,0.0,0.6153846153846154,1,0.3333333333333333,0,0.4,0,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
T.Allgeier o26.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,t.allgeier,Las Vegas Raiders,0.0,0.6153846153846154,1,0.3333333333333333,0,0.4,0,57,2,18,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
A.Jones o64.5 Rush Yds,the_degenerates,Minnesota Vikings,a.jones,Chicago Bears,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,32,15,80,0,Mostly Cloudy,U.S. Bank,indoors,turf,-117,1.17,2.17,1.0,1.0,0.0,Rush_Yds
B.Robinson u75.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,b.robinson,Las Vegas Raiders,0.0,0.4615384615384615,0,0.3333333333333333,0,0.2,0,56,5,26,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,,,
T.Allgeier o26.5 rushing yards,Rotowire Sleeper,Atlanta Falcons,t.allgeier,Las Vegas Raiders,0.0,0.7,1,0.3333333333333333,0,0.6,1,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,,,
T.Allgeier o26.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,t.allgeier,Las Vegas Raiders,0.0,0.7,1,0.3333333333333333,0,0.6,1,57,2,18,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,,,
A.Jones o64.5 Rush Yds,the_degenerates,Minnesota Vikings,a.jones,Chicago Bears,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,32,15,80,0,Mostly Cloudy,U.S. Bank,indoors,turf,-117,1.17,2.17,1.0,,,
