,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,G.Wilson,New York Jets,9,5,33,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,88.0,919,New England Patriots,1,MetLife,outdoors,turf,79,45,3,0,Clear
1,B.Hall,New York Jets,5,4,29,0,16,54,1,4,54,3.4,0,0.0,0,0,10,14,0,0,0,0,0,0,0,71.0,919,New England Patriots,1,MetLife,outdoors,turf,79,45,3,0,Clear
2,B.Allen,New York Jets,3,3,13,0,11,55,0,2,55,5.0,0,0.0,0,0,11,7,0,0,0,0,0,0,0,32.0,919,New England Patriots,1,MetLife,outdoors,turf,79,45,3,0,Clear
3,A.Rodgers,New York Jets,0,0,0,0,3,18,0,0,0,0,0,0,0,0,11,0,0,2,18,6.0,0,0.0,0,100.0,919,New England Patriots,1,MetLife,outdoors,turf,79,45,3,0,Clear
4,J.Polk,New England Patriots,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,50.0,919,New York Jets,0,MetLife,outdoors,turf,79,45,3,0,Clear
5,D.Douglas,New England Patriots,9,7,69,0,1,9,0,0,9,9.0,0,0.0,0,0,9,22,0,0,0,0,0,0,0,83.0,919,New York Jets,0,MetLife,outdoors,turf,79,45,3,0,Clear
6,R.Stevenson,New England Patriots,0,0,0,0,6,23,0,0,23,3.8,0,0.0,0,0,13,0,1,0,0,0,0,0,0,46.0,919,New York Jets,0,MetLife,outdoors,turf,79,45,3,0,Clear
7,A.Gibson,New England Patriots,3,3,8,0,5,29,0,2,29,5.8,0,0.0,0,0,8,7,0,0,0,0,0,0,0,37.0,919,New York Jets,0,MetLife,outdoors,turf,79,45,3,0,Clear
8,D.Maye,New England Patriots,0,0,0,0,2,12,0,0,0,0,0,0,0,0,11,0,0,1,12,6.0,0,0.0,0,31.0,919,New York Jets,0,MetLife,outdoors,turf,79,45,3,0,Clear
9,J.Brissett,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,919,New York Jets,0,MetLife,outdoors,turf,79,45,3,0,Clear
