Unnamed: 0,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0.0,G.Wilson,New York Jets,10,8,107,1,0,0,0,0,0,0.0,0,0.0,0,0,0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
1.0,B.Hall,New York Jets,6,5,56,0,18,113,0,4,113,6.3,0,0.0,0,0,42,24,0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
2.0,A.Rodgers,New York Jets,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
3.0,K.Shakir,Buffalo Bills,2,2,19,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
4.0,C.Samuel,Buffalo Bills,4,3,44,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
5.0,T.Johnson,Buffalo Bills,0,0,0,0,4,34,0,2,34,8.5,0,0.0,0,0,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
6.0,R.Davis,Buffalo Bills,3,3,55,0,20,97,0,5,97,4.9,0,0.0,0,0,15,42,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
7.0,J.Allen,Buffalo Bills,0,0,0,0,9,18,1,0,0,0.0,0,0.0,0,0,6,0,0,3.0,18.0,2.0,0.0,0.0,0.0,100.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,B.Allen,New York Jets,2,0,0,0,3,8,0,1,2,0.7,6,2.0,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,D.Knox,Buffalo Bills,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,K.Coleman,Buffalo Bills,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,M.Williams,New York Jets,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,T.Conklin,New York Jets,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,A.Lazard,New York Jets,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,M.Hollins,Buffalo Bills,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,D.Kincaid,Buffalo Bills,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,New York Jets,0,MetLife,outdoors,turf,48,54,14,2,Clear
0.0,J.Ruckert,New York Jets,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,Buffalo Bills,1,MetLife,outdoors,turf,48,54,14,2,Clear
