Unnamed: 0,Name,Team,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0.0,C.Watson,Green Bay Packers,0,0,0,0,0,0.0,0,0.0,0,0.0,7,3,37,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
1.0,J.Reed,Green Bay Packers,0,0,0,0,0,0.0,0,0.0,0,0.0,6,5,113,0,0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
2.0,T.Kraft,Green Bay Packers,1,2,0,1,2,2.0,0,0.0,0,0.0,6,4,34,0,2,13,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
3.0,C.Brooks,Green Bay Packers,2,13,0,0,13,6.5,0,0.0,0,0.0,4,3,28,0,9,13,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
4.0,E.Wilson,Green Bay Packers,4,28,1,2,28,7.0,0,0.0,0,0.0,1,1,1,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
5.0,J.Jacobs,Green Bay Packers,13,95,0,4,95,7.3,0,0.0,0,0.0,3,2,13,0,37,11,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
6.0,J.Love,Green Bay Packers,3,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1103,Detroit Lions,1,Lambeau Field,outdoors,grass,51,80,9,98,Rain
7.0,K.Raymond,Detroit Lions,1,-12,0,0,-12,-12.0,0,0.0,0,0.0,1,1,12,0,-12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1103,Green Bay Packers,0,Lambeau Field,outdoors,grass,51,80,9,98,Rain
8.0,J.Gibbs,Detroit Lions,11,65,1,2,65,5.9,0,0.0,0,0.0,2,1,11,0,18,11,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1103,Green Bay Packers,0,Lambeau Field,outdoors,grass,51,80,9,98,Rain
9.0,D.Montgomery,Detroit Lions,17,73,0,6,73,4.3,0,0.0,0,0.0,3,3,23,0,12,14,0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1103,Green Bay Packers,0,Lambeau Field,outdoors,grass,51,80,9,98,Rain
10.0,J.Goff,Detroit Lions,3,-2,0,0,-2,-0.7,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1103,Green Bay Packers,0,Lambeau Field,outdoors,grass,51,80,9,98,Rain
11.0,J.Jackson,Tennessee Titans,1,-5,0,0,-5,-5.0,0,0.0,0,0.0,2,1,8,0,-5,8,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1103,New England Patriots,1,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
12.0,C.Ridley,Tennessee Titans,0,0,0,0,0,0.0,0,0.0,0,0.0,8,5,73,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1103,New England Patriots,1,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
13.0,T.Boyd,Tennessee Titans,1,3,0,1,3,3.0,0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1103,New England Patriots,1,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
14.0,T.Pollard,Tennessee Titans,28,128,0,6,128,4.6,0,0.0,0,0.0,3,3,26,0,32,12,0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1103,New England Patriots,1,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
15.0,M.Rudolph,Tennessee Titans,4,19,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,13,0,0,2.0,19.0,4.8,0.0,0.0,0.0,100.0,1103,New England Patriots,1,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
16.0,D.Douglas,New England Patriots,0,0,0,0,0,0.0,0,0.0,0,0.0,9,7,35,0,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1103,Tennessee Titans,0,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
17.0,R.Stevenson,New England Patriots,10,16,1,2,16,1.6,0,0.0,0,0.0,5,5,38,1,5,12,0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1103,Tennessee Titans,0,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
18.0,D.Maye,New England Patriots,8,95,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,26,0,1,5.0,95.0,11.9,0.0,0.0,0.0,100.0,1103,Tennessee Titans,0,Nissan,outdoors,grass,81,60,17,4,Mostly Cloudy
19.0,R.McCloud,Atlanta Falcons,1,7,0,0,7,7.0,0,0.0,0,0.0,3,3,28,1,7,11,0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1103,Dallas Cowboys,1,Mercedes-Benz,indoors,turf,66,76,6,0,Overcast
20.0,T.Allgeier,Atlanta Falcons,6,18,1,1,18,3.0,0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1103,Dallas Cowboys,1,Mercedes-Benz,indoors,turf,66,76,6,0,Overcast
21.0,B.Robinson,Atlanta Falcons,19,86,0,4,86,4.5,0,0.0,0,0.0,7,7,59,0,16,29,0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1103,Dallas Cowboys,1,Mercedes-Benz,indoors,turf,66,76,6,0,Overcast
22.0,K.Cousins,Atlanta Falcons,4,-11,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0.0,-11.0,-2.8,0.0,0.0,0.0,100.0,1103,Dallas Cowboys,1,Mercedes-Benz,indoors,turf,66,76,6,0,Overcast
