,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
193,G.Wilson,New York Jets,8,7,66,1,0,0,0,0,0,0,0,0,0,0,0,28,1,83.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
195,B.Allen,New York Jets,0,0,0,0,6,26,0,2,26,4.3,0,0.0,0,0,11,0,0,30.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
197,I.Davis,New York Jets,1,1,8,0,3,35,0,3,35,11.7,0,0.0,0,0,14,8,0,22.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
199,B.Hall,New York Jets,1,1,8,0,10,45,0,4,45,4.5,0,0.0,0,0,17,8,0,49.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
201,T.Taylor,New York Jets,0,0,0,0,2,6,0,0,6,3.0,0,0.0,0,0,6,0,0,37.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
203,A.Rodgers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
205,D.Duvernay,Jacksonville Jaguars,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
207,D.Johnson,Jacksonville Jaguars,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
209,B.Thomas,Jacksonville Jaguars,10,7,91,1,1,18,0,1,18,18.0,0,0.0,0,0,18,31,0,84.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
211,T.Bigsby,Jacksonville Jaguars,1,0,0,0,11,33,0,2,33,3.0,0,0.0,0,0,7,0,0,40.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
213,T.Etienne,Jacksonville Jaguars,2,1,26,0,15,49,0,2,49,3.3,0,0.0,0,0,15,26,0,48.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
215,M.Jones,Jacksonville Jaguars,0,0,0,0,6,22,0,4,22,3.7,0,0.0,0,0,9,0,0,100.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
217,T.Boyd,Tennessee Titans,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,75.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
219,C.Ridley,Tennessee Titans,6,5,84,0,1,7,0,0,7,7.0,0,0.0,0,0,7,24,0,93.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
221,J.Chestnut,Tennessee Titans,1,0,0,0,3,17,0,0,17,5.7,0,0.0,0,0,9,0,0,36.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
223,C.Okonkwo,Tennessee Titans,7,5,42,0,1,17,0,1,17,17.0,0,0.0,0,0,17,18,0,74.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
225,T.Spears,Tennessee Titans,4,3,8,0,20,95,0,6,95,4.8,0,0.0,0,0,23,6,0,65.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
227,M.Rudolph,Tennessee Titans,0,0,0,0,5,23,0,3,23,4.6,0,0.0,0,0,7,0,0,100.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
228,M.Woods,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Miami Dolphins,1,Huntington Bank Field,outdoors,grass,61,76,9,71,Rain
229,T.Jones,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
230,R.Doubs,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Minnesota Vikings,0,U.S. Bank,indoors,turf,37,95,6,9,Foggy
231,R.Miller,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Carolina Panthers,1,Raymond James,outdoors,grass,76,86,6,72,Mostly Cloudy
232,R.Flournoy,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,64,87,14,13,Mostly Cloudy
233,D.Chisena,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,76,86,6,72,Mostly Cloudy
234,A.Pierce,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New York Giants,0,MetLife,outdoors,turf,54,93,0,10,Foggy
235,K.Hodge,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Washington Commanders,0,Northwest,outdoors,grass,58,93,7,85,Overcast
236,F.Moreau,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Las Vegas Raiders,1,Caesars Superdome,indoors,turf,61,84,9,0,Clear
237,C.Wilson,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Las Vegas Raiders,1,Caesars Superdome,indoors,turf,61,84,9,0,Clear
238,M.Pittman,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New York Giants,0,MetLife,outdoors,turf,54,93,0,10,Foggy
239,D.Adams,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Buffalo Bills,0,Highmark,outdoors,turf,51,92,7,46,Rain
240,P.Washington,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Tennessee Titans,1,EverBank,outdoors,grass,65,90,0,97,Rain
241,C.Manhertz,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Indianapolis Colts,1,MetLife,outdoors,turf,54,93,0,10,Foggy
242,A.Brown,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Dallas Cowboys,1,Lincoln Financial Field,outdoors,grass,64,87,14,13,Mostly Cloudy
243,K.Pitts,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Washington Commanders,0,Northwest,outdoors,grass,58,93,7,85,Overcast
244,M.Mayer,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New Orleans Saints,0,Caesars Superdome,indoors,turf,61,84,9,0,Clear
245,Z.Ertz,Washington Commanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Atlanta Falcons,1,Northwest,outdoors,grass,58,93,7,85,Overcast
246,J.Jeudy,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Miami Dolphins,1,Huntington Bank Field,outdoors,grass,61,76,9,71,Rain
247,M.Hollins,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New York Jets,1,Highmark,outdoors,turf,51,92,7,46,Rain
248,B.Whiteheart,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Miami Dolphins,1,Huntington Bank Field,outdoors,grass,61,76,9,71,Rain
249,J.Ferguson,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1229,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,64,87,14,13,Mostly Cloudy
250,P.Durham,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Carolina Panthers,1,Raymond James,outdoors,grass,76,86,6,72,Mostly Cloudy
251,D.Kincaid,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New York Jets,1,Highmark,outdoors,turf,51,92,7,46,Rain
252,K.Coleman,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New York Jets,1,Highmark,outdoors,turf,51,92,7,46,Rain
253,J.Crowder,Washington Commanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Atlanta Falcons,1,Northwest,outdoors,grass,58,93,7,85,Overcast
254,D.Knox,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,New York Jets,1,Highmark,outdoors,turf,51,92,7,46,Rain
255,J.Whyle,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1229,Jacksonville Jaguars,0,EverBank,outdoors,grass,65,90,0,97,Rain
