,Name,Team,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Tgt,Rec,Rec_Yds,Rec_TD,Rec_Lng,FL,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
31,R.Wilson,Pittsburgh Steelers,3,6,0,0,6,2.0,0,0.0,0,0,5,0,0,0,0,0,0,96.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
32,N.Collins,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
33,P.Freiermuth,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
34,L.McConkey,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Houston Texans,0,NRG,indoors,turf,54,41,9,0,Clear
35,D.Schultz,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
36,D.Washington,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
37,D.Chark,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Houston Texans,0,NRG,indoors,turf,54,41,9,0,Clear
38,R.Woods,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
39,C.Stover,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
40,C.Austin,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
41,W.Dissly,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Houston Texans,0,NRG,indoors,turf,54,41,9,0,Clear
42,J.Metchie,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
43,N.Agholor,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Pittsburgh Steelers,1,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
44,T.Wallace,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Pittsburgh Steelers,1,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
45,M.Williams,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
46,I.Likely,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Pittsburgh Steelers,1,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
47,V.Jefferson,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
48,X.Hutchinson,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
49,D.Johnson,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Los Angeles Chargers,1,NRG,indoors,turf,54,41,9,0,Clear
50,A.Miller,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Pittsburgh Steelers,1,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
51,G.Pickens,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Baltimore Ravens,0,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
52,T.Fisk,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Houston Texans,0,NRG,indoors,turf,54,41,9,0,Clear
53,R.Bateman,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000011,Pittsburgh Steelers,1,M&amp;T Bank,outdoors,grass,34,66,8,0,Clear
