Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
J.Whyle o7.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,8,74,12,Rain,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Achane o23.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,86,7,77,3,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
T.Patrick u15.5 Rec Yds,kylemurray03,Detroit Lions,t.patrick,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,73,7,86,9,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,,,
D.Achane o25.5 Rec Yds,therocketplays,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,89,10,70,2,Clear,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,,,
K.Walker u11.5 Rec Yds,KyleJustBets,Seattle Seahawks,k.walker,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,69,3,86,9,Foggy,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
J.Whyle o9.5 receiving yards,Rotowire Sleeper,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Whyle o9.5 Rec Yds,FirefighterBets,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
Z.Charbonnet o10.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,70,5,75,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Achane o23.5 Rec Yds,FirefighterBets,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
J.Whyle o9.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
