Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Hopkins u43.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,d.hopkins,Las Vegas Raiders,1.0,0.6,1,0.6666666666666666,1,0.6,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
D.Hopkins u41.5 Rec Yds,The_Oddsmaker,Kansas City Chiefs,d.hopkins,Las Vegas Raiders,1.0,0.6,1,0.6666666666666666,1,0.6,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,0.0,1.0,Rec_Yds
D.Hopkins u41.5 Rec Yds,convince_me,Kansas City Chiefs,d.hopkins,Las Vegas Raiders,1.0,0.6,1,0.6666666666666666,1,0.6,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,0.0,1.0,Rec_Yds
T.Kelce o51.5 Rec Yds,wheatonbrando,Kansas City Chiefs,t.kelce,Las Vegas Raiders,1.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,35,5,45,2,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
T.Tucker o26.5 Rec Yds,nick_giffen,Las Vegas Raiders,t.tucker,Kansas City Chiefs,0.0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,37,5,46,13,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
T.Tucker o27.5 receiving yards,Rotowire Sleeper,Las Vegas Raiders,t.tucker,Kansas City Chiefs,0.0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,37,5,45,18,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Bowers u61.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Kansas City Chiefs,0.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,37,5,45,18,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
T.Kelce o51.5 Rec Yds,chrisgimino_,Kansas City Chiefs,t.kelce,Las Vegas Raiders,1.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
J.Watson o14.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,j.watson,Las Vegas Raiders,1.0,0.7,1,0.6666666666666666,1,0.8,1,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Bowers o61.5 Rec Yds,CroweRadio,Las Vegas Raiders,b.bowers,Kansas City Chiefs,0.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,0.4,0.7636363636363637,0.3636363636363636,1.0,0.0,Rec_Yds
N.Gray o22.5 Rec Yds,Theotherbabs,Kansas City Chiefs,n.gray,Las Vegas Raiders,1.0,0.7,1,0.6666666666666666,1,0.6,1,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
D.Hopkins u43.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,d.hopkins,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,,,
B.Bowers u61.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.4,0,37,5,45,18,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Watson o14.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,j.watson,Las Vegas Raiders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,,,
N.Gray o22.5 Rec Yds,Theotherbabs,Kansas City Chiefs,n.gray,Las Vegas Raiders,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
