Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
A.Richardson u45.5 rushing yards,Rotowire Prizepicks,Indianapolis Colts,a.richardson,New England Patriots,0.0,0.625,1,0.6666666666666666,1,0.6,1,38,8,46,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Hurts u40.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Baltimore Ravens,0.0,0.8,1,0.6666666666666666,1,0.8,1,38,9,42,2,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
B.Irving u59.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.4,0,49,8,45,2,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
S.Barkley u91.5 Rush Yds,chrisgimino_,Philadelphia Eagles,s.barkley,Baltimore Ravens,0.0,0.3,0,0.3333333333333333,0,0.2,0,40,9,52,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
A.Richardson u47.5 Rush Yds,Theotherbabs,Indianapolis Colts,a.richardson,New England Patriots,0.0,0.625,1,0.6666666666666666,1,0.6,1,37,9,46,1,Clear,Gillette,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428,,,
B.Irving u58.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.4,0,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
Z.Charbonnet o10.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,New York Jets,0.0,0.8,1,0.3333333333333333,0,0.6,1,39,12,35,7,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
W.Levis o18.5 Rush Yds,gneiffer07,Tennessee Titans,w.levis,Washington Commanders,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,41,7,46,15,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0,,,
C.Akers u22.5 Rush Yds,The_Oddsmaker,Minnesota Vikings,c.akers,Arizona Cardinals,1.0,0.0,0,0.0,0,0.0,0,18,8,67,3,Snow,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
C.Stroud o10.5 Rush Yds,nick_giffen,Houston Texans,c.stroud,Jacksonville Jaguars,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,50,10,29,0,Clear,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0,,,
C.Stroud o10.5 Rush Yds,convince_me,Houston Texans,c.stroud,Jacksonville Jaguars,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,50,10,29,0,Clear,TIAA Bank,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
G.Smith o12.5 Rush Yds,KyleJustBets,Seattle Seahawks,g.smith,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,34,10,31,0,Clear,MetLife,outdoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478,,,
C.Brown o62.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,c.brown,Pittsburgh Steelers,1.0,0.2727272727272727,0,0.6666666666666666,1,0.4,0,29,9,46,1,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
D.Henry o79.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,39,9,48,2,Snow,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Conner o46.5 rushing yards,Rotowire Sleeper,Arizona Cardinals,j.conner,Minnesota Vikings,0.0,0.6363636363636364,1,0.3333333333333333,0,0.6,1,19,9,67,6,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
B.Irving u59.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0.0,0.5454545454545454,1,0.3333333333333333,0,0.6,1,49,8,45,2,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rush_Yds
R.Stevenson o48.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,Indianapolis Colts,1.0,0.4545454545454545,0,0.6666666666666666,1,0.4,0,37,8,46,2,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
B.Irving o54.5 rushing yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0.0,0.4545454545454545,0,0.6666666666666666,1,0.4,0,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,1.0,0.0,Rush_Yds
S.Barkley u91.5 Rush Yds,chrisgimino_,Philadelphia Eagles,s.barkley,Baltimore Ravens,0.0,0.2727272727272727,0,0.3333333333333333,0,0.2,0,40,9,52,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,0.0,1.0,Rush_Yds
B.Irving u58.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0.0,0.5454545454545454,1,0.3333333333333333,0,0.6,1,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rush_Yds
D.Henry o79.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,38,9,57,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
C.Hubbard o64.5 Rush Yds,kylemurray03,Carolina Panthers,c.hubbard,Tampa Bay Buccaneers,1.0,0.5454545454545454,1,0.6666666666666666,1,0.4,0,52,8,39,0,Clear,Bank of America,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rush_Yds
J.Allen o30.5 rushing yards,Rotowire Sleeper,Buffalo Bills,j.allen,San Francisco 49ers,1.0,0.4545454545454545,0,0.6666666666666666,1,0.4,0,22,10,95,60,Likely Snow Showers,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
W.Levis o18.5 Rush Yds,gneiffer07,Tennessee Titans,w.levis,Washington Commanders,0.0,0.375,0,0.3333333333333333,0,0.2,0,41,7,46,15,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
J.Warren o38.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.warren,Cincinnati Bengals,0.0,0.6666666666666666,1,1.0,1,1.0,1,31,7,51,0,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
D.Henry o81.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,39,7,54,12,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
T.Allgeier o24.5 Rush Yds,The_Oddsmaker,Atlanta Falcons,t.allgeier,Los Angeles Chargers,1.0,0.6363636363636364,1,0.3333333333333333,0,0.6,1,38,0,36,0,Clear,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rush_Yds
