Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
B.Hall o24.5 Receiving Yards,Markus_Markets,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-128.0,1.0,1.78125,0.78125,,,
D.Kincaid u38.5 receiving yards,Shawn Wronka,Buffalo Bills,d.kincaid,New York Jets,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,,,
T.Conklin o26.5 receiving yards,Shawn Wronka,New York Jets,t.conklin,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,,,
M.Williams o26.5 receiving yards,Rotowire Prizepicks,New York Jets,m.williams,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.5,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
B.Hall o25.5 Rec Yds,charliedisturco,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,,,
A.Lazard o35.5 Rec Yds,shadybiev,New York Jets,a.lazard,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-112.0,2.24,4.24,2.0,,,
B.Allen o9.5 Rec Yds,charliedisturco,New York Jets,b.allen,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,,,
D.Knox u8.5 Rec Yds,cowhitchurch,Buffalo Bills,d.knox,New York Jets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,,,
D.Kincaid u41.5 Rec Yds,TopShelfAction,Buffalo Bills,d.kincaid,New York Jets,0.0,0.8,1,0.6666666666666666,1,0.8,1,51,17,54,2,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
J.Ruckert o4.5 receiving yards,Rotowire Prizepicks,New York Jets,j.ruckert,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
B.Hall o24.5 Receiving Yards,JBBets1,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,,,
K.Shakir o30.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Knox u8.5 Rec Yds,nick_giffen,Buffalo Bills,d.knox,New York Jets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,0.5,1.0,0.5,,,
K.Shakir o32.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
K.Shakir o32.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,56,17,54,2,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
C.Samuel o10.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,c.samuel,New York Jets,0.0,0.4,0,0.3333333333333333,0,0.4,0,56,17,54,2,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
K.Coleman o34.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.coleman,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Conklin u30.5 Rec Yds,Theotherbabs,New York Jets,t.conklin,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-125.0,1.0,1.8,0.8,0.0,1.0,Rec_Yds
B.Hall o24.5 Receiving Yards,Markus_Markets,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-128.0,1.0,1.78125,0.78125,1.0,0.0,Rec_Yds
D.Kincaid u38.5 receiving yards,Shawn Wronka,Buffalo Bills,d.kincaid,New York Jets,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,0.0,1.0,Rec_Yds
B.Hall o25.5 Rec Yds,charliedisturco,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,1.0,0.0,Rec_Yds
A.Lazard o35.5 Rec Yds,shadybiev,New York Jets,a.lazard,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-112.0,2.24,4.24,2.0,1.0,0.0,Rec_Yds
B.Allen o9.5 Rec Yds,charliedisturco_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,1.0,0.0,Rec_Yds
D.Knox u8.5 Rec Yds,cowhitchurch,Buffalo Bills,d.knox,New York Jets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,0.0,1.0,Rec_Yds
D.Kincaid u41.5 Rec Yds,TopShelfAction,Buffalo Bills,d.kincaid,New York Jets,0.0,0.8,1,0.6666666666666666,1,0.8,1,51,17,54,2,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,0.0,1.0,Rec_Yds
J.Ruckert o4.5 receiving yards,Rotowire Prizepicks,New York Jets,j.ruckert,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
