Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
B.Allen o30.5 rushing yards,Rotowire Prizepicks,New York Jets,b.allen,Buffalo Bills,1.0,0.75,1,0.6666666666666666,1,0.75,1,53,14,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
B.Allen o31.5 rushing yards,Rotowire Prizepicks,New York Jets,b.allen,Buffalo Bills,1.0,0.75,1,0.6666666666666666,1,0.75,1,52,13,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
J.Cook o54.5 rushing yards,Rotowire Sleeper,Buffalo Bills,j.cook,New York Jets,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
B.Hall o54.5 rushing yards,Rotowire Sleeper,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
A.Rodgers o2.5 rushing yards,Rotowire Prizepicks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
A.Rodgers o2.5 Rush Yds,MoneylineHacks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,-108.0,1.0,1.925925925925926,0.925925925925926
B.Allen o33.5 rushing yards,Rotowire Prizepicks,New York Jets,b.allen,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.5,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
B.Hall u59.5 Rush Yds,GDAWG5000,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5
B.Hall u59.5 Rush Yds,The_Oddsmaker,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Hall u59.5 Rush Yds,cowhitchurch,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
B.Hall u59.5 Rush Yds,GreenDotDaily,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Hall o55.5 Rush Yds,kylemurray03,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,13,54,1,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Hall o56.5 Rush Yds,cawright95,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,14,56,1,Clear,MetLife,outdoors,turf,-117.0,1.17,2.17,1.0
