Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
A.Iosivas o2.5 Recs,shadybiev,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.25,0,0.0,0,0.0,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,125.0,1.5,3.375,1.875,,,
J.Chase o23.5 Longest Reception,MJCLocks,Cincinnati Bengals,j.chase,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
L.Jackson o49.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cincinnati Bengals,1.0,0.625,1,0.3333333333333333,0,0.6,1,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Henry u94.5 Rush Yds,sandyplashkes,Baltimore Ravens,d.henry,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-112.0,1.12,2.12,1.0,,,
D.Henry o89.5 rush yards,Jared Hochman,Baltimore Ravens,d.henry,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75,,,
C.Brown o0.5 rush_td+rec_td,theprophunter0_,Cincinnati Bengals,c.brown,Baltimore Ravens,0.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_TD+Rec_TD
M.Andrews o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,225.0,1.0,3.25,2.25,1.0,0.0,Rush_TD+Rec_TD
M.Andrews o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,5,69,0,Clear,M&amp;T Bank,outdoors,grass,220.0,0.5,1.6,1.1,1.0,0.0,Rush_TD+Rec_TD
M.Andrews o0.5 rush_td+rec_td,gneiffer07,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,200.0,1.0,3.0,2.0,1.0,0.0,Rush_TD+Rec_TD
M.Andrews o0.5 rush_td+rec_td,theprophunter0_,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,155.0,0.5,1.275,0.7749999999999999,1.0,0.0,Rush_TD+Rec_TD
R.Bateman o0.5 rush_td+rec_td,shadybiev,Baltimore Ravens,r.bateman,Cincinnati Bengals,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,275.0,1.0,3.75,2.75,1.0,0.0,Rush_TD+Rec_TD
Z.Flowers o0.5 rush_td+rec_td,moneybadger24_,Baltimore Ravens,z.flowers,Cincinnati Bengals,1.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,240.0,0.75,2.55,1.7999999999999998,1.0,0.0,Rush_TD+Rec_TD
J.Burrow u0.5 Int,PvB_Bets,Cincinnati Bengals,j.burrow,Baltimore Ravens,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,110.0,1.0,2.1,1.1,0.0,1.0,Int
J.Burrow o36.5 Pass Att,moneybadger24_,Cincinnati Bengals,j.burrow,Baltimore Ravens,0.0,0.375,0,0.3333333333333333,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,,,
J.Burrow o36.5 Pass Att,gneiffer07,Cincinnati Bengals,j.burrow,Baltimore Ravens,0.0,0.375,0,0.3333333333333333,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-106.0,1.06,2.06,1.0,,,
J.Tucker o1.5 field goals made,Rotowire Prizepicks,Baltimore Ravens,j.tucker,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Tucker o1.5 FGs Made,Noto,Baltimore Ravens,j.tucker,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,73,2,67,6,Clear,M&amp;T Bank,outdoors,grass,-150.0,1.5,2.5,1.0,,,
M.Gesicki o47.5 Rec Yds,PropBomb,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
R.Bateman o28.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,63,6,70,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Chase u83.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Baltimore Ravens,0.0,0.625,1,1.0,1,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Iosivas o20.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
M.Gesicki u53.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Iosivas o22.5 Rec Yds,shadybiev,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,2.2,4.2,2.0,,,
D.Henry o3.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Cincinnati Bengals,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Chase u85.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Baltimore Ravens,0.0,0.75,1,1.0,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Iosivas o21.5 Rec Yds,The_Oddsmaker,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,,,
A.Iosivas o23.5 Rec Yds,charliedisturco,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,,,
M.Gesicki o49.5 Rec Yds,ThePropfessor_,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,,,
M.Andrews u46.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
M.Andrews o42.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.3333333333333333,0,0.0,0,0.4,0,62,2,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kolar u15.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,c.kolar,Cincinnati Bengals,1.0,0.6,1,0.6666666666666666,1,0.6,1,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
A.Iosivas o34.5 Rec Yds,shadybiev,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.3333333333333333,0,0.0,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,150.0,1.0,2.5,1.5,1.0,0.0,Rec_Yds
J.Chase o79.5 Rec Yds,kylemurray03,Cincinnati Bengals,j.chase,Baltimore Ravens,0.0,0.3333333333333333,0,0.0,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
Z.Flowers o59.5 Rec Yds,kylemurray03,Baltimore Ravens,z.flowers,Cincinnati Bengals,1.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
J.Chase o79.5 Rec Yds,JBBets1,Cincinnati Bengals,j.chase,Baltimore Ravens,0.0,0.3333333333333333,0,0.0,0,0.2,0,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-122.0,0.82,1.4921311475409835,0.6721311475409836,1.0,0.0,Rec_Yds
L.Jackson o229.5 passing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cincinnati Bengals,1.0,0.7777777777777778,1,1.0,1,1.0,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
