Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Watson u205.5 passing yards,Rotowire Prizepicks,Cleveland Browns,d.watson,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,99,6,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,,,
C.Steele o5.5 Rush Att,MoneylineHacks,Kansas City Chiefs,c.steele,Los Angeles Chargers,0.0,1.0,1,1.0,1,1.0,1,75,8,53,1,Foggy,SoFi,indoors,turf,-135.0,3.0,5.222222222222222,2.2222222222222223,,,
A.Dalton o32.5 Pass Att,convince_me,Carolina Panthers,a.dalton,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,77,5,70,22,Mostly Cloudy,Bank of America,outdoors,grass,-128.0,1.0,1.78125,0.78125,,,
N.Collins o71.5 Rec Yds,PropBetGuy,Houston Texans,n.collins,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,87,0,42,1,Clear,NRG,indoors,turf,-121.0,1.21,2.21,1.0,,,
T.Lawrence u232.5 passing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,5,40,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,,,
Z.Moss o12.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,z.moss,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,78,7,77,12,Rain,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Addison u43.5 Rec Yds,kylemurray03,Minnesota Vikings,j.addison,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
N.Collins o79.5 Receiving Yards,Markus_Markets,Houston Texans,n.collins,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,88,0,39,1,Clear,NRG,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,79,8,76,8,Rain,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Pierce o23.5 Rec Yds,gneiffer07,Indianapolis Colts,a.pierce,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,70,8,86,60,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,,,
T.Tremble o17.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,t.tremble,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,79,8,76,8,Rain,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Pierce o23.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,a.pierce,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,70,8,88,61,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,,,
W.Dissly o10.5 Rec Yds,KyleJustBets,Los Angeles Chargers,w.dissly,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,73,12,54,0,Foggy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
R.Johnson o10.5 Rec Yds,JoeDellera,Chicago Bears,r.johnson,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,70,17,78,15,Rain,Soldier Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
D.Samuel o47.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,73,6,60,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
X.Legette o34.5 Rec Yds,theprophunter0_,Carolina Panthers,x.legette,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,79,6,70,22,Isolated Rain Showers,Bank of America,outdoors,grass,-125.0,1.25,2.25,1.0,,,
N.Collins o78.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,81,5,34,0,Clear,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
A.Dalton o32.5 Pass Att,nick_giffen,Carolina Panthers,a.dalton,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,79,6,70,22,Isolated Rain Showers,Bank of America,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,,,
N.Collins o72.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,87,6,42,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,,,
M.Pittman u4.5 Recs,The_Oddsmaker,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,69,9,90,40,Rain,Lucas Oil,indoors,turf,-125.0,1.25,2.25,1.0,,,
B.Purdy o226.5 passing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,74,6,59,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Swift u55.5 Rush + Rec Yds,Markus_Markets,Chicago Bears,d.swift,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,71,13,84,19,Rain,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,0.0,1.0,Rush_Yds+Rec_Yds
D.Swift u55.5 Rush + Rec Yds,PropBetGuy,Chicago Bears,d.swift,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,71,13,84,19,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,0.0,1.0,Rush_Yds+Rec_Yds
J.Cook o77.5 Rush + Rec Yds,gamblersdream,Buffalo Bills,j.cook,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,68,9,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,2.0,3.8181818181818175,1.8181818181818183,1.0,0.0,Rush_Yds+Rec_Yds
Z.Flowers u21.5 Longest Reception,PropBetGuy,Baltimore Ravens,z.flowers,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,69,7,97,36,Rain,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
M.Pittman u19.5 Longest Reception,PropBetGuy,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,70,8,86,60,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
M.Pittman u4.5 Recs,cowhitchurch,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,69,9,90,40,Rain,Lucas Oil,indoors,turf,-125.0,1.25,2.25,1.0,,,
J.Jefferson o78.5 Rec Yds,CroweRadio,Minnesota Vikings,j.jefferson,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,15,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,0.4,0.7636363636363637,0.3636363636363636,,,
M.Hollins o12.5 Rec Yds,GDAWG5000,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,0.55,1.05,0.5,,,
M.Hollins o11.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,8,93,50,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Reed o47.5 Rec Yds,KyleJustBets,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
G.Wilson u57.5 Rec Yds,cowhitchurch,New York Jets,g.wilson,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,,,
M.Hollins o12.5 Rec Yds,The_Oddsmaker,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,,,
G.Wilson u57.5 Rec Yds,The_Oddsmaker,New York Jets,g.wilson,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,,,
J.Nailor o1.5 Recs,MoneylineHacks,Minnesota Vikings,j.nailor,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
J.Reed o48.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,,,
B.Purdy o237.5 passing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,62,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Reed o48.5 Rec Yds,PlayerPropSavant,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
B.Purdy o234.5 passing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,3,64,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
M.Hollins o12.5 Rec Yds,cowhitchurch,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,,,
D.Robinson u3.5 Recs,MillyProps,Los Angeles Rams,d.robinson,Chicago Bears,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,14,84,17,Rain,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,,,
M.Hollins o12.5 Rec Yds,MoneylineHacks,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
