Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
M.Pittman o42.5 receiving yards,Rotowire Sleeper,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1,0.0,0,0.0,0,0.0,0,71,7,82,47,Rain,Lucas Oil,indoors,turf,100,1.5,3.0,1.5
J.Chase o76.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Carolina Panthers,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,76,7,82,16,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5
N.Collins o71.5 Rec Yds,PropBetGuy,Houston Texans,n.collins,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,87,6,42,1,Clear,NRG,indoors,turf,-121,1.21,2.21,1.0
C.Sutton o39.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,New York Jets,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,8,64,12,Partly Cloudy,MetLife,outdoors,turf,100,1.5,3.0,1.5
J.Reed o46.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,8,64,10,Rain,Lambeau Field,outdoors,grass,-112,1.12,2.12,1.0
R.Rice u78.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,r.rice,Los Angeles Chargers,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,8,71,1,Foggy,SoFi,indoors,turf,100,1.5,3.0,1.5
N.Collins o72.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,87,6,42,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
C.Olave u70.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.olave,Atlanta Falcons,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,76,9,74,12,Rain,Mercedes-Benz,indoors,turf,100,1.5,3.0,1.5
S.Diggs o52.5 receiving yards,Rotowire Prizepicks,Houston Texans,s.diggs,Jacksonville Jaguars,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,6,41,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
D.Moore u60.5 receiving yards,Rotowire Prizepicks,Chicago Bears,d.moore,Los Angeles Rams,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,13,66,19,Rain,Soldier Field,outdoors,grass,100,1.5,3.0,1.5
P.Freiermuth u29.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,p.freiermuth,Indianapolis Colts,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,7,76,38,Rain,Lucas Oil,indoors,turf,100,1.5,3.0,1.5
J.Cook o17.5 Rec Yds,gneiffer07,Buffalo Bills,j.cook,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,84,26,Rain,M&amp;T Bank,outdoors,grass,-114,1.14,2.14,0.9999999999999998
G.Pickens o47.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,7,76,38,Rain,Lucas Oil,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
J.Reynolds u30.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.reynolds,New York Jets,0,0.0,0,0.0,0,0.0,0,74,8,59,14,Mostly Cloudy,MetLife,outdoors,turf,100,1.5,3.0,1.5
M.Pittman o45.5 Rec Yds,gneiffer07,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1,0.0,0,0.0,0,0.0,0,72,7,76,38,Rain,Lucas Oil,indoors,turf,-111,1.11,2.1100000000000003,1.0000000000000002
J.Reed o47.5 Rec Yds,Markus_Markets,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,7,64,2,Rain,Lambeau Field,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404
Z.Moss o12.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,z.moss,Carolina Panthers,0,1.0,1,1.0,1,1.0,1,78,7,77,12,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5
G.Pickens o48.5 Rec Yds,cawright95,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,8,80,61,Rain,Lucas Oil,indoors,turf,-131,1.31,2.31,1.0
G.Pickens o79.5 Receiving Yards,cawright95,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,8,80,61,Rain,Lucas Oil,indoors,turf,275,0.25,0.9375,0.6875
G.Pickens o59.5 Receiving Yards,cawright95,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,8,80,61,Rain,Lucas Oil,indoors,turf,125,0.5,1.125,0.625
G.Pickens o49.5 Rec Yds,PropBomb,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,8,80,61,Rain,Lucas Oil,indoors,turf,-120,1.2,2.2,1.0000000000000002
B.Bowers o39.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Cleveland Browns,1,1.0,1,1.0,1,1.0,1,99,6,11,0,Clear,Allegiant,indoors,grass,100,1.5,3.0,1.5
T.Dell o45.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Jacksonville Jaguars,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,6,42,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
J.Addison u43.5 Rec Yds,kylemurray03,Minnesota Vikings,j.addison,Green Bay Packers,0,1.0,1,1.0,1,1.0,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
A.Jones o21.5 Rec Yds,kylemurray03,Minnesota Vikings,a.jones,Green Bay Packers,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-110,1.1,2.1,1.0
N.Collins o79.5 Receiving Yards,Markus_Markets,Houston Texans,n.collins,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,88,6,39,1,Clear,NRG,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
M.Wilson u42.5 Rec Yds,kylemurray03,Arizona Cardinals,m.wilson,Washington Commanders,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,107,8,11,1,Clear,State Farm,indoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
L.Mccaffrey u22.5 receiving yards,Rotowire Prizepicks,Washington Commanders,l.mccaffrey,Arizona Cardinals,0,0.5,0,0.5,0,0.5,0,107,8,11,1,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5
E.Moore u31.5 Rec Yds,kylemurray03,Cleveland Browns,e.moore,Las Vegas Raiders,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,100,6,10,0,Clear,Allegiant,indoors,grass,-114,1.14,2.14,0.9999999999999998
X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,Cincinnati Bengals,1,1.0,1,1.0,1,1.0,1,79,8,76,8,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5
D.Johnson u64.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,d.johnson,Cincinnati Bengals,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,8,76,8,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5
A.Jones o20.5 Rec Yds,gneiffer07,Minnesota Vikings,a.jones,Green Bay Packers,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-110,1.1,2.1,1.0
S.Diggs o58.5 receiving yards,Rotowire Prizepicks,Houston Texans,s.diggs,Jacksonville Jaguars,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,88,6,39,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
B.Strange u23.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.strange,Houston Texans,0,0.5,0,0.5,0,0.5,0,88,6,39,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
A.Pierce o23.5 Rec Yds,gneiffer07,Indianapolis Colts,a.pierce,Pittsburgh Steelers,1,1.0,1,1.0,1,1.0,1,70,8,86,60,Rain,Lucas Oil,indoors,turf,-110,1.1,2.1,1.0
G.Wilson u56.5 Rec Yds,wheatonbrando,New York Jets,g.wilson,Denver Broncos,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,67,10,75,20,Rain,MetLife,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
T.Tremble o17.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,t.tremble,Cincinnati Bengals,1,1.0,1,1.0,1,1.0,1,79,8,76,8,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5
M.Evans o59.5 Rec Yds,RoyalsProps,Tampa Bay Buccaneers,m.evans,Philadelphia Eagles,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,7,72,68,Scattered Rain Showers,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
A.Pierce o23.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,a.pierce,Pittsburgh Steelers,1,1.0,1,1.0,1,1.0,1,70,8,88,61,Rain,Lucas Oil,indoors,turf,100,1.5,3.0,1.5
M.Hollins o11.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,8,93,50,Rain,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
C.Kirk o45.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,c.kirk,Houston Texans,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,5,42,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
B.Thomas o45.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Houston Texans,0,1.0,1,1.0,1,1.0,1,86,5,42,1,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
