Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Daniels u49.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Arizona Cardinals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,106,8,11,1,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
C.Brown o28.5 Rush Yds,Theotherbabs,Cincinnati Bengals,c.brown,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,78,7,77,12,Rain,Bank of America,outdoors,grass,-115.0,2.0,3.739130434782608,1.7391304347826084
J.Cook o50.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,8,90,41,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
C.Brown o28.5 Rush Yds,TheBMatt,Cincinnati Bengals,c.brown,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,78,7,77,12,Rain,Bank of America,outdoors,grass,-110.0,0.55,1.05,0.5
J.Jacobs o57.5 Rush Yds,chrisgimino_,Green Bay Packers,j.jacobs,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,15,68,5,Rain,Lambeau Field,outdoors,grass,-129.0,1.0,1.7751937984496124,0.7751937984496124
J.Jacobs o57.5 Rush Yds,kylemurray03,Green Bay Packers,j.jacobs,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0
J.Allen u33.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Baltimore Ravens,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,69,10,93,60,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
D.Foreman u32.5 Rush Yds,kylemurray03,Cleveland Browns,d.foreman,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,6,10,0,Clear,Allegiant,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Foreman u32.5 Rush Yds,chrisgimino_,Cleveland Browns,d.foreman,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,7,11,1,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Murray o35.5 Rush Yds,KyleJustBets,Arizona Cardinals,k.murray,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,107,14,11,0,Clear,State Farm,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
T.Etienne o47.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.etienne,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Williams u30.5 Rush Yds,ChrisRaybon,Denver Broncos,j.williams,New York Jets,0.0,1.0,1,1.0,1,1.0,1,64,9,87,31,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
R.Johnson o28.5 Rush Yds,theprophunter0_,Chicago Bears,r.johnson,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,71,16,78,13,Rain,Soldier Field,outdoors,grass,-125.0,1.25,2.25,1.0
J.Williams u30.5 Rush Yds,convince_me,Denver Broncos,j.williams,New York Jets,0.0,1.0,1,1.0,1,1.0,1,61,5,87,43,Rain,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
B.Robinson u67.5 Rush Yds,kylemurray03,Washington Commanders,b.robinson,Arizona Cardinals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,76,9,69,0,Mostly Cloudy,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
J.Ford o42.5 rushing yards,Rotowire Sleeper,Cleveland Browns,j.ford,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,95,6,9,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
J.Jefferson o0.5 Rush Yds,MoneylineHacks,Minnesota Vikings,j.jefferson,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,72,14,64,10,Rain,Lambeau Field,outdoors,grass,650.0,0.5,3.75,3.25
K.Murray u37.5 rushing yards,Rotowire Prizepicks,Arizona Cardinals,k.murray,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,106,7,12,1,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
M.Harrison o0.5 Rush Yds,MoneylineHacks,Arizona Cardinals,m.harrison,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,107,14,11,1,Clear,State Farm,indoors,grass,850.0,0.5,4.75,4.25
D.Carr o1.5 Rush Yds,MoneylineHacks,New Orleans Saints,d.carr,Atlanta Falcons,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,73,16,Rain,Mercedes-Benz,indoors,turf,-105.0,2.0,3.9047619047619047,1.9047619047619049
J.Addison o0.5 Rush Yds,MoneylineHacks,Minnesota Vikings,j.addison,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,73,14,59,0,Foggy,Lambeau Field,outdoors,grass,1200.0,0.5,6.5,6.0
A.Rodgers o3.5 Rush Yds,MoneylineHacks,New York Jets,a.rodgers,Denver Broncos,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,87,43,Rain,MetLife,outdoors,turf,110.0,1.0,2.1,1.1
G.Dortch o0.5 Rush Yds,MoneylineHacks,Arizona Cardinals,g.dortch,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,14,11,0,Clear,State Farm,indoors,grass,500.0,0.5,3.0,2.5
E.Moore o0.5 Rush Yds,MoneylineHacks,Cleveland Browns,e.moore,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,6,10,0,Clear,Allegiant,indoors,grass,1000.0,0.5,5.5,5.0
J.Love o3.5 Rush Yds,MoneylineHacks,Green Bay Packers,j.love,Minnesota Vikings,1.0,0.0,0,0.0,0,0.0,0,68,15,61,0,Clear,Lambeau Field,outdoors,grass,105.0,1.0,2.05,1.0499999999999998
