Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
T.Tagovailoa o37.5 Longest Completion,moneybadger24_,Miami Dolphins,t.tagovailoa,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,,,
R.Mostert o29.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
R.Mostert o4.5 Rush Yds,moneybadger24_,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,,,
R.Mostert o29.5 Rush Yds,moneybadger24_,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,,,
P.Nacua o1.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
R.Mostert o29.5 Rush Yds,FirefighterBets,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
D.Achane o99.5 Rush + Rec Yds,JBBets1,Miami Dolphins,d.achane,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
C.Kupp o0.5 rush_td+rec_td,gneiffer07,Los Angeles Rams,c.kupp,Miami Dolphins,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,64,13,86,7,Clear,SoFi,indoors,turf,140.0,1.0,2.4,1.4,,,
T.Hill o0.5 rush_td+rec_td,GDAWG5000,Miami Dolphins,t.hill,Los Angeles Rams,0.0,0.1428571428571428,0,0.0,0,0.0,0,57,9,85,13,Rain,SoFi,indoors,turf,200.0,1.0,3.0,2.0,,,
T.Hill o0.5 rush_td+rec_td,gneiffer07,Miami Dolphins,t.hill,Los Angeles Rams,0.0,0.1428571428571428,0,0.0,0,0.0,0,64,13,86,7,Clear,SoFi,indoors,turf,155.0,0.82,2.091,1.271,,,
