Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
T.Tagovailoa o37.5 Longest Completion,moneybadger24_,Miami Dolphins,t.tagovailoa,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
T.Hill o13.5 receiving yards,Rotowire Sleeper,Miami Dolphins,t.hill,Los Angeles Rams,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Robinson o28.5 Rec Yds,LCSports,Los Angeles Rams,d.robinson,Miami Dolphins,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-113.0,0.5,0.9424778761061948,0.4424778761061947
K.Williams o13.5 Rec Yds,JBBets1,Los Angeles Rams,k.williams,Miami Dolphins,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
T.Hill u6.5 Rush Att,Bward586,Miami Dolphins,t.hill,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,57,9,85,13,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
R.Mostert o7.5 Rush Att,MoneylineHacks,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,0.75,1,1.0,1,0.75,1,60,9,82,14,Rain,SoFi,indoors,turf,-128.0,1.0,1.78125,0.78125
R.Mostert o8.5 rush attempts,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,0.75,1,1.0,1,0.75,1,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
K.Williams o19.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Miami Dolphins,1.0,0.5714285714285714,1,1.0,1,0.8,1,60,7,79,14,Rain,SoFi,indoors,turf,-128.0,1.28,2.28,1.0000000000000002
R.Mostert o4.5 Rush Yds,moneybadger24_,Miami Dolphins,r.mostert,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565
T.Tagovailoa o5.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
P.Nacua o1.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1.0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
D.Achane o99.5 Rush + Rec Yds,JBBets1,Miami Dolphins,d.achane,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
