Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
A.Brown o73.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Brown o71.5 Rec Yds,PropBetGuy,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,23,3,Rain,Lincoln Financial Field,outdoors,grass,-119.0,1.79,3.29420168067227,1.5042016806722691,1.0,0.0,Rec_Yds
S.Darnold u32.5 Pass Att,CeeJPicks,Minnesota Vikings,s.darnold,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,48,9,96,14,Rain,U.S. Bank,indoors,turf,-125.0,1.25,2.25,1.0,,,
J.Flacco o0.5 rushing yards,Rotowire Prizepicks,Indianapolis Colts,j.flacco,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,31,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Burton o18.5 Rec Yds,ChrisRaybon,Cincinnati Bengals,j.burton,Las Vegas Raiders,1.0,1.0,1,1.0,1,1.0,1,68,6,40,2,Partly Cloudy,Paycor,outdoors,turf,-111.0,1.0,1.900900900900901,0.900900900900901,1.0,0.0,Rec_Yds
A.Brown o72.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Brown o72.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Burton o20.5 Rec Yds,convince_me,Cincinnati Bengals,j.burton,Las Vegas Raiders,1.0,1.0,1,1.0,1,1.0,1,68,6,40,2,Partly Cloudy,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
A.Brown o76.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Brown o75.5 Rec Yds,wheatonbrando,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,3,29,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-113.0,0.85,1.602212389380531,0.7522123893805309,1.0,0.0,Rec_Yds
R.Bateman o24.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
Z.Charbonnet o11.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,Los Angeles Rams,1.0,0.875,1,0.6666666666666666,1,0.8,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
L.Jackson o44.5 Rush Yds,MJCLocks,Baltimore Ravens,l.jackson,Denver Broncos,1.0,0.875,1,0.6666666666666666,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8,1.0,0.0,Rush_Yds
R.Bateman o23.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,61,5,22,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
S.Barkley o104.5 Rush + Rec Yds,PlayerPropSavant,Philadelphia Eagles,s.barkley,Jacksonville Jaguars,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rush_Yds+Rec_Yds
C.Lamb u7.5 Recs,MoneylineHacks,Dallas Cowboys,c.lamb,Atlanta Falcons,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,,,
J.Daniels o219.5 passing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,New York Giants,0.0,0.8571428571428571,1,1.0,1,1.0,1,58,2,34,6,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
N.Brown o25.5 receiving yards,Rotowire Sleeper,Washington Commanders,n.brown,New York Giants,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,59,3,32,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Meyers o45.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Carr u31.5 Pass Att,ThePropfessor_,New Orleans Saints,d.carr,Carolina Panthers,0.0,0.8,1,0.6666666666666666,1,0.8,1,67,8,43,0,Partly Cloudy,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,,,
T.Tracy u2.5 Recs,nick_giffen,New York Giants,t.tracy,Washington Commanders,1.0,0.75,1,0.3333333333333333,0,0.6,1,56,5,29,0,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
M.Stafford o0.5 Int,GDAWG5000,Los Angeles Rams,m.stafford,Seattle Seahawks,0.0,0.7142857142857143,1,1.0,1,0.8,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,1.0,0.0,Int
A.Ekeler o16.5 receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,New York Giants,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,48,6,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
