Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
C.Lamb u7.5 Recs,MoneylineHacks,Dallas Cowboys,c.lamb,Atlanta Falcons,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,,,
D.Achane o6.5 Receptions,wheatonbrando,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.3333333333333333,0,0.0,0,0.2,0,52,3,47,3,Rain,Highmark,outdoors,turf,500.0,0.25,1.5,1.25,,,
D.Achane o3.5 Recs,wheatonbrando,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,3,47,3,Rain,Highmark,outdoors,turf,-118.0,0.75,1.3855932203389831,0.6355932203389831,,,
J.Meyers o4.5 Recs,PropBetGuy,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,1.0,1,0.8,1,70,6,46,10,Mostly Cloudy,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998,,,
T.Tracy u2.5 Recs,nick_giffen,New York Giants,t.tracy,Washington Commanders,1.0,0.75,1,0.3333333333333333,0,0.6,1,56,5,29,0,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
D.Achane o4.5 Recs,shadybiev,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,6,38,5,Mostly Cloudy,Highmark,outdoors,turf,-118.0,1.77,3.27,1.5,,,
D.Achane o3.5 Recs,KyleJustBets,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,53,6,40,1,Clear,Highmark,outdoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805,,,
D.Smith o4.5 Recs,KyleJustBets,Philadelphia Eagles,d.smith,Jacksonville Jaguars,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,55,5,32,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
K.Shakir u20.5 Longest Reception,nick_giffen,Buffalo Bills,k.shakir,Miami Dolphins,1.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,52,6,38,5,Mostly Cloudy,Highmark,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Smith u15.5 Longest Reception,PropBetGuy,Miami Dolphins,j.smith,Buffalo Bills,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,51,11,44,2,Clear,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
R.McCloud u15.5 Longest Reception,PropBetGuy,Atlanta Falcons,r.mccloud,Dallas Cowboys,1.0,0.625,1,1.0,1,0.8,1,69,7,76,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,1.17,2.17,1.0,,,
A.Brown o25.5 longest reception yards,Jared Hochman,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,56,2,23,6,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75,,,
A.Brown o39.5 Longest Reception,therocketplays,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,330.0,0.5,2.15,1.65,,,
A.Brown o25.5 Longest Reception,therocketplays,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
D.Achane o48.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.6,1,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
R.Mostert o30.5 rushing yards,Rotowire Sleeper,Miami Dolphins,r.mostert,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.5,0,50,6,60,30,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Achane o47.5 Rush Yds,kylemurray03,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.6,1,51,5,49,10,Rain,Highmark,outdoors,turf,-117.0,1.17,2.17,1.0,,,
T.Lawrence o10.5 rushing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Philadelphia Eagles,0.0,0.375,0,0.6666666666666666,1,0.4,0,59,3,30,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Carr o1.5 Rush Yds,MoneylineHacks,New Orleans Saints,d.carr,Carolina Panthers,0.0,0.6,1,0.6666666666666666,1,0.6,1,67,6,55,0,Mostly Cloudy,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
D.Montgomery o54.5 Rush Yds,RoyalsProps,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,,,
J.Flacco o0.5 rushing yards,Rotowire Prizepicks,Indianapolis Colts,j.flacco,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,31,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,,,
B.Robinson o57.5 Rush Yds,therocketplays,Washington Commanders,b.robinson,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,55,5,31,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
