,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,G.Pickens u64.5 Rec Yds,TopShelfAction,Pittsburgh Steelers,g.pickens,Kansas City Chiefs,1,0.4166666666666667,0,0.3333333333333333,0,0.2,0,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,0,1,Rec_Yds,Y
1,I.Pacheco u42.5 rushing yards,Rob Paul,Kansas City Chiefs,i.pacheco,Pittsburgh Steelers,0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,0.75,1.5,0.75,0,1,Rush_Yds,Y
2,M.Andrews o0.5 rush_td+rec_td,TheTDShow,Baltimore Ravens,m.andrews,Houston Texans,0,0.5333333333333333,1,1.0,1,0.8,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,185,1.0,2.85,1.85,1,0,Rush_TD+Rec_TD,Y
3,R.Bateman o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,r.bateman,Houston Texans,0,0.5,0,1.0,1,0.8,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,240,0.5,1.7,1.2,1,0,Rush_TD+Rec_TD,N
4,D.Henry o91.5 rushing yards,Ed Scimia,Baltimore Ravens,d.henry,Houston Texans,0,0.5333333333333333,1,0.3333333333333333,0,0.4,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,100,0.75,1.5,0.75,1,0,Rush_Yds,Y
5,M.Andrews o0.5 rush_td+rec_td,Ed Scimia,Baltimore Ravens,m.andrews,Houston Texans,0,0.5333333333333333,1,1.0,1,0.8,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,100,0.75,1.5,0.75,1,0,Rush_TD+Rec_TD,Y
6,C.Austin o24.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1,0.5333333333333333,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
7,J.Warren o56.5 rushing + receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,j.warren,Kansas City Chiefs,1,0.6923076923076923,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
8,C.Austin o24.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1,0.5333333333333333,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
9,N.Harris o5.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Kansas City Chiefs,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
10,M.Andrews o36.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Houston Texans,0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,71,5,76,8,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
11,P.Mahomes u255.5 Pass Yds,rsura_,Kansas City Chiefs,p.mahomes,Pittsburgh Steelers,0,0.4666666666666667,0,0.6666666666666666,1,0.4,0,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,pass yds,N
12,J.Mixon u17.5 Rush Att,allanlemdfs,Houston Texans,j.mixon,Baltimore Ravens,1,0.4166666666666667,0,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-102,0.51,1.01,0.5,0,1,Rush_Att,Y
13,C.Stroud o36.5 Longest Completion,Mjaybrxd,Houston Texans,c.stroud,Baltimore Ravens,1,0.4666666666666667,0,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Pass_Lng,N
14,P.Mahomes u256.5 Pass Yds,sandyplashkes,Kansas City Chiefs,p.mahomes,Pittsburgh Steelers,0,0.4666666666666667,0,0.6666666666666666,1,0.4,0,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-112,1.12,2.12,1.0,0,1,pass yds,N
15,C.Austin o26.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1,0.5333333333333333,1,0.6666666666666666,1,0.8,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
16,J.Mixon o19.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Baltimore Ravens,1,0.5833333333333334,1,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,N
17,G.Pickens o64.5 Rec Yds,goodelleaks,Pittsburgh Steelers,g.pickens,Kansas City Chiefs,1,0.5833333333333334,1,0.6666666666666666,1,0.8,1,38,2,82,1,Mostly Cloudy,Acrisure,outdoors,grass,-110,0.55,1.05,0.5,1,0,Rec_Yds,N
18,L.Jackson u0.5 Int,CeeJPicks,Baltimore Ravens,l.jackson,Houston Texans,0,0.7333333333333333,1,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-125,1.0,1.8,0.8,0,1,Int,N
19,J.Mixon o19.5 Rec Yds,CeeJPicks,Houston Texans,j.mixon,Baltimore Ravens,1,0.5833333333333334,1,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,N
20,C.Stroud o243.5 Pass Yds,kylemurray03,Houston Texans,c.stroud,Baltimore Ravens,1,0.4666666666666667,0,0.3333333333333333,0,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-113,1.13,2.13,1.0,1,0,pass yds,N
21,J.Mixon o84.5 rushing + receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Baltimore Ravens,1,0.6666666666666666,1,0.3333333333333333,0,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,1,0,rushing + receiving yards,N
22,C.Stroud o2.5 Rush Att,chrisgimino_,Houston Texans,c.stroud,Baltimore Ravens,1,0.7333333333333333,1,0.6666666666666666,1,0.8,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-133,1.0,1.7518796992481205,0.7518796992481203,1,0,Rush_Att,N
23,D.Henry o17.5 Rush Att,chrisgimino_,Baltimore Ravens,d.henry,Houston Texans,0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,1,0,Rush_Att,Y
24,R.Wilson o36.5 Longest Completion,moneybadger24_,Pittsburgh Steelers,r.wilson,Kansas City Chiefs,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Pass_Lng,Y
25,M.Brown u3.5 Recs,PvB_Bets,Kansas City Chiefs,m.brown,Pittsburgh Steelers,0,0.0,0,0.0,0,0.0,0,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,112,1.0,2.12,1.12,0,1,Rec,N
26,J.Warren o2.5 Recs,PvB_Bets,Pittsburgh Steelers,j.warren,Kansas City Chiefs,1,0.3846153846153846,0,0.3333333333333333,0,0.6,1,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-132,1.0,1.7575757575757576,0.7575757575757576,1,0,Rec,Y
27,C.Stroud u3.5 Rush Att,PvB_Bets,Houston Texans,c.stroud,Baltimore Ravens,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,119,1.0,2.19,1.19,0,1,Rush_Att,Y
28,L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Houston Texans,0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,1,0,Pass_Yds,N
29,X.Hutchinson u1.5 Recs,TopShelfAction,Houston Texans,x.hutchinson,Baltimore Ravens,1,0.8333333333333334,1,1.0,1,0.8,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-125,0.5,0.9,0.4,0,1,Rec,N
30,M.Andrews u3.5 Recs,TopShelfAction,Baltimore Ravens,m.andrews,Houston Texans,0,0.4666666666666667,0,0.3333333333333333,0,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,106,0.4,0.8240000000000001,0.424,0,1,Rec,Y
31,I.Likely o2.5 Recs,TopShelfAction,Baltimore Ravens,i.likely,Houston Texans,0,0.4615384615384615,0,0.6666666666666666,1,0.6,1,67,8,78,9,Overcast,NRG,indoors,turf,-105,0.5,0.9761904761904762,0.4761904761904761,1,0,Rec,N
32,M.Andrews o3.5 Recs,rsura_,Baltimore Ravens,m.andrews,Houston Texans,0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,67,8,78,9,Overcast,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec,N
33,D.Henry o10.5 Rec Yds,ThePropfessor_,Baltimore Ravens,d.henry,Houston Texans,0,0.4,0,0.6666666666666666,1,0.4,0,67,8,78,9,Overcast,NRG,indoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds,Y
