,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,T.Atwell o36.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,t.atwell,Minnesota Vikings,1,1.0,1,1.0,1,1.0,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
1,D.Robinson o27.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Minnesota Vikings,1,0.8333333333333334,1,0.6666666666666666,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
2,T.Atwell o37.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,t.atwell,Minnesota Vikings,1,1.0,1,1.0,1,1.0,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
3,C.Parkinson o29.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.parkinson,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
4,S.Darnold o234.5 passing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
5,T.Atwell o39.5 rushing + receiving yards,Rotowire Sleeper,Los Angeles Rams,t.atwell,Minnesota Vikings,1,0.6,1,0.6666666666666666,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
6,J.Addison o38.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
7,C.Parkinson o30.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.parkinson,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
8,K.Williams o73.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
9,C.Kupp o66.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Minnesota Vikings,1,0.5,0,0.5,0,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
10,S.Darnold o230.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
11,S.Darnold o232.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
12,S.Darnold o251.5 passing + rushing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,N
13,J.Jefferson o81.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
14,K.Williams o17.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.8333333333333334,1,1.0,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1,0,Rush_Att,Y
15,K.Williams o17.5 Rush Att,cowhitchurch,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.8333333333333334,1,1.0,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,1,0,Rush_Att,Y
16,M.Stafford o0.5 int,Rohit Ponnaiya,Los Angeles Rams,m.stafford,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,0.75,1.5,0.75,1,0,Int,Y
17,A.Jones o67.5 rushing yards,Rohit Ponnaiya,Minnesota Vikings,a.jones,Los Angeles Rams,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,N
18,J.Addison o19.5 longest reception yards,Rohit Ponnaiya,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.75,1,1.0,1,0.75,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rec_Lng,N
19,D.Robinson o26.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,d.robinson,Minnesota Vikings,1,0.8333333333333334,1,0.6666666666666666,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
20,S.Darnold o241.5 passing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,N
21,J.Addison o40.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.5,0,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
22,J.Addison o42.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.5,0,70,7,61,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
23,S.Darnold u31.5 Pass Att,Proptology,Minnesota Vikings,s.darnold,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,70,7,61,1,Partly Cloudy,SoFi,indoors,turf,-106.0,2.1,4.081132075471698,1.9811320754716983,0,1,Pass_Att,Y
24,A.Jones o66.5 Rush Yds,Markus_Markets,Minnesota Vikings,a.jones,Los Angeles Rams,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,70,7,61,1,Partly Cloudy,SoFi,indoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548,1,0,Rush_Yds,N
25,M.Stafford o0.5 Int,GDAWG5000,Los Angeles Rams,m.stafford,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,69,7,63,1,Foggy,SoFi,indoors,turf,106.0,0.5,1.03,0.53,1,0,Int,Y
26,J.Jefferson o83.5 Rec Yds,RoyalsProps,Minnesota Vikings,j.jefferson,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,63,1,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
27,T.Chandler o19.5 rushing yards,Jared Hochman,Minnesota Vikings,t.chandler,Los Angeles Rams,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,69,7,63,1,Foggy,SoFi,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,X
28,S.Darnold u248.5 Pass Yds,moneybadger24_,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.3333333333333333,0,0.4,0,69,7,63,1,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,pass yds,Y
29,C.Kupp o67.5 Rec Yds,FirefighterBets,Los Angeles Rams,c.kupp,Minnesota Vikings,1,0.5,0,0.5,0,0.5,0,69,7,63,1,Foggy,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,N
30,A.Jones o67.5 Rush Yds,FirefighterBets,Minnesota Vikings,a.jones,Los Angeles Rams,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,69,7,63,1,Foggy,SoFi,indoors,turf,-123.0,1.0,1.8130081300813008,0.8130081300813008,1,0,Rush_Yds,N
31,C.Kupp o6.5 Recs,PvB_Bets,Los Angeles Rams,c.kupp,Minnesota Vikings,1,0.5,0,0.5,0,0.5,0,69,7,63,1,Foggy,SoFi,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,1,0,Rec,N
32,J.Addison o42.5 Rec Yds,charliedisturco,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.5,0,69,7,63,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
33,K.Williams u74.5 Rush Yds,shadybiev,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.3333333333333333,0,0.0,0,0.2,0,69,7,63,0,Foggy,SoFi,indoors,turf,-112.0,2.24,4.24,2.0,0,1,Rush_Yds,N
34,M.Stafford o0.5 Int,shadybiev,Los Angeles Rams,m.stafford,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,69,7,63,0,Foggy,SoFi,indoors,turf,-102.0,2.55,5.05,2.5,1,0,Int,Y
35,J.Addison o43.5 Rec Yds,shadybiev,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.5,0,69,7,63,0,Foggy,SoFi,indoors,turf,-112.0,2.8,5.3,2.5,1,0,Rec_Yds,N
36,K.Williams o14.5 Rec Yds,shadybiev,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.3333333333333333,0,0.0,0,0.4,0,69,7,63,0,Foggy,SoFi,indoors,turf,-110.0,2.2,4.2,2.0,1,0,Rec_Yds,Y
37,J.Jefferson u88.5 Rec Yds,boomerslocks,Minnesota Vikings,j.jefferson,Los Angeles Rams,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,69,7,63,0,Foggy,SoFi,indoors,turf,-104.0,1.0,1.9615384615384617,0.9615384615384616,0,1,Rec_Yds,N
38,C.Kupp o6.5 Recs,kylemurray03,Los Angeles Rams,c.kupp,Minnesota Vikings,1,0.5,0,0.5,0,0.5,0,69,7,63,0,Foggy,SoFi,indoors,turf,-122.0,1.22,2.22,1.0000000000000002,1,0,Rec,N
39,S.Darnold u21.5 Pass Comp,kylemurray03,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,69,7,63,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Cmp,Y
40,K.Williams o17.5 Rush Att,kylemurray03,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.8333333333333334,1,1.0,1,0.8,1,69,7,63,0,Foggy,SoFi,indoors,turf,-125.0,1.25,2.25,1.0,1,0,Rush_Att,Y
