,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,G.Davis o37.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
1,T.Mclaurin u49.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,N
2,G.Davis o37.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,g.davis,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
3,B.Strange o2.5 Recs,PropBetGuy,Jacksonville Jaguars,b.strange,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,3,90,29,Rain,Highmark,outdoors,turf,-128.0,1.28,2.28,1.0000000000000002,1,0,Rec,N
4,T.Irwin u13.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,t.irwin,Washington Commanders,1,1.0,1,1.0,1,1.0,1,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,X
5,T.Lawrence u225.5 passing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,0,1,Pass_Yds,Y
6,K.Coleman o35.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.coleman,Jacksonville Jaguars,1,0.5,0,0.5,0,0.5,0,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
7,B.Strange o2.5 Recs,Theotherbabs,Jacksonville Jaguars,b.strange,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,3,97,33,Rain,Highmark,outdoors,turf,-190.0,2.0,3.052631578947368,1.052631578947368,1,0,Rec,N
8,B.Strange o24.5 Rec Yds,Markus_Markets,Jacksonville Jaguars,b.strange,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,3,97,33,Rain,Highmark,outdoors,turf,-125.0,1.0,1.8,0.8,1,0,Rec_Yds,N
9,B.Thomas o43.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
10,T.McLaurin o46.5 Rec Yds,boomerslocks,Washington Commanders,t.mclaurin,Cincinnati Bengals,0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-125.0,0.5,0.9,0.4,1,0,Rec_Yds,Y
11,M.Gesicki u2.5 Recs,boomerslocks,Cincinnati Bengals,m.gesicki,Washington Commanders,1,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,120.0,0.5,1.1,0.6000000000000001,0,1,Rec,N
12,T.Irwin u13.5 Rec Yds,MoneylineHacks,Cincinnati Bengals,t.irwin,Washington Commanders,1,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-121.0,2.0,3.652892561983471,1.652892561983471,0,1,Rec_Yds,X
13,C.Brown u38.5 rushing + receiving yards,Rotowire Prizepicks,Cincinnati Bengals,c.brown,Washington Commanders,1,1.0,1,1.0,1,1.0,1,76,3,71,20,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,0,1,rushing + receiving yards,N
14,K.Shakir o44.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Jacksonville Jaguars,1,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
15,T.McLaurin o47.5 Rec Yds,Theotherbabs,Washington Commanders,t.mclaurin,Cincinnati Bengals,0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-115.0,2.0,3.739130434782608,1.7391304347826084,1,0,Rec_Yds,Y
16,T.Lawrence o240.5 passing + rushing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,N
17,C.Kirk u44.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,c.kirk,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,N
18,T.Mclaurin u52.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,N
19,N.Brown o49.5 Rec Yds,charliedisturco,Washington Commanders,n.brown,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,650.0,0.1,0.75,0.65,1,0,Rec_Yds,N
20,N.Brown o24.5 Rec Yds,charliedisturco,Washington Commanders,n.brown,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,160.0,0.5,1.3,0.8,1,0,Rec_Yds,Y
21,T.Mclaurin o48.5 receiving yards,Rotowire Sleeper,Washington Commanders,t.mclaurin,Cincinnati Bengals,0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
22,D.Kincaid u37.5 Rec Yds,GDAWG5000,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,105.0,0.5,1.025,0.5249999999999999,0,1,Rec_Yds,N
23,D.Kincaid u37.5 Rec Yds,The_Oddsmaker,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0,0,1,Rec_Yds,N
24,A.Ekeler o17.5 Rec Yds,FirefighterBets,Washington Commanders,a.ekeler,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541,1,0,Rec_Yds,Y
25,J.Burrow u34.5 Pass Att,nick_giffen,Cincinnati Bengals,j.burrow,Washington Commanders,1,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,0,1,Pass_Att,N
26,J.Burrow o251.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Washington Commanders,1,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
