,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,J.Oliver o5.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.oliver,Los Angeles Rams,0.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,60,7,42,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
1,M.Stafford o0.5 Rush Yds,Theotherbabs,Los Angeles Rams,m.stafford,Minnesota Vikings,1.0,0.25,0,0.6666666666666666,1,0.6,1,58,6,49,4,Clear,SoFi,indoors,turf,100.0,2.0,4.0,2.0,N
2,K.Williams o9.5 Rec Yds,chrisgimino_,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.5,0,0.3333333333333333,0,0.4,0,60,6,43,2,Clear,SoFi,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
3,D.Robinson u27.5 Rec Yds,chrisgimino_,Los Angeles Rams,d.robinson,Minnesota Vikings,1.0,0.4705882352941176,0,0.6666666666666666,1,0.8,1,60,6,43,2,Clear,SoFi,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
4,T.Higbee o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Rams,t.higbee,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,7,37,1,Clear,SoFi,indoors,turf,500.0,0.5,3.0,2.5,N
5,P.Nacua o99.5 Receiving Yards,JCBetsNFL,Los Angeles Rams,p.nacua,Minnesota Vikings,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,59,8,42,5,Rain,SoFi,indoors,turf,120.0,1.0,2.2,1.2000000000000002,N
6,J.Addison o58.5 Rec Yds,JCBetsNFL,Minnesota Vikings,j.addison,Los Angeles Rams,0.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,59,8,42,5,Rain,SoFi,indoors,turf,-117.0,1.17,2.17,1.0,N
7,C.Kupp u50.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Minnesota Vikings,1.0,0.4166666666666667,0,1.0,1,0.8,1,56,3,21,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y
8,A.Jones o19.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Los Angeles Rams,0.0,0.6470588235294118,1,1.0,1,0.8,1,56,3,20,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
9,S.Darnold o10.5 rushing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.5294117647058824,1,0.3333333333333333,0,0.2,0,56,3,20,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y
