,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
24,K.Murray o29.5 Pass Att,chrisgimino_,Arizona Cardinals,k.murray,Minnesota Vikings,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,8,8,67,4,Snow,U.S. Bank,indoors,turf,102.0,1.0,2.02,1.02,1,0,Pass_Att,Y
25,J.Conner o18.5 Rec Yds,chrisgimino_,Arizona Cardinals,j.conner,Minnesota Vikings,0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,8,8,67,4,Snow,U.S. Bank,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,N
26,M.Harrison o3.5 Recs,chrisgimino_,Arizona Cardinals,m.harrison,Minnesota Vikings,0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,8,8,67,4,Snow,U.S. Bank,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec,Y
27,A.Richardson o13.5 Pass Comp,chrisgimino_,Indianapolis Colts,a.richardson,New England Patriots,0,0.25,0,0.3333333333333333,0,0.2,0,37,9,46,1,Clear,Gillette,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Cmp,N
28,M.Evans o56.5 receiving yards,Jared Hochman,Tampa Bay Buccaneers,m.evans,Carolina Panthers,0,0.5,0,0.3333333333333333,0,0.6,1,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,1,0,Rec_Yds,Y
29,B.Irving o54.5 rushing yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0,0.4545454545454545,0,0.6666666666666666,1,0.4,0,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
30,S.Barkley u91.5 Rush Yds,chrisgimino_,Philadelphia Eagles,s.barkley,Baltimore Ravens,0,0.2727272727272727,0,0.3333333333333333,0,0.2,0,40,9,52,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,0,1,Rush_Yds,N
31,S.Barkley u19.5 Rush Att,chrisgimino_,Philadelphia Eagles,s.barkley,Baltimore Ravens,0,0.4545454545454545,0,0.3333333333333333,0,0.2,0,40,9,52,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,-102.0,1.0,1.9803921568627447,0.9803921568627452,0,1,Rush_Att,N
32,K.Pitts u42.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,k.pitts,Los Angeles Chargers,1,0.4545454545454545,0,0.6666666666666666,1,0.4,0,52,9,39,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,Y
33,A.Kamara o103.5 Rush + Rec Yds,PlayerPropSavant,New Orleans Saints,a.kamara,Los Angeles Rams,1,0.6363636363636364,1,0.6666666666666666,1,0.6,1,64,5,54,2,Clear,Caesars Superdome,indoors,turf,-117.0,1.17,2.17,1.0,1,0,Rush_Yds+Rec_Yds,Y
34,B.Robinson o101.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Atlanta Falcons,b.robinson,Los Angeles Chargers,1,0.5454545454545454,1,0.6666666666666666,1,0.6,1,52,9,39,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
35,B.Irving u58.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Carolina Panthers,0,0.5454545454545454,1,0.3333333333333333,0,0.6,1,48,7,46,1,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,0,1,Rush_Yds,N
36,Q.Johnston o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Chargers,q.johnston,Atlanta Falcons,0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,38,0,39,0,Clear,Mercedes-Benz,indoors,turf,270.0,1.0,3.7,2.7,1,0,Rush_TD+Rec_TD,N
37,R.Mccloud o25.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,r.mccloud,Los Angeles Chargers,1,0.7272727272727273,1,1.0,1,0.6,1,50,9,39,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
38,T.Hockenson o39.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,t.hockenson,Arizona Cardinals,1,0.5,0,0.6666666666666666,1,0.5,0,19,8,67,4,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
39,J.Conner o68.5 rushing + receiving yards,Rotowire Prizepicks,Arizona Cardinals,j.conner,Minnesota Vikings,0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,19,8,67,4,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
40,N.Collins o82.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Jacksonville Jaguars,0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,63,7,41,0,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
41,M.Wilson o27.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,m.wilson,Minnesota Vikings,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,19,8,67,4,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
42,J.Conner o67.5 rushing + receiving yards,Rotowire Prizepicks,Arizona Cardinals,j.conner,Minnesota Vikings,0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,19,8,67,4,Snow,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
43,D.Henry o79.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Philadelphia Eagles,1,0.6666666666666666,1,0.3333333333333333,0,0.4,0,38,9,57,6,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
44,C.Hubbard o81.5 rushing + receiving yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Tampa Bay Buccaneers,1,0.4545454545454545,0,0.3333333333333333,0,0.2,0,52,8,39,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
45,K.Boutte o29.5 receiving yards,Rotowire Sleeper,New England Patriots,k.boutte,Indianapolis Colts,1,0.6,1,0.6666666666666666,1,0.6,1,36,8,45,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
46,D.Douglas o36.5 receiving yards,Rotowire Prizepicks,New England Patriots,d.douglas,Indianapolis Colts,1,0.5454545454545454,1,1.0,1,0.6,1,36,8,45,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
47,T.Hockenson o37.5 Rec Yds,kylemurray03,Minnesota Vikings,t.hockenson,Arizona Cardinals,1,0.5,0,0.6666666666666666,1,0.5,0,8,8,67,4,Partly Cloudy,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,N
48,M.Valdes-Scantling o34.5 Rec Yds,kylemurray03,New Orleans Saints,m.valdes-scantling,Los Angeles Rams,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,5,46,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
49,M.Evans o56.5 Rec Yds,kylemurray03,Tampa Bay Buccaneers,m.evans,Carolina Panthers,0,0.5,0,0.3333333333333333,0,0.6,1,52,8,39,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
50,C.Hubbard o64.5 Rush Yds,kylemurray03,Carolina Panthers,c.hubbard,Tampa Bay Buccaneers,1,0.5454545454545454,1,0.6666666666666666,1,0.4,0,52,8,39,0,Clear,Bank of America,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1,0,Rush_Yds,N
51,D.Mooney o49.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,Los Angeles Chargers,1,0.6363636363636364,1,0.6666666666666666,1,0.6,1,38,0,39,0,Clear,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,N
52,C.McCaffrey o92.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,c.mccaffrey,Buffalo Bills,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,14,95,60,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
53,B.Hall o88.5 rushing + receiving yards,Rotowire Prizepicks,New York Jets,b.hall,Seattle Seahawks,1,0.5454545454545454,1,0.3333333333333333,0,0.6,1,39,12,35,7,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
54,C.McCaffrey o28.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,c.mccaffrey,Buffalo Bills,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,14,95,60,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
55,B.Hall o87.5 rushing + receiving yards,Rotowire Prizepicks,New York Jets,b.hall,Seattle Seahawks,1,0.5454545454545454,1,0.3333333333333333,0,0.6,1,39,12,35,7,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
56,J.Allen o30.5 rushing yards,Rotowire Sleeper,Buffalo Bills,j.allen,San Francisco 49ers,1,0.4545454545454545,0,0.6666666666666666,1,0.4,0,22,10,95,60,Likely Snow Showers,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
57,W.Levis o18.5 Rush Yds,gneiffer07,Tennessee Titans,w.levis,Washington Commanders,0,0.375,0,0.3333333333333333,0,0.2,0,41,7,46,15,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,N
58,J.Warren o38.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.warren,Cincinnati Bengals,0,0.6666666666666666,1,1.0,1,1.0,1,31,7,51,0,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
59,B.Robinson o103.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Atlanta Falcons,b.robinson,Los Angeles Chargers,1,0.5454545454545454,1,0.6666666666666666,1,0.6,1,50,3,39,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
60,R.Wilson o29.5 Pass Att,nick_giffen,Pittsburgh Steelers,r.wilson,Cincinnati Bengals,0,0.2,0,0.3333333333333333,0,0.2,0,31,7,48,0,Clear,Paycor,outdoors,turf,-106.0,1.06,2.06,1.0,1,0,Pass_Att,Y
61,A.Richardson u27.5 Pass Att,nick_giffen,Indianapolis Colts,a.richardson,New England Patriots,0,0.5,0,0.0,0,0.4,0,36,9,47,1,Clear,Gillette,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,0,1,Pass_Att,Y
62,D.Henry o81.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Philadelphia Eagles,1,0.6666666666666666,1,0.3333333333333333,0,0.4,0,39,7,54,12,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
63,T.Allgeier o24.5 Rush Yds,The_Oddsmaker,Atlanta Falcons,t.allgeier,Los Angeles Chargers,1,0.6363636363636364,1,0.3333333333333333,0,0.6,1,38,0,36,0,Clear,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rush_Yds,N
64,J.Warren o14.5 Rec Yds,The_Oddsmaker,Pittsburgh Steelers,j.warren,Cincinnati Bengals,0,0.5555555555555556,1,1.0,1,0.8,1,31,7,48,0,Clear,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,Y
65,T.Etienne o48.5 rushing + receiving yards,Rotowire Sleeper,Jacksonville Jaguars,t.etienne,Houston Texans,1,0.5555555555555556,1,0.0,0,0.2,0,50,10,35,0,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
66,C.Akers u22.5 Rush Yds,The_Oddsmaker,Minnesota Vikings,c.akers,Arizona Cardinals,1,0.25,0,0.3333333333333333,0,0.25,0,18,8,67,3,Snow,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Rush_Yds,Y
67,J.Taylor o0.5 rush_td+rec_td,nick_giffen_duplicate,Indianapolis Colts,j.taylor,New England Patriots,0,0.3333333333333333,0,0.0,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,1,0,Rush_TD+Rec_TD,Y
68,C.Hubbard o0.5 rush_td+rec_td,nick_giffen,Carolina Panthers,c.hubbard,Tampa Bay Buccaneers,1,0.6363636363636364,1,1.0,1,0.8,1,50,7,39,2,Clear,Bank of America,outdoors,grass,115.0,1.0,2.15,1.15,1,0,Rush_TD+Rec_TD,N
69,J.Johnson o23.5 receiving yards,Rotowire Sleeper,New Orleans Saints,j.johnson,Los Angeles Rams,1,0.6666666666666666,1,0.6666666666666666,1,0.6,1,63,3,46,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
70,J.Taylor o79.5 Rush Yds,RoyalsProps_duplicate,Indianapolis Colts,j.taylor,New England Patriots,0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,36,9,47,1,Clear,Gillette,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,Y
71,N.Vannett o0.5 rush_td+rec_td,nick_giffen,Tennessee Titans,n.vannett,Washington Commanders,0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,40,7,44,16,Snow,FedExField,outdoors,grass,1300.0,0.1,1.4,1.3,1,0,Rush_TD+Rec_TD,N
72,J.Jefferson o81.5 Rec Yds,RoyalsProps,Minnesota Vikings,j.jefferson,Arizona Cardinals,1,0.4545454545454545,0,0.0,0,0.4,0,18,8,67,3,Snow,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,Y
73,N.Vannett o0.5 rush_td+rec_td,ParlayExpress,Tennessee Titans,n.vannett,Washington Commanders,0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,40,7,44,16,Snow,FedExField,outdoors,grass,1300.0,0.1,1.4,1.3,1,0,Rush_TD+Rec_TD,N
74,N.Collins o85.5 Rec Yds,therocketplays,Houston Texans,n.collins,Jacksonville Jaguars,0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,50,10,35,0,Clear,TIAA Bank,outdoors,grass,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,Y
75,K.Murray o0.5 Int,nick_giffen,Arizona Cardinals,k.murray,Minnesota Vikings,0,0.3636363636363636,0,0.3333333333333333,0,0.4,0,18,8,64,3,Snow,U.S. Bank,indoors,turf,105.0,1.0,2.05,1.0499999999999998,1,0,Int,Y
76,L.McConkey o64.5 Rec Yds,PvB_Bets,Los Angeles Chargers,l.mcconkey,Atlanta Falcons,0,0.3636363636363636,0,0.6666666666666666,1,0.6,1,38,0,36,0,Clear,Mercedes-Benz,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,1,0,Rec_Yds,Y
77,A.Mitchell o69.5 Receiving Yards,Markus_Markets,Indianapolis Colts,a.mitchell,New England Patriots,0,0.0833333333333333,0,0.3333333333333333,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,460.0,0.25,1.4,1.15,1,0,Rec_Yds,N
78,A.Mitchell o59.5 Receiving Yards,Markus_Markets,Indianapolis Colts,a.mitchell,New England Patriots,0,0.0833333333333333,0,0.3333333333333333,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,300.0,0.25,1.0,0.75,1,0,Rec_Yds,N
79,A.Mitchell o33.5 Rec Yds,Markus_Markets,Indianapolis Colts,a.mitchell,New England Patriots,0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,1,0,Rec_Yds,N
80,A.Mitchell o49.5 Receiving Yards,Markus_Markets,Indianapolis Colts,a.mitchell,New England Patriots,0,0.0833333333333333,0,0.3333333333333333,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,200.0,0.25,0.75,0.5,1,0,Rec_Yds,N
81,J.Mixon o19.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Jacksonville Jaguars,0,0.6666666666666666,1,1.0,1,0.8,1,50,10,35,0,Clear,TIAA Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,N
82,T.Allgeier o26.5 Rush Yds,boomerslocks,Atlanta Falcons,t.allgeier,Los Angeles Chargers,1,0.6363636363636364,1,0.3333333333333333,0,0.6,1,38,0,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,-125.0,1.0,1.8,0.8,1,0,Rush_Yds,N
83,G.Pickens o72.5 Rec Yds,Mjaybrxd,Pittsburgh Steelers,g.pickens,Cincinnati Bengals,0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,32,8,41,0,Partly Cloudy,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
84,A.Mitchell o35.5 Rec Yds,ThePropfessor_,Indianapolis Colts,a.mitchell,New England Patriots,0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,36,8,40,1,Clear,Gillette,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
85,G.Wilson o58.5 Rec Yds,RoyalsProps,New York Jets,g.wilson,Seattle Seahawks,1,0.5454545454545454,1,0.3333333333333333,0,0.6,1,39,5,31,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
86,C.Kupp o70.5 Rec Yds,RoyalsProps,Los Angeles Rams,c.kupp,New Orleans Saints,0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,62,3,53,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
87,M.Valdes-scantling o34.5 receiving yards,Rotowire Sleeper,New Orleans Saints,m.valdes-scantling,Los Angeles Rams,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,62,3,53,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
88,S.Barkley o49.5 Receiving Yards,therocketplays,Philadelphia Eagles,s.barkley,Baltimore Ravens,0,0.0909090909090909,0,0.3333333333333333,0,0.2,0,40,7,48,4,Partly Cloudy,M&amp;T Bank,outdoors,grass,700.0,0.25,2.0,1.75,1,0,Rec_Yds,N
89,D.Knox o2.5 Recs,CroweRadio,Buffalo Bills,d.knox,San Francisco 49ers,1,0.1111111111111111,0,0.3333333333333333,0,0.2,0,22,9,95,78,Definite Snow,Highmark,outdoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644,1,0,Rec,N
90,G.Kittle o0.5 rush_td+rec_td,GDAWG5000,San Francisco 49ers,g.kittle,Buffalo Bills,0,0.7777777777777778,1,1.0,1,0.8,1,22,9,95,78,Definite Snow,Highmark,outdoors,turf,275.0,0.6,2.25,1.65,1,0,Rush_TD+Rec_TD,N
91,D.Maye o28.5 Rush Yds,Mjaybrxd,New England Patriots,d.maye,Indianapolis Colts,1,0.375,0,0.0,0,0.4,0,36,8,40,1,Clear,Gillette,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,Y
92,J.Cook o84.5 Rush + Rec Yds,Mjaybrxd,Buffalo Bills,j.cook,San Francisco 49ers,1,0.6,1,0.3333333333333333,0,0.4,0,22,9,95,78,Definite Snow,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds+Rec_Yds,Y
93,B.Robinson o7.5 Rec Yds,ThePropfessor__duplicate,Washington Commanders,b.robinson,Tennessee Titans,1,0.5555555555555556,1,1.0,1,0.6,1,38,0,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,-125.0,1.25,2.25,1.0,1,0,Rec_Yds,N
