,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,J.Burrow o269.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Dallas Cowboys,0,0.4166666666666667,0,1.0,1,0.6,1,58,9,65,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
1,K.Turpin o9.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,k.turpin,Cincinnati Bengals,1,0.7,1,0.6666666666666666,1,0.8,1,57,7,66,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
2,C.Lamb o67.5 Rec Yds,sandyplashkes,Dallas Cowboys,c.lamb,Cincinnati Bengals,1,0.4166666666666667,0,0.3333333333333333,0,0.2,0,61,7,66,0,Clear,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,Y
3,B.Cooks o26.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,b.cooks,Cincinnati Bengals,1,0.2,0,0.0,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
4,C.Lamb o66.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Cincinnati Bengals,1,0.5833333333333334,1,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
5,A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Dallas Cowboys,0,0.6666666666666666,1,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
6,M.Gesicki u26.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,Dallas Cowboys,0,0.3636363636363636,0,0.3333333333333333,0,0.2,0,72,7,53,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,Y
7,J.Chase o79.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,j.chase,Dallas Cowboys,0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
8,J.Burrow o274.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Dallas Cowboys,0,0.4166666666666667,0,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
9,C.Lamb o67.5 Rec Yds,LinesAtLunch,Dallas Cowboys,c.lamb,Cincinnati Bengals,1,0.4166666666666667,0,0.3333333333333333,0,0.2,0,61,3,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,Y
