,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
13,J.Love o255.5 pass yards,Jared Hochman,Green Bay Packers,j.love,Jacksonville Jaguars,0.0,0.6,1,0.3333333333333333,0,0.6,1,81,6,56,4,Rain,TIAA Bank,outdoors,grass,100.0,0.75,1.5,0.75,1,0,pass yards,N
14,J.Jeudy o40.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.jeudy,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,56,7,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
15,K.Walker o90.5 Rush + Rec Yds,Markus_Markets,Seattle Seahawks,k.walker,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,55,12,92,99,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rush_Yds+Rec_Yds,N
16,K.Shakir o4.5 Receptions,Markus_Markets,Buffalo Bills,k.shakir,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.6,1,55,12,92,99,Rain,Lumen Field,outdoors,turf,175.0,0.25,0.6875,0.4375,1,0,Rec,Y
17,K.Shakir o5.5 Receptions,Markus_Markets,Buffalo Bills,k.shakir,Seattle Seahawks,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,55,12,92,99,Rain,Lumen Field,outdoors,turf,350.0,0.25,1.125,0.875,1,0,Rec,Y
18,K.Hunt o65.5 rush yards,Jared Hochman,Kansas City Chiefs,k.hunt,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,75,6,11,2,Rain,Allegiant,indoors,grass,100.0,0.75,1.5,0.75,1,0,Rush_Yds,N
19,J.Goff o0.5 Int,GDAWG5000,Detroit Lions,j.goff,Tennessee Titans,1.0,0.5,0,0.0,0,0.4,0,54,7,43,0,Rain,Ford Field,indoors,turf,160.0,0.5,1.3,0.8,1,0,Int,N
20,S.LaPorta o32.5 Rec Yds,kylemurray03,Detroit Lions,s.laporta,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,7,43,0,Rain,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,Y
21,A.Richardson u16.5 Pass Comp,kylemurray03,Indianapolis Colts,a.richardson,Houston Texans,0.0,0.8,1,1.0,1,0.8,1,83,5,56,0,Foggy,NRG,indoors,turf,-117.0,1.17,2.17,1.0,0,1,Cmp,Y
22,C.Watson o26.5 Rec Yds,sandyplashkes,Green Bay Packers,c.watson,Jacksonville Jaguars,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998,1,0,Rec_Yds,Y
23,C.Watson o26.5 Rec Yds,RoyalsProps,Green Bay Packers,c.watson,Jacksonville Jaguars,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,Y
24,C.Kirk o40.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,c.kirk,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,81,6,56,3,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
25,B.Nix o26.5 Rush Yds,kylemurray03,Denver Broncos,b.nix,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,77,3,14,1,Rain,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,N
26,S.Tucker u38.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,s.tucker,Atlanta Falcons,1.0,0.75,1,0.6666666666666666,1,0.75,1,82,7,49,1,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,0,1,Rush_Yds,Y
27,A.Brown o75.5 Rec Yds,gneiffer07,Philadelphia Eagles,a.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,42,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
28,A.Brown o0.5 rush_td+rec_td,gneiffer07,Philadelphia Eagles,a.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,42,0,Clear,Paycor,outdoors,turf,150.0,1.0,2.5,1.5,1,0,Rush_TD+Rec_TD,N
29,G.Kittle o0.5 rush_td+rec_td,gneiffer07,San Francisco 49ers,g.kittle,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,14,90,8,Partly Cloudy,Levi's,outdoors,grass,140.0,1.0,2.4,1.4,1,0,Rush_TD+Rec_TD,Y
30,J.Chase o75.5 Rec Yds,charliedisturco,Cincinnati Bengals,j.chase,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
31,A.Brown o75.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,56,5,44,0,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
32,J.Chase o75.5 Rec Yds,GreenDotDaily,Cincinnati Bengals,j.chase,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,N
33,L.Jackson o261.5 passing + rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Cleveland Browns,0.0,0.8571428571428571,1,1.0,1,0.8,1,56,6,48,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,Y
34,C.Olave o47.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.olave,Los Angeles Chargers,0.0,0.5,0,0.3333333333333333,0,0.6,1,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
35,S.Barkley o80.5 rushing yards,Quinn Allen,Philadelphia Eagles,s.barkley,Cincinnati Bengals,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
36,A.Brown o77.5 receiving yards,Quinn Allen,Philadelphia Eagles,a.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75,1,0,Rec_Yds,Y
37,T.Hill o14.5 Rush Yds,PropBetGuy_duplicate,New Orleans Saints,t.hill,Los Angeles Chargers,0.0,1.0,1,1.0,1,1.0,1,82,14,55,3,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,N
38,J.Mixon o77.5 Rush Yds,PropBetGuy,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rush_Yds,Y
39,J.Williams o62.5 rush yards,Jared Hochman_duplicate,Denver Broncos,j.williams,Carolina Panthers,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,76,2,12,4,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,0.75,1.5,0.75,1,0,Rush_Yds,N
40,R.Dowdle o10.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,San Francisco 49ers,0.0,0.8333333333333334,1,1.0,1,1.0,1,65,14,89,12,Partly Cloudy,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,X
41,J.Taylor o76.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
42,J.Taylor o62.5 rushing yards,Rotowire Prizepicks_duplicate,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
43,B.Thomas o4.5 Recs,TopShelfAction,Jacksonville Jaguars,b.thomas,Green Bay Packers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,100.0,0.8,1.6,0.8,1,0,Rec,N
44,J.Taylor o60.5 rushing yards,Rotowire Sleeper_duplicate,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
45,J.Taylor o75.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
46,B.Mayfield o21.5 Pass Comp,TopShelfAction,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-106.0,0.8,1.5547169811320756,0.7547169811320755,1,0,Cmp,Y
47,M.Rudolph o193.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,54,7,43,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
48,L.McConkey o4.5 Recs,TopShelfAction,Los Angeles Chargers,l.mcconkey,New Orleans Saints,1.0,0.5,0,0.6666666666666666,1,0.4,0,72,6,69,2,Mostly Cloudy,SoFi,indoors,turf,-114.0,0.8,1.5017543859649125,0.7017543859649125,1,0,Rec,Y
49,N.Chubb u12.5 Longest Rush,The_Oddsmaker,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,56,14,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.0,2.0,1.0,0,1,Rush_Lng,N
50,T.Allgeier o12.5 Longest Rush,The_Oddsmaker,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Lng,N
51,N.Chubb u12.5 Longest Rush,cowhitchurch,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,56,14,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,0.5,1.0,0.5,0,1,Rush_Lng,N
52,T.Allgeier o12.5 Longest Rush,cowhitchurch,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5,1,0,Rush_Lng,N
53,D.Mooney o46.5 Rec Yds,charliedisturco,Atlanta Falcons,d.mooney,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
54,B.Mayfield u0.5 Int,nick_giffen,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,0,1,Int,Y
55,T.Allgeier o12.5 Longest Rush,GDAWG5000,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5,1,0,Rush_Lng,N
56,T.Higgins u5.5 Recs,cowhitchurch,Cincinnati Bengals,t.higgins,Philadelphia Eagles,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,5,38,0,Clear,Paycor,outdoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,0,1,Rec,X
57,T.Higgins u5.5 Recs,nick_giffen,Cincinnati Bengals,t.higgins,Philadelphia Eagles,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,5,38,0,Clear,Paycor,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,0,1,Rec,X
58,J.McLaughlin o4.5 Rush Att,GDAWG5000,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575,1,0,Rush_Att,Y
59,J.McLaughlin o4.5 Rush Att,nick_giffen,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,2.0,4.3,2.3,1,0,Rush_Att,Y
60,J.McLaughlin o4.5 Rush Att,cowhitchurch,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575,1,0,Rush_Att,Y
61,D.Schultz o29.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Indianapolis Colts,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
62,S.LaPorta o32.5 Rec Yds,Markus_Markets,Detroit Lions,s.laporta,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,7,43,0,Clear,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,1,0,Rec_Yds,Y
63,J.Mixon o17.5 Rush Att,cowhitchurch,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,1,0,Rush_Att,Y
64,J.Mixon o17.5 Rush Att,The_Oddsmaker,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,1.05,2.05,0.9999999999999998,1,0,Rush_Att,Y
65,D.Mooney o19.5 Longest Reception,KyleJustBets,Atlanta Falcons,d.mooney,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Lng,Y
66,K.Hunt o65.5 Rush Yds,KyleJustBets,Kansas City Chiefs,k.hunt,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,84,6,11,1,Mostly Cloudy,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rush_Yds,N
67,R.Dowdle o11.5 Rec Yds,KyleJustBets,Dallas Cowboys,r.dowdle,San Francisco 49ers,0.0,0.8333333333333334,1,1.0,1,1.0,1,64,13,89,16,Rain,Levi's,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,X
68,J.Ferguson o39.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
69,J.Goff u29.5 Pass Att,ThePropfessor_,Detroit Lions,j.goff,Tennessee Titans,1.0,0.8333333333333334,1,1.0,1,0.8,1,54,7,43,0,Clear,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,0,1,Pass_Att,Y
70,R.Mostert o8.5 Rush Att,PropBetGuy,Miami Dolphins,r.mostert,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Att,Y
71,C.Stroud u0.5 Int,PvB_Bets,Houston Texans,c.stroud,Indianapolis Colts,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,-142.0,1.0,1.704225352112676,0.704225352112676,0,1,Int,Y
72,J.Mixon o77.5 Rush Yds,PvB_Bets,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,85,3,46,0,Foggy,NRG,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,1,0,Rush_Yds,Y
73,R.Dowdle o54.5 rushing + receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,San Francisco 49ers,0.0,0.8333333333333334,1,1.0,1,1.0,1,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,X
74,T.Pollard o14.5 Rush Att,chrisgimino_,Tennessee Titans,t.pollard,Detroit Lions,0.0,0.8333333333333334,1,1.0,1,0.8,1,54,7,43,0,Clear,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,1,0,Rush_Att,Y
75,J.McMillan u42.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,j.mcmillan,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,82,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,0,1,Rec_Yds,Y
76,S.Diggs o59.5 Rec Yds,chrisgimino_,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,85,3,46,0,Foggy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
77,J.Jacobs o62.5 Rush Yds,chrisgimino_,Green Bay Packers,j.jacobs,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,82,5,55,1,Partly Cloudy,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1,0,Rush_Yds,Y
78,R.Bateman o37.5 Rec Yds,FirefighterBets,Baltimore Ravens,r.bateman,Cleveland Browns,0.0,0.7142857142857143,1,1.0,1,0.6,1,55,14,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,N
79,N.Chubb u1.5 Recs,chrisgimino_,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,55,14,49,1,Clear,Cleveland Browns,outdoors,grass,115.0,1.0,2.15,1.15,0,1,Rec,Y
80,J.Goff u29.5 Pass Att,PropBetGuy,Detroit Lions,j.goff,Tennessee Titans,1.0,0.8333333333333334,1,1.0,1,0.8,1,56,7,44,0,Partly Cloudy,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,0,1,Pass_Att,Y
81,D.Montgomery u13.5 Rush Att,chrisgimino_,Detroit Lions,d.montgomery,Tennessee Titans,1.0,0.6666666666666666,1,1.0,1,0.8,1,56,7,44,0,Partly Cloudy,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,0,1,Rush_Att,Y
82,J.Waddle o3.5 Recs,chrisgimino_,Miami Dolphins,j.waddle,Arizona Cardinals,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-165.0,1.65,2.65,1.0,1,0,Rec,Y
83,K.Pitts o42.5 Rec Yds,FirefighterBets,Atlanta Falcons,k.pitts,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,1.0,1,0.8,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
84,C.Otton o4.5 Recs,FirefighterBets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,1,0,Rec,Y
85,D.London o5.5 Recs,chrisgimino_,Atlanta Falcons,d.london,Tampa Bay Buccaneers,0.0,0.8571428571428571,1,1.0,1,1.0,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-129.0,1.0,1.7751937984496124,0.7751937984496124,1,0,Rec,N
86,R.White u10.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,r.white,Atlanta Falcons,1.0,0.8333333333333334,1,1.0,1,1.0,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-125.0,1.0,1.8,0.8,0,1,Rush_Att,Y
87,A.Richardson u16.5 Pass Comp,ThePropfessor_,Indianapolis Colts,a.richardson,Houston Texans,0.0,0.8,1,1.0,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-125.0,1.25,2.25,1.0,0,1,Cmp,Y
88,S.Diggs o59.5 Rec Yds,FirefighterBets,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
89,J.Mixon o77.5 Rush Yds,therocketplays,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,3,53,0,Foggy,NRG,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rush_Yds,Y
90,C.Stroud o236.5 Pass Yds,chrisgimino_,Houston Texans,c.stroud,Indianapolis Colts,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,84,3,53,0,Foggy,NRG,indoors,turf,-104.0,1.0,1.9615384615384617,0.9615384615384616,1,0,pass yds,Y
91,D.Smith o55.5 Rec Yds,Mjaybrxd,Philadelphia Eagles,d.smith,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,3,39,0,Clear,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
92,R.Doubs o49.5 Rec Yds,FirefighterBets,Green Bay Packers,r.doubs,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,1,0,Rec_Yds,Y
93,T.Kraft o34.5 Rec Yds,therocketplays,Green Bay Packers,t.kraft,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
