,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,K.Williams o69.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,San Francisco 49ers,0,0.6923076923076923,1,1.0,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
1,B.Purdy o243.5 Pass Yds,Markus_Markets,San Francisco 49ers,b.purdy,Los Angeles Rams,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,54,7,77,69,Partly Cloudy,Levi's,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,pass yds,N
2,K.Williams o71.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,San Francisco 49ers,0,0.6923076923076923,1,1.0,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
3,G.Kittle o21.5 Longest Reception,KyleJustBets,San Francisco 49ers,g.kittle,Los Angeles Rams,1,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Lng,Y
4,G.Kittle o56.5 Rec Yds,LinesAtLunch,San Francisco 49ers,g.kittle,Los Angeles Rams,1,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,3,88,69,Rain,Levi's,outdoors,grass,-114,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,Y
5,I.Guerendo o0.5 rush_td+rec_td,Invisibleinsider,San Francisco 49ers,i.guerendo,Los Angeles Rams,1,0.3,0,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-125,0.5,0.9,0.4,1,0,Rush_TD+Rec_TD,N
6,B.Purdy u20.5 Rush Yds,gneiffer07,San Francisco 49ers,b.purdy,Los Angeles Rams,1,0.5833333333333334,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.1,2.1,1.0,0,1,Rush_Yds,Y
7,M.Stafford o21.5 Pass Comp,gneiffer07,Los Angeles Rams,m.stafford,San Francisco 49ers,0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Cmp,N
8,B.Purdy u30.5 Pass Att,PlayerPropSavant,San Francisco 49ers,b.purdy,Los Angeles Rams,1,0.6666666666666666,1,1.0,1,0.8,1,54,3,88,69,Rain,Levi's,outdoors,grass,-108,1.08,2.08,1.0,0,1,Pass_Att,N
9,G.Kittle o4.5 Recs,Mjaybrxd,San Francisco 49ers,g.kittle,Los Angeles Rams,1,0.6363636363636364,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec,N
10,B.Purdy o254.5 Pass Yds,moneybadger24_,San Francisco 49ers,b.purdy,Los Angeles Rams,1,0.5833333333333334,1,0.3333333333333333,0,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-115,1.73,3.2343478260869563,1.5043478260869565,1,0,pass yds,N
11,C.Kupp o0.5 rush_td+rec_td,shadybiev,Los Angeles Rams,c.kupp,San Francisco 49ers,0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,125,1.5,3.375,1.875,1,0,Rush_TD+Rec_TD,N
12,B.Corum o18.5 Rush Yds,ThePropfessor_,Los Angeles Rams,b.corum,San Francisco 49ers,0,0.5,0,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rush_Yds,N
13,B.Corum o18.5 Rush Yds,therocketplays,Los Angeles Rams,b.corum,San Francisco 49ers,0,0.5,0,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rush_Yds,N
14,M.Stafford o22.5 Pass Comp,ActionIsland,Los Angeles Rams,m.stafford,San Francisco 49ers,0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,105,1.0,2.05,1.0499999999999998,1,0,Cmp,N
15,B.Purdy u20.5 Rush Yds,ActionIsland,San Francisco 49ers,b.purdy,Los Angeles Rams,1,0.5833333333333334,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,0,1,Rush_Yds,Y
16,K.Williams o0.5 rush_td+rec_td,JBBets1,Los Angeles Rams,k.williams,San Francisco 49ers,0,0.7692307692307693,1,1.0,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-150,1.5,2.5,1.0,1,0,Rush_TD+Rec_TD,N
17,D.Samuel u73.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1,0.5454545454545454,1,1.0,1,0.8,1,54,9,88,69,Rain,Levi's,outdoors,grass,100,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
18,K.Williams o0.5 rush_td+rec_td,PvB_Bets,Los Angeles Rams,k.williams,San Francisco 49ers,0,0.7692307692307693,1,1.0,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-145,1.0,1.6896551724137931,0.6896551724137931,1,0,Rush_TD+Rec_TD,N
19,M.Stafford u0.5 Rush Yds,PvB_Bets,Los Angeles Rams,m.stafford,San Francisco 49ers,0,0.8461538461538461,1,0.3333333333333333,0,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,0,1,Rush_Yds,N
20,G.Kittle o60.5 Rec Yds,kylemurray03,San Francisco 49ers,g.kittle,Los Angeles Rams,1,0.5454545454545454,1,0.6666666666666666,1,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,Y
21,I.Guerendo u1.5 Recs,kylemurray03,San Francisco 49ers,i.guerendo,Los Angeles Rams,1,0.8,1,0.6666666666666666,1,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,140,1.0,2.4,1.4,0,1,Rec,N
22,D.Robinson o16.5 Rec Yds,kylemurray03,Los Angeles Rams,d.robinson,San Francisco 49ers,0,0.7692307692307693,1,0.3333333333333333,0,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-117,1.17,2.17,1.0,1,0,Rec_Yds,N
23,I.Guerendo o0.5 rush_td+rec_td,TopShelfAction,San Francisco 49ers,i.guerendo,Los Angeles Rams,1,0.3,0,0.6666666666666666,1,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_TD+Rec_TD,N
24,D.Samuel u75.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1,0.5454545454545454,1,1.0,1,0.8,1,56,7,88,69,Overcast,Levi's,outdoors,grass,100,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
25,K.Williams o0.5 rush_td+rec_td,TopShelfAction,Los Angeles Rams,k.williams,San Francisco 49ers,0,0.7692307692307693,1,1.0,1,0.6,1,56,7,88,69,Overcast,Levi's,outdoors,grass,-140,1.0,1.7142857142857144,0.7142857142857144,1,0,Rush_TD+Rec_TD,N
26,K.Williams u75.5 Rush Yds,boomerslocks,Los Angeles Rams,k.williams,San Francisco 49ers,0,0.3846153846153846,0,0.3333333333333333,0,0.4,0,56,7,88,69,Overcast,Levi's,outdoors,grass,-114,2.0,3.754385964912281,1.7543859649122808,0,1,Rush_Yds,N
27,D.Robinson o1.5 Recs,TopShelfAction,Los Angeles Rams,d.robinson,San Francisco 49ers,0,0.6923076923076923,1,0.6666666666666666,1,0.6,1,56,7,88,69,Overcast,Levi's,outdoors,grass,-102,1.0,1.9803921568627447,0.9803921568627452,1,0,Rec,N
28,B.Corum o24.5 Rush Yds,ThePropfessor_,Los Angeles Rams,b.corum,San Francisco 49ers,0,0.4,0,0.6666666666666666,1,0.4,0,56,7,88,69,Overcast,Levi's,outdoors,grass,156,0.2,0.512,0.312,1,0,Rush_Yds,N
29,J.Jennings o66.5 receiving yards,Jared Hochman,San Francisco 49ers,j.jennings,Los Angeles Rams,1,0.4545454545454545,0,0.3333333333333333,0,0.6,1,54,5,88,69,Rain,Levi's,outdoors,grass,100,0.75,1.5,0.75,1,0,Rec_Yds,N
