,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
31,W.Levis u199.5 Pass Yds,LinesAtLunch,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,X
32,T.Hill o52.5 Rec Yds,LinesAtLunch,Miami Dolphins,t.hill,Tennessee Titans,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-112.0,1.12,2.12,1.0,N
33,J.Whyle o9.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N
34,J.Smith-Njigba o47.5 Rec Yds,Markus_Markets,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,78,2,Foggy,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
35,J.Goff o237.5 passing + rushing yards,Rotowire Sleeper,Detroit Lions,j.goff,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,78,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
36,J.Smith-Njigba o4.5 Recs,Mjaybrxd,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
37,J.Smith-Njigba o48.5 Rec Yds,RoyalsProps,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
38,G.Smith o21.5 Pass Comp,chrisgimino_,Seattle Seahawks,g.smith,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-124.0,1.0,1.806451612903225,0.8064516129032258,Y
39,C.Ridley o39.5 Rec Yds,rsura_,Tennessee Titans,c.ridley,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
40,J.Smith-Njigba o74.5 Rec Yds,charliedisturco,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,280.0,0.25,0.95,0.7,N
41,K.Walker u54.5 Rush Yds,LinesAtLunch,Seattle Seahawks,k.walker,Detroit Lions,0.0,0.0,0,0.0,0,0.0,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,N
42,S.LaPorta o40.5 Rec Yds,sandyplashkes,Detroit Lions,s.laporta,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-112.0,1.12,2.12,1.0,Y
43,S.Laporta o36.5 receiving yards,Rotowire Sleeper,Detroit Lions,s.laporta,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
44,D.Montgomery o63.5 Rush Yds,rsura_,Detroit Lions,d.montgomery,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
45,D.Montgomery o73.5 rushing + receiving yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
46,T.Pollard o12.5 Rush Att,Mjaybrxd,Tennessee Titans,t.pollard,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
47,C.Ridley o39.5 Rec Yds,LinesAtLunch,Tennessee Titans,c.ridley,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
48,J.Smith-Njigba o48.5 Rec Yds,Proptology,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-122.0,2.5,4.549180327868853,2.0491803278688527,Y
49,J.Goff u0.5 Int,Mjaybrxd,Detroit Lions,j.goff,Seattle Seahawks,1.0,0.0,0,0.0,0,0.0,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y
50,D.Montgomery o63.5 Rush Yds,LinesAtLunch,Detroit Lions,d.montgomery,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
51,J.Smith-Njigba o49.5 Rec Yds,PropBetGuy,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,Y
52,D.Achane o23.5 Rec Yds,FirefighterBets,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,N
53,D.Hopkins o36.5 Rec Yds,FirefighterBets,Tennessee Titans,d.hopkins,Miami Dolphins,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
54,T.Pollard o12.5 Rush Att,FirefighterBets,Tennessee Titans,t.pollard,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y
55,C.Ridley o40.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N
56,J.Gibbs o77.5 Rush + Rec Yds,FirefighterBets,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
57,D.Metcalf o62.5 Rec Yds,FirefighterBets,Seattle Seahawks,d.metcalf,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
58,J.Smith o14.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.smith,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N
59,Z.Charbonnet o17.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,N
60,J.Gibbs o76.5 Rush + Rec Yds,Markus_Markets,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
61,J.Goff o32.5 Pass Att,moneybadger24_,Detroit Lions,j.goff,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-120.0,1.8,3.3000000000000003,1.5000000000000002,N
62,T.Lockett o43.5 Rec Yds,moneybadger24_,Seattle Seahawks,t.lockett,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
63,Z.Charbonnet o10.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,70,5,75,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
64,D.Hopkins o35.5 Rec Yds,RoyalsProps,Tennessee Titans,d.hopkins,Miami Dolphins,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
65,J.Whyle o0.5 Recs,FirefighterBets,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,150.0,1.0,2.5,1.5,Y
66,J.Whyle o9.5 Rec Yds,FirefighterBets,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
67,W.Levis u198.5 Pass Yds,GreenDotDaily,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,X
68,W.Levis u198.5 Pass Yds,The_Oddsmaker,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,X
69,W.Levis o15.5 Rush Yds,MoneylineHacks,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,100.0,0.5,1.0,0.5,X
70,J.Whyle o9.5 receiving yards,Rotowire Sleeper,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N
71,K.Walker u51.5 Rush Yds,GreenDotDaily,Seattle Seahawks,k.walker,Detroit Lions,0.0,0.0,0,0.0,0,0.0,0,69,3,86,9,Foggy,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
72,D.Metcalf o69.5 Receiving Yards,GreenDotDaily,Seattle Seahawks,d.metcalf,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,3,86,9,Foggy,Ford Field,indoors,turf,113.0,1.0,2.13,1.13,Y
73,J.Smith-Njigba o59.5 Receiving Yards,GreenDotDaily,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,69,3,86,9,Foggy,Ford Field,indoors,turf,138.0,1.0,2.38,1.38,N
74,K.Walker u51.5 Rush Yds,The_Oddsmaker,Seattle Seahawks,k.walker,Detroit Lions,0.0,0.0,0,0.0,0,0.0,0,69,3,86,9,Foggy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,N
75,K.Walker u52.5 Rush Yds,GDAWG5000,Seattle Seahawks,k.walker,Detroit Lions,0.0,0.0,0,0.0,0,0.0,0,69,3,86,9,Foggy,Ford Field,indoors,turf,-110.0,0.55,1.05,0.5,N
76,G.Smith o244.5 Pass Yds,PvB_Bets,Seattle Seahawks,g.smith,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,3,86,9,Foggy,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
77,J.Goff o238.5 passing yards,Rotowire Sleeper,Detroit Lions,j.goff,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,69,3,86,9,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
78,W.Levis u200.5 Pass Yds,cowhitchurch,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,X
79,K.Walker u52.5 Rush Yds,cowhitchurch,Seattle Seahawks,k.walker,Detroit Lions,0.0,0.0,0,0.0,0,0.0,0,69,3,86,9,Foggy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,N
80,D.Montgomery o0.5 rush_td+rec_td,FirefighterBets,Detroit Lions,d.montgomery,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,69,3,86,9,Foggy,Ford Field,indoors,turf,-125.0,1.0,1.8,0.8,Y
81,Z.Charbonnet o6.5 Rush Att,MoneylineHacks,Seattle Seahawks,z.charbonnet,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,69,3,86,9,Foggy,Ford Field,indoors,turf,115.0,1.0,2.15,1.15,N
82,K.Walker u11.5 Rec Yds,KyleJustBets,Seattle Seahawks,k.walker,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,69,3,86,9,Foggy,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
83,J.Gibbs o76.5 Rush + Rec Yds,the_degenerates,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,3,86,9,Foggy,Ford Field,indoors,turf,-117.0,1.17,2.17,1.0,Y
84,T.Pollard o51.5 Rush Yds,theprophunter0_,Tennessee Titans,t.pollard,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,89,10,70,2,Clear,Hard Rock,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
85,D.Achane o25.5 Rec Yds,therocketplays,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,89,10,70,2,Clear,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,N
86,J.Waddle o34.5 Rec Yds,moneybadger24_,Miami Dolphins,j.waddle,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,89,10,70,2,Clear,Hard Rock,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y
87,D.Metcalf o65.5 Rec Yds,theprophunter0_,Seattle Seahawks,d.metcalf,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,7,86,9,Mostly Cloudy,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
88,J.Gibbs o51.5 Rush Yds,ThePropfessor_,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,7,86,9,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,Y
89,T.Patrick u15.5 Rec Yds,kylemurray03,Detroit Lions,t.patrick,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,73,7,86,9,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,N
90,J.Smith o14.5 Rec Yds,JBBets1,Miami Dolphins,j.smith,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,10,70,2,Clear,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
91,D.Achane o23.5 Rec Yds,JBBets1,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,88,10,70,2,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8,N
92,W.Levis u194.5 Pass Yds,Proptology,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,10,70,2,Clear,Hard Rock,outdoors,grass,-115.0,2.3,4.299999999999999,1.9999999999999991,X
93,D.Metcalf u69.5 Rec Yds,boomerslocks,Seattle Seahawks,d.metcalf,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,3,86,9,Clear,Ford Field,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,N
94,D.Metcalf u4.5 Recs,boomerslocks,Seattle Seahawks,d.metcalf,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,3,86,9,Clear,Ford Field,indoors,turf,125.0,2.0,4.5,2.5,N
