,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
19,J.Mixon o15.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Kansas City Chiefs,0.0,0.6,1,0.0,0,0.2,0,23,13,59,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
20,A.Ekeler o24.5 receiving yards,Pamela Maldonado,Washington Commanders,a.ekeler,Detroit Lions,0.0,0.5384615384615384,1,0.3333333333333333,0,0.4,0,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,0.75,1.5,0.75,Y
21,J.Daniels o49.5 rushing yards,Pamela Maldonado,Washington Commanders,j.daniels,Detroit Lions,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,0.75,1.5,0.75,Y
22,J.Goff o265.5 passing yards,Rotowire Sleeper,Detroit Lions,j.goff,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
23,B.Robinson o33.5 rushing yards,Rotowire Prizepicks_duplicate,Washington Commanders,b.robinson,Detroit Lions,0.0,0.6,1,0.3333333333333333,0,0.4,0,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
24,R.Woods u2.5 Recs,ChrisRaybon,Houston Texans,r.woods,Kansas City Chiefs,0.0,0.9230769230769232,1,1.0,1,0.8,1,22,12,58,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-152.0,1.52,2.52,1.0,X
25,K.Hunt o41.5 rushing + receiving yards,Rotowire Prizepicks,Kansas City Chiefs,k.hunt,Houston Texans,1.0,0.7692307692307693,1,0.6666666666666666,1,0.4,0,22,12,58,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
26,C.Stroud o20.5 completions,Neil Parker,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.4,0,22,12,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,0.75,1.5,0.75,N
27,D.Hopkins o28.5 Rec Yds,Markus_Markets,Kansas City Chiefs,d.hopkins,Houston Texans,1.0,0.9,1,0.6666666666666666,1,0.8,1,22,12,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,X
28,X.Worthy o49.5 Rec Yds,rsura_,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3125,0,0.6666666666666666,1,0.6,1,22,12,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-122.0,1.5,2.729508196721312,1.2295081967213113,N
29,X.Worthy o74.5 Rush + Rec Yds,wheatonbrando,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.1875,0,1.0,1,0.6,1,22,12,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,190.0,0.25,0.725,0.475,N
30,X.Worthy o4.5 Recs,wheatonbrando,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3125,0,1.0,1,1.0,1,22,12,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-136.0,0.5,0.8676470588235294,0.3676470588235294,Y
31,X.Worthy o5.5 Receptions,wheatonbrando,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.1875,0,1.0,1,0.6,1,22,12,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,152.0,0.5,1.26,0.76,N
32,Z.Gonzalez u1.5 FGs Made,PlayerPropSavant,Washington Commanders,z.gonzalez,Detroit Lions,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,23,8,73,0,Snow,Ford Field,indoors,turf,-130.0,1.3,2.3,0.9999999999999998,Y
33,J.Daniels o54.5 Rush Yds,jimsannes,Washington Commanders,j.daniels,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.6,1,23,8,73,0,Snow,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,N
34,B.Robinson o8.5 Rec Yds,jimsannes_duplicate,Washington Commanders,b.robinson,Detroit Lions,0.0,0.6,1,0.6666666666666666,1,0.8,1,23,8,73,0,Snow,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N
35,J.Gibbs o108.5 rushing + receiving yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.4117647058823529,0,1.0,1,0.8,1,23,8,73,0,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
36,J.Daniels o55.5 rushing yards,Rohit Ponnaiya,Washington Commanders,j.daniels,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.6,1,23,8,73,0,Snow,Ford Field,indoors,turf,100.0,0.75,1.5,0.75,N
37,A.Ekeler o49.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Detroit Lions,0.0,0.7692307692307693,1,0.3333333333333333,0,0.6,1,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
38,B.Robinson o44.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,Washington Commanders,b.robinson,Detroit Lions,0.0,0.6,1,0.3333333333333333,0,0.4,0,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
39,K.Hunt o41.5 rushing + receiving yards,Rotowire Sleeper,Kansas City Chiefs,k.hunt,Houston Texans,1.0,0.7692307692307693,1,0.6666666666666666,1,0.4,0,23,13,54,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
40,J.Gibbs o83.5 Rush Yds,kylemurray03,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.4705882352941176,0,1.0,1,0.6,1,21,8,81,0,Mostly Cloudy,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
41,X.Worthy o52.5 Rec Yds,Steakfriend123,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3125,0,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.1,2.1,1.0,N
42,X.Worthy o0.5 rush_td+rec_td,JCBetsNFL,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.5,0,1.0,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,205.0,1.0,3.05,2.05,N
43,P.Mahomes o250.5 Pass Yds,JCBetsNFL,Kansas City Chiefs,p.mahomes,Houston Texans,1.0,0.5625,1,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-113.0,1.13,2.13,1.0,N
44,X.Worthy o52.5 Rec Yds,JCBetsNFL,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3125,0,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-113.0,1.13,2.13,1.0,N
45,C.Stroud o14.5 Rush Yds,ThePropfessor_,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-113.0,1.13,2.13,1.0,Y
46,J.Gibbs o14.5 Rush Att,Steakfriend123,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.4705882352941176,0,1.0,1,0.8,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
47,S.LaPorta o48.5 Rec Yds,Zerillo,Detroit Lions,s.laporta,Washington Commanders,1.0,0.4375,0,0.6666666666666666,1,0.8,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-113.0,0.28,0.5277876106194691,0.247787610619469,Y
48,B.Robinson u11.5 Longest Rush,Markus_Markets_duplicate,Washington Commanders,b.robinson,Detroit Lions,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,N
49,P.Mahomes o272.5 passing + rushing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Houston Texans,1.0,0.5625,1,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
50,C.Stroud o0.5 Int,PvB_Bets,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144,N
51,X.Worthy o4.5 Rush Yds,ABonARoll,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.625,1,1.0,1,0.8,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
52,X.Worthy o4.5 Receptions,ABonARoll,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3125,0,1.0,1,1.0,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-152.0,1.0,1.6578947368421053,0.6578947368421053,Y
53,S.LaPorta o48.5 Rec Yds,sundaysixpack,Detroit Lions,s.laporta,Washington Commanders,1.0,0.4375,0,0.6666666666666666,1,0.8,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,Y
54,K.Hunt u10.5 Longest Rush,allanlemdfs,Kansas City Chiefs,k.hunt,Houston Texans,1.0,0.5384615384615384,1,0.3333333333333333,0,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-105.0,0.53,1.0347619047619048,0.5047619047619047,N
55,C.Stroud u225.5 Pass Yds,ChrisRaybon,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.3888888888888889,0,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
56,J.Bates u0.5 Rec Yds,GDAWG5000,Washington Commanders,j.bates,Detroit Lions,0.0,0.3,0,0.6666666666666666,1,0.4,0,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,N
57,D.Brown o33.5 Rec Yds,Zerillo,Washington Commanders,d.brown,Detroit Lions,0.0,0.25,0,0.6666666666666666,1,0.6,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,0.28,0.5345454545454547,0.2545454545454546,Y
58,J.Bates u0.5 Rec Yds,ChrisRaybon,Washington Commanders,j.bates,Detroit Lions,0.0,0.3,0,0.6666666666666666,1,0.4,0,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N
59,D.Brown o33.5 Rec Yds,GDAWG5000,Washington Commanders,d.brown,Detroit Lions,0.0,0.25,0,0.6666666666666666,1,0.6,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,0.55,1.05,0.5,Y
60,D.Brown o33.5 Rec Yds,The_Oddsmaker,Washington Commanders,d.brown,Detroit Lions,0.0,0.25,0,0.6666666666666666,1,0.6,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,Y
61,K.Hunt u10.5 Longest Rush,convince_me,Kansas City Chiefs,k.hunt,Houston Texans,1.0,0.5384615384615384,1,0.3333333333333333,0,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524,N
62,C.Stroud u227.5 Pass Yds,convince_me,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.3888888888888889,0,0.6666666666666666,1,0.6,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
63,P.Mahomes u25.5 Rush Yds,chrisgimino_,Kansas City Chiefs,p.mahomes,Houston Texans,1.0,0.75,1,0.6666666666666666,1,0.8,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
64,R.Woods u20.5 receiving yards,Rotowire Prizepicks,Houston Texans,r.woods,Kansas City Chiefs,0.0,0.6923076923076923,1,0.0,0,0.4,0,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,X
65,D.Brown o33.5 Rec Yds,convince_me,Washington Commanders,d.brown,Detroit Lions,0.0,0.25,0,0.6666666666666666,1,0.6,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
66,J.Bates u0.5 Rec Yds,convince_me,Washington Commanders,j.bates,Detroit Lions,0.0,0.3,0,0.6666666666666666,1,0.4,0,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-125.0,1.0,1.8,0.8,N
67,J.Daniels u10.5 Rush Att,chrisgimino_,Washington Commanders,j.daniels,Detroit Lions,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-125.0,1.0,1.8,0.8,N
68,C.Stroud o223.5 Pass Yds,shadybiev,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.6111111111111112,1,0.3333333333333333,0,0.4,0,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,2.75,5.25,2.5,Y
69,J.Mixon u15.5 Rush Att,chrisgimino_,Houston Texans,j.mixon,Kansas City Chiefs,0.0,0.4666666666666667,0,0.6666666666666666,1,0.8,1,24,12,50,1,Clear,GEHA Field at Arrowhead,outdoors,grass,102.0,1.0,2.02,1.02,N
70,J.Gibbs o109.5 Rush + Rec Yds,the_degenerates,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.4117647058823529,0,1.0,1,0.8,1,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-125.0,1.25,2.25,1.0,Y
71,C.Stroud o13.5 Rush Yds,PvB_Bets,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,25,14,48,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-109.0,1.0,1.9174311926605505,0.9174311926605504,Y
72,J.Daniels u58.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,24,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
73,X.Worthy o0.5 rush_td+rec_td,ABonARoll,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.5,0,1.0,1,0.6,1,22,12,52,1,Clear,GEHA Field at Arrowhead,outdoors,grass,190.0,0.5,1.45,0.95,N
74,C.Stroud o15.5 Rush Yds,therocketplays,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,22,12,52,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.1,2.1,1.0,Y
75,X.Worthy o4.5 Recs,KyleJustBets,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3125,0,1.0,1,1.0,1,22,12,52,1,Clear,GEHA Field at Arrowhead,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144,Y
76,J.Daniels o55.5 Rush Yds,PvB_Bets,Washington Commanders,j.daniels,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.6,1,23,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
77,B.Robinson u10.5 Longest Rush,KyleJustBets_duplicate,Washington Commanders,b.robinson,Detroit Lions,0.0,0.4666666666666667,0,0.6666666666666666,1,0.6,1,23,9,71,0,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
78,D.Schultz u39.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,Kansas City Chiefs,0.0,0.7777777777777778,1,1.0,1,0.8,1,22,12,52,1,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
79,J.Gibbs o14.5 Rush Att,JCBetsNFL,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.4705882352941176,0,1.0,1,0.8,1,23,9,73,0,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
80,J.Goff u0.5 Int,JCBetsNFL,Detroit Lions,j.goff,Washington Commanders,1.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,23,9,73,0,Mostly Cloudy,Ford Field,indoors,turf,-150.0,1.5,2.5,1.0,N
81,A.Ekeler o49.5 rushing + receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Detroit Lions,0.0,0.7692307692307693,1,0.3333333333333333,0,0.6,1,29,11,73,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
82,J.Daniels o55.5 Rush Yds,Steakfriend123,Washington Commanders,j.daniels,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.6,1,29,11,73,0,Clear,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
83,J.Gibbs o19.5 Longest Rush,ABonARoll,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.6,1,29,11,73,0,Clear,Ford Field,indoors,turf,-132.0,1.0,1.7575757575757576,0.7575757575757576,Y
84,J.Gibbs o12.5 Longest Reception,ABonARoll,Detroit Lions,j.gibbs,Washington Commanders,1.0,0.6470588235294118,1,1.0,1,0.8,1,29,11,73,0,Clear,Ford Field,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
85,D.Brown o2.5 Recs,ABonARoll,Washington Commanders,d.brown,Detroit Lions,0.0,0.3125,0,1.0,1,1.0,1,27,7,73,0,Clear,Ford Field,indoors,turf,-160.0,1.0,1.625,0.625,Y
86,D.Montgomery o12.5 Longest Rush,Proptology,Detroit Lions,d.montgomery,Washington Commanders,1.0,0.5,0,0.6666666666666666,1,0.6,1,27,7,73,0,Clear,Ford Field,indoors,turf,-105.0,2.1,4.1,2.0,N
