,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
21,G.Wilson o52.5 Rec Yds,RoyalsProps,New York Jets,g.wilson,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,Y
22,A.Rodgers u33.5 Pass Att,MoneylineHacks,New York Jets,a.rodgers,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110,1.5,2.863636363636364,1.3636363636363638,0,1,Pass_Att,N
23,T.Conklin o2.5 Recs,PropBetGuy,New York Jets,t.conklin,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-125,1.25,2.25,1.0,1,0,Rec,Y
24,R.Odunze o17.5 Longest Reception,cowhitchurch,Chicago Bears,r.odunze,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.5,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-108,1.08,2.08,1.0,1,0,Rec_Lng,N
25,C.Hubbard o58.5 Rush Yds,NicholaskMartin,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,1,0,Rush_Yds,Y
26,C.Hubbard o58.5 Rush Yds,wheatonbrando,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-105,0.75,1.4642857142857142,0.7142857142857142,1,0,Rush_Yds,Y
27,X.Legette o3.5 Recs,PropBetGuy,Carolina Panthers,x.legette,Chicago Bears,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-121,1.21,2.21,1.0,1,0,Rec,N
28,Z.Flowers o52.5 Rec Yds,Mjaybrxd,Baltimore Ravens,z.flowers,Cincinnati Bengals,0.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
29,L.Jackson o54.5 Rush Yds,KyleJustBets,Baltimore Ravens,l.jackson,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-112,1.0,1.8928571428571428,0.8928571428571428,1,0,Rush_Yds,Y
30,Z.Moss u10.5 Longest Rush,cowhitchurch,Cincinnati Bengals,z.moss,Baltimore Ravens,1.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,100,1.0,2.0,1.0,0,1,Rush_Lng,Y
31,Z.Moss u10.5 Longest Rush,The_Oddsmaker,Cincinnati Bengals,z.moss,Baltimore Ravens,1.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-104,1.04,2.04,1.0,0,1,Rush_Lng,Y
32,T.Higgins u21.5 Longest Reception,cowhitchurch,Cincinnati Bengals,t.higgins,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.1,2.1,1.0,0,1,Rec_Lng,Y
33,T.Higgins u21.5 Longest Reception,nick_giffen,Cincinnati Bengals,t.higgins,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.1,2.1,1.0,0,1,Rec_Lng,Y
34,Z.Flowers o4.5 Recs,chrisgimino_,Baltimore Ravens,z.flowers,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-123,1.0,1.8130081300813008,0.8130081300813008,1,0,Rec,Y
35,D.Henry o18.5 Rush Att,cawright95,Baltimore Ravens,d.henry,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-108,1.08,2.08,1.0,1,0,Rush_Att,N
36,Z.Moss o13.5 Rec Yds,Markus_Markets,Cincinnati Bengals,z.moss,Baltimore Ravens,1.0,0.75,1,0.6666666666666666,1,0.75,1,83,13,53,2,Clear,Paycor,outdoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404,1,0,Rec_Yds,Y
37,Z.Flowers o52.5 Rush + Rec Yds,RoyalsProps,Baltimore Ravens,z.flowers,Cincinnati Bengals,0.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds+Rec_Yds,Y
38,J.Brissett u11.5 Rush Yds,cowhitchurch,New England Patriots,j.brissett,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-120,0.6,1.1,0.5000000000000001,0,1,Rush_Yds,Y
39,J.Brissett u11.5 Rush Yds,nick_giffen,New England Patriots,j.brissett,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,Rush_Yds,Y
40,R.Stevenson u59.5 Rush Yds,ChrisRaybon,New England Patriots,r.stevenson,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,0,1,Rush_Yds,N
41,E.Moore o0.5 Rush Yds,MoneylineHacks,Cleveland Browns,e.moore,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,74,6,53,3,Clear,FedExField,outdoors,grass,1100,0.5,6.0,5.5,1,0,Rush_Yds,N
42,D.Watson o212.5 Pass Yds,RoyalsProps,Cleveland Browns,d.watson,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,74,6,53,3,Clear,FedExField,outdoors,grass,-113,1.13,2.13,1.0,1,0,pass yds,N
43,Z.Ertz u14.5 Longest Reception,PropBetGuy,Washington Commanders,z.ertz,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,-119,1.19,2.19,1.0,0,1,Rec_Lng,Y
44,J.Daniels o9.5 Rush Att,PropBetGuy,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,106,1.0,2.06,1.06,1,0,Rush_Att,Y
45,J.Daniels o9.5 Rush Att,Markus_Markets,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,110,1.0,2.1,1.1,1,0,Rush_Att,Y
46,J.Daniels u213.5 Pass Yds,gneiffer07,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-110,1.1,2.1,1.0,0,1,pass yds,N
47,J.Daniels o15.5 Longest Rush,RoyalsProps,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Lng,Y
48,C.Samuel u16.5 Longest Reception,PropBetGuy,Buffalo Bills,c.samuel,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Lng,Y
49,J.Cook o0.5 rush_td+rec_td,shadybiev,Buffalo Bills,j.cook,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,110,1.5,3.1500000000000004,1.6500000000000004,1,0,Rush_TD+Rec_TD,Y
50,J.Allen o20.5 Pass Comp,chrisgimino_,Buffalo Bills,j.allen,Houston Texans,0.0,0.25,0,0.3333333333333333,0,0.25,0,88,10,55,0,Clear,NRG,indoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404,1,0,Cmp,N
51,J.Cook u14.5 Rush Att,cowhitchurch,Buffalo Bills,j.cook,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,100,1.0,2.0,1.0,0,1,Rush_Att,N
52,C.Akers u1.5 Recs,cowhitchurch,Houston Texans,c.akers,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-102,1.02,2.02,1.0,0,1,Rec,N
53,C.Akers u1.5 Recs,The_Oddsmaker,Houston Texans,c.akers,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-102,1.02,2.02,1.0,0,1,Rec,N
54,J.Cook u14.5 Rush Att,The_Oddsmaker,Buffalo Bills,j.cook,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,-110,1.1,2.1,1.0,0,1,Rush_Att,N
55,S.Diggs o5.5 Receptions,therocketplays,Houston Texans,s.diggs,Buffalo Bills,1.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,128,1.0,2.28,1.2800000000000002,1,0,Rec,Y
56,S.Diggs o7.5 Receptions,therocketplays,Houston Texans,s.diggs,Buffalo Bills,1.0,0.25,0,0.3333333333333333,0,0.25,0,88,10,55,0,Clear,NRG,indoors,turf,360,0.5,2.3,1.7999999999999998,1,0,Rec,N
57,S.Diggs o9.5 Receptions,therocketplays,Houston Texans,s.diggs,Buffalo Bills,1.0,0.25,0,0.3333333333333333,0,0.25,0,88,10,55,0,Clear,NRG,indoors,turf,950,0.25,2.625,2.375,1,0,Rec,N
58,S.Diggs u54.5 Rec Yds,Mjaybrxd,Houston Texans,s.diggs,Buffalo Bills,1.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,0,1,Rec_Yds,N
59,N.Collins o78.5 Rec Yds,gneiffer07,Houston Texans,n.collins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-119,1.19,2.19,1.0,1,0,Rec_Yds,N
60,J.Cook o81.5 Rush + Rec Yds,RoyalsProps,Buffalo Bills,j.cook,Houston Texans,0.0,0.75,1,0.6666666666666666,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds+Rec_Yds,Y
61,T.Etienne o0.5 rush_td+rec_td,sandyplashkes,Jacksonville Jaguars,t.etienne,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-124,1.24,2.24,0.9999999999999998,1,0,Rush_TD+Rec_TD,N
62,T.Etienne o12.5 Rush Att,Mjaybrxd,Jacksonville Jaguars,t.etienne,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Rush_Att,N
63,J.Downs o48.5 Rec Yds,therocketplays,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rec_Yds,Y
64,B.Thomas o53.5 Rec Yds,shadybiev,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,1.69,3.185575221238938,1.495575221238938,1,0,Rec_Yds,Y
65,J.Downs o48.5 Rec Yds,charliedisturco,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,1.13,2.13,1.0,1,0,Rec_Yds,Y
66,M.Pittman o63.5 Rec Yds,chrisgimino_,Indianapolis Colts,m.pittman,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,N
67,T.Sermon u1.5 Recs,chrisgimino_,Indianapolis Colts,t.sermon,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-128,1.0,1.78125,0.78125,0,1,Rec,N
68,J.Downs o49.5 Rec Yds,AnthonyDabbundo,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rec_Yds,Y
69,J.Downs o4.5 Recs,cowhitchurch,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Rec,Y
70,J.Downs o4.5 Recs,The_Oddsmaker,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Rec,Y
71,B.Thomas o53.5 Rec Yds,Proptology,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,2.26,4.26,2.0,1,0,Rec_Yds,Y
72,M.Pittman o5.5 Recs,ThePropfessor_,Indianapolis Colts,m.pittman,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-135,1.35,2.35,1.0,1,0,Rec,N
73,M.Pittman o5.5 Recs,MJCLocks,Indianapolis Colts,m.pittman,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-135,1.0,1.7407407407407407,0.7407407407407407,1,0,Rec,N
74,B.Thomas o53.5 Rec Yds,chrisgimino_,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,1.0,1.8849557522123888,0.8849557522123894,1,0,Rec_Yds,Y
75,B.Thomas o52.5 Rec Yds,AnthonyDabbundo,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rec_Yds,Y
76,B.Thomas o50.5 Rec Yds,cawright95,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
77,B.Thomas o49.5 Rec Yds,Markus_Markets,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
78,T.Tucker o36.5 Rec Yds,nick_giffen,Las Vegas Raiders,t.tucker,Denver Broncos,0.0,0.5,0,0.6666666666666666,1,0.5,0,64,5,17,0,Foggy,Empower Field at Mile High,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rec_Yds,N
79,J.Meyers o41.5 Rec Yds,gneiffer07,Las Vegas Raiders,j.meyers,Denver Broncos,0.0,0.75,1,0.6666666666666666,1,0.75,1,64,5,17,0,Foggy,Empower Field at Mile High,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rec_Yds,Y
80,J.Mason o86.5 Rush Yds,therocketplays,San Francisco 49ers,j.mason,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-113,1.13,2.13,1.0,1,0,Rush_Yds,Y
81,T.McBride u17.5 Longest Reception,PropBetGuy,Arizona Cardinals,t.mcbride,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Lng,N
82,T.Kraft o35.5 Rec Yds,gneiffer07,Green Bay Packers,t.kraft,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds,Y
83,D.Wicks o51.5 Rec Yds,gneiffer07,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds,N
84,D.Wicks o56.5 Rec Yds,rsura_,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,44,1,Foggy,SoFi,indoors,turf,-113,1.13,2.13,1.0,1,0,Rec_Yds,N
85,E.Wilson o26.5 Rush Yds,PropBetGuy,Green Bay Packers,e.wilson,Los Angeles Rams,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,44,1,Foggy,SoFi,indoors,turf,-110,1.1,2.1,1.0,1,0,Rush_Yds,N
86,J.Jacobs o62.5 Rush Yds,RoyalsProps,Green Bay Packers,j.jacobs,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-120,1.2,2.2,1.0000000000000002,1,0,Rush_Yds,Y
87,J.Jacobs o62.5 Rush Yds,Markus_Markets,Green Bay Packers,j.jacobs,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,Y
88,D.Wicks o49.5 Rec Yds,cawright95,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,44,1,Foggy,SoFi,indoors,turf,-125,1.25,2.25,1.0,1,0,Rec_Yds,N
89,D.Wicks o50.5 Rec Yds,sandyplashkes,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,44,1,Foggy,SoFi,indoors,turf,-112,1.12,2.12,1.0,1,0,Rec_Yds,N
90,D.Wicks o3.5 Recs,Markus_Markets,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,44,1,Foggy,SoFi,indoors,turf,-128,1.0,1.78125,0.78125,1,0,Rec,N
91,D.Wicks o44.5 Rec Yds,TheBMatt,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds,N
92,J.Love o255.5 Pass Yds,Proptology,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-115,3.0,5.608695652173912,2.608695652173912,1,0,pass yds,N
93,J.Love o258.5 pass yards,Jared Hochman,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,100,0.75,1.5,0.75,1,0,pass yards,N
94,D.Robinson o36.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,d.robinson,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,44,1,Foggy,SoFi,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,N
95,T.Tracy o12.5 Rec Yds,therocketplays,New York Giants,t.tracy,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-113,1.13,2.13,1.0,1,0,Rec_Yds,N
96,J.Myers o1.5 FGs Made,KyleJustBets,Seattle Seahawks,j.myers,New York Giants,1.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-130,1.0,1.7692307692307692,0.7692307692307692,1,0,FGM,Y
97,K.Walker o15.5 Rush Att,Markus_Markets,Seattle Seahawks,k.walker,New York Giants,1.0,0.5,0,0.5,0,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Rush_Att,N
98,K.Walker o68.5 Rush Yds,ThePropfessor_,Seattle Seahawks,k.walker,New York Giants,1.0,1.0,1,1.0,1,1.0,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,N
