,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,T.Mclaurin o61.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,New York Giants,0,0.5,0,0.6666666666666666,1,0.6,1,59,6,49,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
1,J.Meyers o45.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
2,C.Lamb o80.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Atlanta Falcons,0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,72,9,63,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
3,D.Moore o52.5 receiving yards,Rotowire Sleeper_duplicate,Chicago Bears,d.moore,Arizona Cardinals,0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
4,J.Allen o27.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1,0.375,0,0.0,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
5,L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Denver Broncos,1,0.75,1,1.0,1,0.8,1,61,6,51,5,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
6,J.Burrow o252.5 passing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,Las Vegas Raiders,1,0.375,0,0.0,0,0.2,0,71,6,58,27,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,N
7,D.Kincaid o38.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Miami Dolphins,1,0.5,0,0.6666666666666666,1,0.6,1,52,6,40,19,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
8,C.Kmet o29.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Arizona Cardinals,0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,X
9,D.Moore o52.5 receiving yards,Rotowire Prizepicks_duplicate,Chicago Bears,d.moore,Arizona Cardinals,0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
10,J.Hurts o208.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Jacksonville Jaguars,1,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
11,J.Allen o29.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1,0.375,0,0.0,0,0.2,0,52,6,59,19,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
12,J.Ferguson o45.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Atlanta Falcons,0,0.5,0,0.3333333333333333,0,0.6,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
