,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,C.Stroud o6.5 Rush Yds,PropBetGuy,Houston Texans,c.stroud,Jacksonville Jaguars,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,0,46,2,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,Y
1,C.Steele o5.5 Rush Att,MoneylineHacks,Kansas City Chiefs,c.steele,Los Angeles Chargers,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,53,1,Foggy,SoFi,indoors,turf,-135.0,3.0,5.222222222222222,2.2222222222222223,1,0,Rush_Att,N
2,M.Pittman o42.5 receiving yards,Rotowire Sleeper,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1,0.0,0,0.0,0,0.0,0,71,7,82,47,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
3,N.Collins o71.5 Rec Yds,PropBetGuy,Houston Texans,n.collins,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,87,0,42,1,Clear,NRG,indoors,turf,-121.0,1.21,2.21,1.0,1,0,Rec_Yds,Y
4,T.Dell o45.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Jacksonville Jaguars,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,6,42,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,X
5,J.Daniels u49.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Arizona Cardinals,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,106,8,11,1,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5,0,1,Rush_Yds,Y
6,Z.Flowers u21.5 Longest Reception,PropBetGuy,Baltimore Ravens,z.flowers,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,69,7,97,36,Rain,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Lng,Y
7,A.Kamara o66.5 rushing yards,Rotowire Prizepicks,New Orleans Saints,a.kamara,Atlanta Falcons,0,1.0,1,1.0,1,1.0,1,76,9,74,16,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
8,J.Reed o46.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,64,10,Rain,Lambeau Field,outdoors,grass,-112.0,1.12,2.12,1.0,1,0,Rec_Yds,Y
9,N.Collins o72.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,87,6,42,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
10,R.Rice u78.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,r.rice,Los Angeles Chargers,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,8,71,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,X
11,A.Jones o0.5 rush_td+rec_td,TheBMatt,Minnesota Vikings,a.jones,Green Bay Packers,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,64,10,Rain,Lambeau Field,outdoors,grass,125.0,0.8,1.8,1.0,1,0,Rush_TD+Rec_TD,N
12,S.Diggs o52.5 receiving yards,Rotowire Prizepicks,Houston Texans,s.diggs,Jacksonville Jaguars,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,6,41,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
13,D.Moore u60.5 receiving yards,Rotowire Prizepicks_duplicate,Chicago Bears,d.moore,Los Angeles Rams,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,13,66,19,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,0,1,Rec_Yds,Y
14,D.Moore u60.5 receiving yards,Rotowire Prizepicks_duplicate,Carolina Panthers,d.moore,Cincinnati Bengals,1,1.0,1,1.0,1,1.0,1,71,13,66,19,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,0,1,Rec_Yds,Y
15,P.Freiermuth u29.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,p.freiermuth,Indianapolis Colts,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,7,76,38,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,N
16,B.Nix u186.5 Pass Yds,gneiffer07,Denver Broncos,b.nix,New York Jets,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,61,8,75,43,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,0,1,pass yds,Y
17,J.Cook o17.5 Rec Yds,gneiffer07,Buffalo Bills,j.cook,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,84,36,Rain,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1,0,Rec_Yds,N
18,D.Swift u55.5 Rush + Rec Yds,PropBetGuy,Chicago Bears,d.swift,Los Angeles Rams,1,1.0,1,1.0,1,1.0,1,71,13,84,19,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Rush_Yds+Rec_Yds,N
19,D.Watson u205.5 passing yards,Rotowire Prizepicks,Cleveland Browns,d.watson,Las Vegas Raiders,0,1.0,1,1.0,1,1.0,1,99,6,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,0,1,Pass_Yds,Y
20,J.Cook o72.5 rushing + receiving yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,0,1.0,1,1.0,1,1.0,1,68,8,84,26,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
21,D.Swift u55.5 Rush + Rec Yds,Markus_Markets,Chicago Bears,d.swift,Los Angeles Rams,1,1.0,1,1.0,1,1.0,1,71,13,84,19,Rain,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,0,1,Rush_Yds+Rec_Yds,N
22,G.Pickens o47.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,7,93,40,Rain,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,Y
23,M.Pittman o45.5 Rec Yds,gneiffer07,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1,0.0,0,0.0,0,0.0,0,72,7,93,40,Rain,Lucas Oil,indoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002,1,0,Rec_Yds,Y
24,J.Reed o47.5 Rec Yds,Markus_Markets,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,64,2,Rain,Lambeau Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,1,0,Rec_Yds,Y
25,B.Allen o32.5 Rush Yds,PropBetGuy_duplicate,New York Jets,b.allen,Denver Broncos,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,75,43,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,Y
26,B.Allen o32.5 Rush Yds,PropBetGuy_duplicate,San Francisco 49ers,b.allen,New England Patriots,1,0.0,0,0.0,0,0.0,0,61,8,75,43,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,Y
27,Z.Moss o12.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,z.moss,Carolina Panthers,0,1.0,1,1.0,1,1.0,1,78,7,77,12,Rain,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
28,J.Daniels o27.5 Pass Att,chrisgimino_,Washington Commanders,j.daniels,Arizona Cardinals,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,105,14,12,1,Clear,State Farm,indoors,grass,-125.0,1.0,1.8,0.8,1,0,Pass_Att,Y
29,J.Taylor o72.5 rushing yards,Rotowire Prizepicks,Indianapolis Colts,j.taylor,Pittsburgh Steelers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,8,80,61,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
30,C.Brown o28.5 Rush Yds,Theotherbabs,Cincinnati Bengals,c.brown,Carolina Panthers,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,78,7,77,12,Rain,Bank of America,outdoors,grass,-115.0,2.0,3.739130434782608,1.7391304347826084,1,0,Rush_Yds,Y
31,T.Lawrence u232.5 passing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Houston Texans,0,1.0,1,1.0,1,1.0,1,88,5,40,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,0,1,Pass_Yds,Y
32,J.Cook o50.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,8,90,41,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
33,J.Reed o3.5 Recs,cawright95,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,15,68,5,Rain,Lambeau Field,outdoors,grass,-160.0,1.6,2.6,1.0,1,0,Rec,Y
34,G.Pickens o79.5 Receiving Yards,cawright95,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,8,80,40,Rain,Lucas Oil,indoors,turf,275.0,0.25,0.9375,0.6875,1,0,Rec_Yds,Y
