,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
10,T.Allgeier u34.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rush_Yds,Y
11,D.London o5.5 Recs,Proptology,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1.0,0.75,1,1.0,1,0.75,1,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,122.0,2.46,5.461199999999999,3.001199999999999,1,0,Rec,Y
12,R.White o32.5 rushing yards,Rotowire Sleeper,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
13,R.White o20.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
14,C.Otton o3.5 Recs,PvB_Bets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35,1,0,Rec,N
15,R.White o21.5 Rec Yds,RoyalsProps,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,75,5,77,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,N
16,D.London o5.5 Recs,kylemurray03,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1.0,0.75,1,1.0,1,0.75,1,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,102.0,1.0,2.02,1.02,1,0,Rec,Y
17,C.Otton o3.5 Recs,kylemurray03,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,110.0,1.0,2.1,1.1,1,0,Rec,N
18,C.Godwin o64.5 Rec Yds,gneiffer07,Tampa Bay Buccaneers,c.godwin,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,N
19,K.Cousins u233.5 Pass Yds,rsura_,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,0,1,pass yds,N
20,D.London u63.5 Rec Yds,cawright95,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Yds,N
21,B.Mayfield o9.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
22,B.Robinson o24.5 Rec Yds,PvB_Bets_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,1,0,Rec_Yds,N
23,B.Robinson o24.5 Rec Yds,PvB_Bets_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,1,0,Rec_Yds,N
24,B.Irving o41.5 Rush Yds,PvB_Bets,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rush_Yds,Y
25,B.Robinson o0.5 rush_td+rec_td,LinesAtLunch_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-135.0,1.35,2.35,1.0,1,0,Rush_TD+Rec_TD,N
26,D.London o0.5 rush_td+rec_td,sandyplashkes,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,132.0,1.0,2.3200000000000003,1.3200000000000005,1,0,Rush_TD+Rec_TD,Y
27,K.Cousins u233.5 Pass Yds,LinesAtLunch,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,0,1,pass yds,N
28,K.Pitts o29.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,k.pitts,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
29,B.Irving o9.5 Rush Att,shadybiev,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-105.0,1.58,3.084761904761905,1.5047619047619047,1,0,Rush_Att,N
30,T.Allgeier o7.5 Rush Att,shadybiev,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-125.0,1.88,3.384,1.504,1,0,Rush_Att,N
31,K.Cousins o228.5 Pass Yds,shadybiev,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.75,1,1.0,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-117.0,1.76,3.2642735042735045,1.5042735042735045,1,0,pass yds,Y
32,B.Robinson o3.5 Recs,PropBetGuy_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec,N
33,B.Irving o0.5 rush_td+rec_td,sandyplashkes,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,150.0,1.0,2.5,1.5,1,0,Rush_TD+Rec_TD,N
34,R.White o18.5 Rec Yds,RoyalsProps,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
35,S.Shepard o19.5 Rec Yds,gneiffer07,Tampa Bay Buccaneers,s.shepard,Atlanta Falcons,0.0,1.0,1,1.0,1,1.0,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
36,C.Otton o27.5 Rec Yds,FirefighterBets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
37,R.McCloud o33.5 Rec Yds,FirefighterBets,Atlanta Falcons,r.mccloud,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
38,C.Otton o3.5 Recs,FirefighterBets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35,1,0,Rec,N
39,M.Evans o4.5 Recs,KyleJustBets,Tampa Bay Buccaneers,m.evans,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.0,2.0,1.0,1,0,Rec,Y
40,M.Evans o5.5 Receptions,KyleJustBets,Tampa Bay Buccaneers,m.evans,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,190.0,0.5,1.45,0.95,1,0,Rec,N
41,M.Evans o7.5 Receptions,KyleJustBets,Tampa Bay Buccaneers,m.evans,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,700.0,0.2,1.6,1.4,1,0,Rec,N
42,B.Robinson u30.5 Rec Yds,Mjaybrxd_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,0,1,Rec_Yds,Y
43,B.Robinson u30.5 Rec Yds,Mjaybrxd_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.75,1,1.0,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,0,1,Rec_Yds,Y
44,R.McCloud o37.5 Rush + Rec Yds,charliedisturco,Atlanta Falcons,r.mccloud,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,1,0,Rush_Yds+Rec_Yds,Y
45,R.White u9.5 Rush Att,GDAWG5000,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5,0,1,Rush_Att,N
46,K.Cousins o0.5 Int,GDAWG5000,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-108.0,0.54,1.04,0.5,1,0,Int,Y
47,K.Cousins o0.5 Int,nick_giffen,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-108.0,1.08,2.08,1.0,1,0,Int,Y
48,B.Robinson u3.5 Recs,nick_giffen_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,120.0,1.0,2.2,1.2000000000000002,0,1,Rec,Y
49,B.Robinson u3.5 Recs,nick_giffen_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,120.0,1.0,2.2,1.2000000000000002,0,1,Rec,Y
50,B.Robinson u3.5 Recs,sandyplashkes_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,122.0,1.0,2.22,1.2199999999999998,0,1,Rec,Y
51,B.Robinson u3.5 Recs,sandyplashkes_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,122.0,1.0,2.22,1.2199999999999998,0,1,Rec,Y
52,R.McCloud o37.5 Rush + Rec Yds,GreenDotDaily,Atlanta Falcons,r.mccloud,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rush_Yds+Rec_Yds,Y
53,D.London o5.5 Recs,GreenDotDaily,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1.0,0.75,1,1.0,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,105.0,0.75,1.5375,0.7874999999999999,1,0,Rec,Y
54,K.Cousins o0.5 Int,GreenDotDaily,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Int,Y
55,R.White o3.5 Recs,sirlockselot_,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,130.0,2.0,4.6,2.6,1,0,Rec,N
56,K.Cousins o0.5 Int,cowhitchurch,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5,1,0,Int,Y
57,T.Allgeier o33.5 Rush Yds,cowhitchurch,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-130.0,0.65,1.15,0.4999999999999999,1,0,Rush_Yds,N
58,B.Irving o42.5 Rush Yds,cowhitchurch,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,0.59,1.0942735042735043,0.5042735042735044,1,0,Rush_Yds,Y
59,B.Robinson o25.5 Rec Yds,KyleJustBets_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,1,0,Rec_Yds,N
60,B.Robinson o25.5 Rec Yds,KyleJustBets_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,1,0,Rec_Yds,N
61,D.Mooney o20.5 Longest Reception,therocketplays,Atlanta Falcons,d.mooney,Tampa Bay Buccaneers,1.0,0.75,1,1.0,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-106.0,1.06,2.06,1.0,1,0,Rec_Lng,Y
62,T.Allgeier o3.5 Rec Yds,charliedisturco,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,10,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5,1,0,Rec_Yds,Y
63,D.London o5.5 Recs,theprophunter0_,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1.0,0.75,1,1.0,1,0.75,1,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec,Y
64,B.Irving o0.5 rush_td+rec_td,theprophunter0_,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.25,0,0.3333333333333333,0,0.25,0,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,155.0,0.5,1.275,0.7749999999999999,1,0,Rush_TD+Rec_TD,N
65,M.Evans o58.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
66,B.Robinson o24.5 Rec Yds,CeeJPicks_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
67,B.Robinson o24.5 Rec Yds,CeeJPicks_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
68,B.Robinson o14.5 Rush Att,Mjaybrxd_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.75,1,1.0,1,0.75,1,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,1,0,Rush_Att,N
69,B.Robinson o14.5 Rush Att,Mjaybrxd_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,1,0,Rush_Att,N
70,B.Robinson o14.5 Longest Rush,Mjaybrxd_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,-120.0,0.83,1.5216666666666667,0.6916666666666668,1,0,Rush_Lng,Y
71,B.Robinson o14.5 Longest Rush,Mjaybrxd_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,-120.0,0.83,1.5216666666666667,0.6916666666666668,1,0,Rush_Lng,Y
72,B.Robinson o61.5 Rush Yds,sandyplashkes_duplicate,Washington Commanders,b.robinson,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,-112.0,1.12,2.12,1.0,1,0,Rush_Yds,N
73,B.Robinson o61.5 Rush Yds,sandyplashkes_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,-112.0,1.12,2.12,1.0,1,0,Rush_Yds,N
74,B.Robinson o48.5 rushing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0.0,0.0,0,0.0,0,0.0,0,79,6,78,1,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,X
