,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,K.Williams u20.5 Rush Att,CamIsMoney18,Los Angeles Rams,k.williams,Philadelphia Eagles,0.0,0.5294117647058824,1,0.6666666666666666,1,0.4,0,39,8,67,35,Snow,Lincoln Financial Field,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,Y
1,J.Hill o27.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Baltimore Ravens,j.hill,Buffalo Bills,0.0,0.625,1,0.6666666666666666,1,0.6,1,13,5,86,52,Likely Snow Showers,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
2,J.Cook o12.5 Longest Rush,JCBetsNFL,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,13,6,86,52,Likely Snow Showers,Highmark,outdoors,turf,-132.0,1.32,2.3200000000000003,1.0000000000000002,N
3,J.Cook o55.5 Rush Yds,JCBetsNFL,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5294117647058824,1,0.3333333333333333,0,0.6,1,13,6,86,52,Likely Snow Showers,Highmark,outdoors,turf,-114.0,2.0,3.754385964912281,1.7543859649122808,Y
4,J.Cook o71.5 rushing + receiving yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,9,6,93,47,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
5,I.Likely u2.5 Recs,TopShelfAction,Baltimore Ravens,i.likely,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,12,5,90,51,Snow,Highmark,outdoors,turf,175.0,0.7,1.925,1.225,N
6,J.Cook o70.5 rushing + receiving yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,12,5,90,51,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
7,L.Jackson u224.5 passing yards,Pamela Maldonado,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.4444444444444444,0,1.0,1,0.8,1,12,5,86,51,Snow,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,N
8,J.Hill o7.5 rushing yards,Rotowire Prizepicks_duplicate,Baltimore Ravens,j.hill,Buffalo Bills,0.0,0.5625,1,0.6666666666666666,1,0.6,1,13,6,89,54,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
9,J.Cook o99.5 Rush + Rec Yds,jimsannes,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.3529411764705882,0,0.3333333333333333,0,0.6,1,13,6,89,54,Snow,Highmark,outdoors,turf,240.0,0.7,2.38,1.68,N
10,A.Cooper o20.5 receiving yards,Rotowire Sleeper,Buffalo Bills,a.cooper,Baltimore Ravens,1.0,0.5,0,0.3333333333333333,0,0.4,0,13,2,83,48,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
11,M.Stafford u228.5 Pass Yds,sandyplashkes,Los Angeles Rams,m.stafford,Philadelphia Eagles,0.0,0.5294117647058824,1,1.0,1,0.8,1,39,6,89,88,Snow,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
12,A.Brown o66.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Los Angeles Rams,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,32,9,96,88,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
13,J.Hurts u9.5 Rush Att,chrisgimino_,Philadelphia Eagles,j.hurts,Los Angeles Rams,1.0,0.5,0,0.6666666666666666,1,0.8,1,32,9,96,88,Snow,Lincoln Financial Field,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524,Y
14,M.Hollins u1.5 Recs,convince_me,Buffalo Bills,m.hollins,Baltimore Ravens,1.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,13,8,79,55,Snow,Highmark,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
15,M.Hollins u1.5 Recs,allanlemdfs,Buffalo Bills,m.hollins,Baltimore Ravens,1.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,13,8,79,55,Snow,Highmark,outdoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,Y
16,M.Hollins u1.5 Recs,GDAWG5000,Buffalo Bills,m.hollins,Baltimore Ravens,1.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,13,8,79,55,Snow,Highmark,outdoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,Y
17,M.Hollins u1.5 Recs,The_Oddsmaker,Buffalo Bills,m.hollins,Baltimore Ravens,1.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,13,8,79,55,Snow,Highmark,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
18,D.Henry o19.5 rush attempts,Rohit Ponnaiya,Baltimore Ravens,d.henry,Buffalo Bills,0.0,0.5,0,1.0,1,0.8,1,13,8,79,55,Snow,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,N
19,L.Jackson u0.5 interceptions,Rohit Ponnaiya,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.7777777777777778,1,1.0,1,0.8,1,13,8,79,55,Snow,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,N
20,A.Brown u69.5 receiving yards,Jeremy Jones,Philadelphia Eagles,a.brown,Los Angeles Rams,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,32,9,96,88,Snow,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75,Y
21,T.Wallace u18.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,t.wallace,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,12,6,87,33,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
22,J.Allen o45.5 rushing yards,Rotowire Sleeper,Buffalo Bills,j.allen,Baltimore Ravens,1.0,0.3529411764705882,0,0.3333333333333333,0,0.6,1,12,6,87,33,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
23,J.Cook o72.5 rushing + receiving yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,12,6,87,33,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
24,S.Barkley o111.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Los Angeles Rams,1.0,0.5294117647058824,1,1.0,1,0.8,1,32,9,92,83,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
25,J.Dotson o2.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,j.dotson,Los Angeles Rams,1.0,0.8,1,0.6666666666666666,1,0.8,1,34,9,75,69,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,X
26,C.Kupp u39.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Philadelphia Eagles,0.0,0.4615384615384615,0,1.0,1,0.8,1,32,9,96,88,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
27,K.Williams o88.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Philadelphia Eagles,0.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,32,9,92,83,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
28,L.Jackson o221.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.5555555555555556,1,0.0,0,0.2,0,13,5,86,52,Likely Snow Showers,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
29,R.Bateman o38.5 Rec Yds,JCBetsNFL,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.5294117647058824,1,0.3333333333333333,0,0.4,0,13,6,86,52,Likely Snow Showers,Highmark,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,Y
30,L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.5555555555555556,1,0.0,0,0.2,0,9,6,93,47,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
31,R.Bateman o38.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.5294117647058824,1,0.3333333333333333,0,0.4,0,12,5,90,51,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
32,J.Allen o8.5 rush attempts,Pamela Maldonado,Buffalo Bills,j.allen,Baltimore Ravens,1.0,0.2941176470588235,0,0.0,0,0.4,0,12,5,86,51,Snow,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,Y
33,R.Bateman o40.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,12,5,86,51,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
34,D.Kincaid o30.5 Rec Yds,rsura_,Buffalo Bills,d.kincaid,Baltimore Ravens,1.0,0.7142857142857143,1,0.3333333333333333,0,0.4,0,13,6,89,33,Snow,Highmark,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,N
35,M.Andrews o39.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.4,0,13,8,83,48,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
36,N.Agholor o10.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,n.agholor,Buffalo Bills,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,12,6,87,33,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
37,L.Jackson o215.5 Pass Yds,sandyplashkes,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.6111111111111112,1,0.3333333333333333,0,0.4,0,12,3,93,34,Snow,Highmark,outdoors,turf,-112.0,1.12,2.12,1.0,Y
38,L.Jackson u0.5 Int,PvB_Bets,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.7777777777777778,1,1.0,1,0.8,1,12,3,93,34,Snow,Highmark,outdoors,turf,-128.0,1.0,1.78125,0.78125,Y
39,S.Barkley o127.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Los Angeles Rams,1.0,0.4705882352941176,0,0.6666666666666666,1,0.4,0,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
40,K.Shakir o49.5 Receiving Yards,Markus_Markets,Buffalo Bills,k.shakir,Baltimore Ravens,1.0,0.625,1,0.3333333333333333,0,0.4,0,12,3,93,34,Snow,Highmark,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
41,D.Goedert o36.5 Rec Yds,PvB_Bets,Philadelphia Eagles,d.goedert,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
42,K.Gainwell o10.5 Rush Yds,ABonARoll,Philadelphia Eagles,k.gainwell,Los Angeles Rams,1.0,0.5882352941176471,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,N
43,J.Hurts o38.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Los Angeles Rams,1.0,0.5,0,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
44,J.Allen o8.5 Rush Att,AndersPicks,Buffalo Bills,j.allen,Baltimore Ravens,1.0,0.2941176470588235,0,0.0,0,0.4,0,12,3,93,34,Snow,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
45,D.Kincaid o31.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,d.kincaid,Baltimore Ravens,1.0,0.6428571428571429,1,0.3333333333333333,0,0.4,0,12,3,93,34,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
46,S.Barkley o128.5 rushing + receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Los Angeles Rams,1.0,0.4705882352941176,0,0.6666666666666666,1,0.4,0,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
47,D.Goedert o36.5 Rec Yds,FirefighterBets,Philadelphia Eagles,d.goedert,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
48,T.Higbee o27.5 Rec Yds,FirefighterBets,Los Angeles Rams,t.higbee,Philadelphia Eagles,0.0,0.5,0,0.6666666666666666,1,0.5,0,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
49,D.Goedert o36.5 Rec Yds,Proptology,Philadelphia Eagles,d.goedert,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y
50,T.Atwell o0.5 Rec Yds,CamIsMoney18,Los Angeles Rams,t.atwell,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,115.0,1.0,2.15,1.15,Y
51,K.Williams o11.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Philadelphia Eagles,0.0,0.4117647058823529,0,0.6666666666666666,1,0.4,0,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
52,D.Smith o49.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Los Angeles Rams,1.0,0.7142857142857143,1,1.0,1,0.8,1,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
53,J.Hurts o39.5 Rush Yds,TheDegenWeekly,Philadelphia Eagles,j.hurts,Los Angeles Rams,1.0,0.375,0,0.6666666666666666,1,0.6,1,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,-130.0,0.75,1.3269230769230769,0.5769230769230769,Y
54,N.Agholor o0.5 receptions,Rotowire Sleeper,Baltimore Ravens,n.agholor,Buffalo Bills,0.0,0.8571428571428571,1,0.6666666666666666,1,0.6,1,15,7,89,33,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
55,L.Jackson o213.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.6111111111111112,1,0.3333333333333333,0,0.4,0,15,5,89,33,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
56,T.Johnson o10.5 receiving yards,Rotowire Sleeper_duplicate,Los Angeles Rams,t.johnson,Philadelphia Eagles,0.0,0.8,1,1.0,1,0.8,1,34,9,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
57,R.Bateman o41.5 Rec Yds,Proptology,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,15,5,89,40,Snow,Highmark,outdoors,turf,-113.0,1.15,2.167699115044248,1.0176991150442478,Y
58,T.Johnson o10.5 receiving yards,Rotowire Sleeper_duplicate,Buffalo Bills,t.johnson,Baltimore Ravens,1.0,0.3529411764705882,0,0.3333333333333333,0,0.6,1,15,5,89,40,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
59,J.Hill o9.5 rushing yards,Rotowire Sleeper_duplicate,Baltimore Ravens,j.hill,Buffalo Bills,0.0,0.5625,1,0.6666666666666666,1,0.6,1,15,5,89,40,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
60,R.Bateman o42.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,15,5,89,40,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
61,J.Hill o36.5 Rush + Rec Yds,MikeRandle_duplicate,Baltimore Ravens,j.hill,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,20,0,89,40,Snow,Highmark,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428,Y
62,A.Cooper o23.5 receiving yards,Rotowire Sleeper,Buffalo Bills,a.cooper,Baltimore Ravens,1.0,0.5,0,0.3333333333333333,0,0.4,0,20,0,89,40,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
63,L.Jackson o15.5 Longest Rush,KyleJustBets,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.7777777777777778,1,1.0,1,0.8,1,20,0,89,40,Snow,Highmark,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
64,D.Knox o11.5 Rec Yds,FirefighterBets,Buffalo Bills,d.knox,Baltimore Ravens,1.0,0.6,1,0.6666666666666666,1,0.6,1,20,0,89,40,Snow,Highmark,outdoors,turf,-121.0,1.0,1.826446280991736,0.8264462809917354,N
65,L.Jackson o16.5 Longest Rush,Proptology,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.6666666666666666,1,1.0,1,0.8,1,20,3,89,40,Snow,Highmark,outdoors,turf,-110.0,2.2,4.2,2.0,N
66,I.Likely o34.5 Rec Yds,FirefighterBets,Baltimore Ravens,i.likely,Buffalo Bills,0.0,0.375,0,0.6666666666666666,1,0.4,0,20,3,89,40,Snow,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
67,K.Gainwell o10.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,k.gainwell,Los Angeles Rams,1.0,0.5882352941176471,1,0.6666666666666666,1,0.6,1,34,9,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
68,J.Hurts o33.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Los Angeles Rams,1.0,0.625,1,1.0,1,0.8,1,34,9,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
69,A.Brown o60.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Los Angeles Rams,1.0,0.7142857142857143,1,0.3333333333333333,0,0.4,0,34,9,88,86,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
