,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,K.Shakir o39.5 Rec Yds,MillyProps,Buffalo Bills,k.shakir,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
1,J.Cook o83.5 Rush + Rec Yds,charliedisturco,Buffalo Bills,j.cook,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-114,1.14,2.14,0.9999999999999998,1,0,Rush_Yds+Rec_Yds,Y
2,D.Achane o0.5 rush_td+rec_td,Brinson,Miami Dolphins,d.achane,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.0,2.0,1.0,1,0,Rush_TD+Rec_TD,Y
3,T.Hill o98.5 Rec Yds,sandyplashkes_duplicate,Miami Dolphins,t.hill,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-112,1.12,2.12,1.0,1,0,Rec_Yds,N
4,T.Hill o99.5 Rec Yds,rsura__duplicate,Miami Dolphins,t.hill,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-104,1.04,2.04,1.0,1,0,Rec_Yds,N
5,T.Tagovailoa o4.5 Rush Yds,Proptology,Miami Dolphins,t.tagovailoa,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-115,2.3,4.299999999999999,1.9999999999999991,1,0,Rush_Yds,Y
6,M.Hollins o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,m.hollins,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,600,0.5,3.5,3.0,1,0,Rush_TD+Rec_TD,N
7,K.Shakir o39.5 Rec Yds,FirefighterBets,Buffalo Bills,k.shakir,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
8,K.Coleman o3.5 Recs,FirefighterBets,Buffalo Bills,k.coleman,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec,N
9,J.Waddle o63.5 Rec Yds,cowhitchurch,Miami Dolphins,j.waddle,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564,1,0,Rec_Yds,N
