,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,P.Nacua o66.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,8,81,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
1,T.Hill o13.5 receiving yards,Rotowire Sleeper_duplicate,New Orleans Saints,t.hill,Atlanta Falcons,1,0.5,0,1.0,1,0.6,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
2,T.Hill u6.5 Rush Att,Bward586_duplicate,New Orleans Saints,t.hill,Atlanta Falcons,1,1.0,1,1.0,1,1.0,1,57,9,85,13,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rush_Att,Y
3,T.Hill u6.5 Rush Att,Bward586_duplicate,Miami Dolphins,t.hill,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,57,9,85,13,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rush_Att,Y
4,K.Williams o19.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Miami Dolphins,1,0.625,1,1.0,1,0.8,1,60,7,79,14,Rain,SoFi,indoors,turf,-128.0,1.28,2.28,1.0000000000000002,1,0,Rush_Att,N
5,R.Mostert o7.5 Rush Att,MoneylineHacks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,60,9,82,14,Rain,SoFi,indoors,turf,-128.0,1.0,1.78125,0.78125,1,0,Rush_Att,N
6,P.Nacua o68.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
7,R.Mostert o8.5 rush attempts,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Att,N
8,D.Robinson o28.5 Rec Yds,LCSports,Los Angeles Rams,d.robinson,Miami Dolphins,1,0.75,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-113.0,0.5,0.9424778761061948,0.4424778761061947,1,0,Rec_Yds,N
9,R.Mostert o7.5 rush attempts,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Att,N
10,R.Mostert o4.5 Rush Yds,moneybadger24_,Miami Dolphins,r.mostert,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,1,0,Rush_Yds,N
11,C.Parkinson u18.5 Rec Yds,The_Oddsmaker,Los Angeles Rams,c.parkinson,Miami Dolphins,1,0.2857142857142857,0,0.3333333333333333,0,0.2,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rec_Yds,X
12,P.Nacua o1.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
13,R.Mostert o7.5 Rush Att,FirefighterBets,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-125.0,1.0,1.8,0.8,1,0,Rush_Att,N
14,R.Mostert o7.5 Rush Att,PvB_Bets,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rush_Att,N
15,C.Kupp o64.5 Rec Yds,charliedisturco,Los Angeles Rams,c.kupp,Miami Dolphins,1,0.5,0,0.3333333333333333,0,0.5,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-117.0,1.17,2.17,1.0,1,0,Rec_Yds,Y
16,R.Mostert o7.5 Rush Att,CeeJPicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1,0,Rush_Att,N
17,M.Stafford u257.5 Pass Yds,boomerslocks,Los Angeles Rams,m.stafford,Miami Dolphins,1,0.5,0,0.3333333333333333,0,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-114.0,2.0,3.754385964912281,1.7543859649122808,0,1,pass yds,N
18,D.Achane o54.5 Rush Yds,charliedisturco,Miami Dolphins,d.achane,Los Angeles Rams,0,0.5,0,1.0,1,0.6,1,64,13,86,7,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,N
19,D.Achane o99.5 Rush + Rec Yds,JBBets1,Miami Dolphins,d.achane,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,1,0,Rush_Yds+Rec_Yds,N
20,K.Williams o13.5 Rec Yds,JBBets1,Los Angeles Rams,k.williams,Miami Dolphins,1,0.5,0,0.6666666666666666,1,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
