,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,R.Bateman o34.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Los Angeles Chargers,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,56,2,96,30,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
1,L.Jackson o40.5 Rush Yds,gneiffer07,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,57,6,91,25,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,N
2,L.Jackson o41.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,59,2,82,37,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
3,L.Jackson o42.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,60,2,80,41,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
4,L.Jackson o43.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
5,L.Jackson o43.5 Rush Yds,charliedisturco,Baltimore Ravens,l.jackson,Los Angeles Chargers,0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rush_Yds,N
6,Z.Flowers o58.5 Rec Yds,charliedisturco,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
7,Z.Flowers o61.5 Rec Yds,sandyplashkes,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-112.0,1.12,2.12,1.0,1,0,Rec_Yds,Y
8,J.Herbert o255.5 Pass Yds,ThePropfessor_,Los Angeles Chargers,j.herbert,Baltimore Ravens,1,0.4,0,0.6666666666666666,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,pass yds,N
9,Z.Flowers o4.5 Recs,kylemurray03,Baltimore Ravens,z.flowers,Los Angeles Chargers,0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-130.0,1.3,2.3,0.9999999999999998,1,0,Rec,Y
