,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
66,G.Smith u245.5 passing + rushing yards,Rotowire Prizepicks,Seattle Seahawks,g.smith,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,76,6,48,0,Clear,Gillette,outdoors,turf,100,1.5,3.0,1.5,N
67,C.Williams u215.5 passing yards,Rohit Ponnaiya,Chicago Bears,c.williams,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,89,7,59,7,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,Y
68,C.Stroud u34.5 pass attempts,Rohit Ponnaiya,Houston Texans,c.stroud,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,89,7,59,7,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,N
69,N.Collins o65.5 receiving yards,Rohit Ponnaiya,Houston Texans,n.collins,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,89,7,59,7,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,Y
70,E.Moore o2.5 Recs,cowhitchurch,Cleveland Browns,e.moore,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,81,13,79,45,Rain,TIAA Bank,outdoors,grass,-105,1.05,2.05,0.9999999999999998,Y
71,E.Moore o2.5 Recs,The_Oddsmaker,Cleveland Browns,e.moore,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,81,13,79,45,Rain,TIAA Bank,outdoors,grass,-105,1.05,2.05,0.9999999999999998,Y
72,N.Harris o14.5 Rush Att,ThePropfessor_,Pittsburgh Steelers,n.harris,Denver Broncos,0.0,1.0,1,1.0,1,1.0,1,86,7,18,18,Rain,Empower Field at Mile High,outdoors,grass,-130,1.3,2.3,0.9999999999999998,Y
73,J.Johnson u2.5 Recs,cowhitchurch,New Orleans Saints,j.johnson,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,86,6,57,3,Clear,AT&amp;T,indoors,turf,-127,1.0,1.7874015748031495,0.7874015748031495,X
74,J.Johnson u2.5 Recs,boomerslocks,New Orleans Saints,j.johnson,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,86,6,57,3,Clear,AT&amp;T,indoors,turf,-127,1.0,1.7874015748031495,0.7874015748031495,X
75,J.Johnson u2.5 Recs,The_Oddsmaker,New Orleans Saints,j.johnson,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,86,6,57,3,Clear,AT&amp;T,indoors,turf,-135,1.35,2.35,1.0,X
76,B.Aiyuk u4.5 Recs,cowhitchurch,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404,Y
77,B.Aiyuk u4.5 Recs,The_Oddsmaker,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-120,1.2,2.2,1.0000000000000002,Y
78,B.Robinson o0.5 rush_td+rec_td,cowhitchurch,Washington Commanders,b.robinson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,78,14,54,0,Partly Cloudy,FedExField,outdoors,grass,140,0.5,1.2,0.7,N
79,B.Robinson o0.5 rush_td+rec_td,nick_giffen,Washington Commanders,b.robinson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,78,14,54,0,Partly Cloudy,FedExField,outdoors,grass,140,1.0,2.4,1.4,N
80,J.Palmer u40.5 Rec Yds,cowhitchurch,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,14,64,11,Rain,Bank of America,outdoors,grass,-113,1.0,1.8849557522123888,0.8849557522123894,Y
81,J.Palmer u39.5 Rec Yds,The_Oddsmaker,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,14,64,11,Rain,Bank of America,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y
82,J.Fields o40.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.fields,Denver Broncos,0.0,1.0,1,1.0,1,1.0,1,86,7,18,18,Rain,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,N
83,T.Irwin u2.5 Recs,cowhitchurch,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,51,9,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-160,0.8,1.3,0.5,Y
84,T.Irwin u2.5 Recs,nick_giffen,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,51,9,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-160,1.6,2.6,1.0,Y
85,W.Robinson o34.5 Rec Yds,FirefighterBets,New York Giants,w.robinson,Washington Commanders,0.0,1.0,1,1.0,1,1.0,1,78,10,54,0,Partly Cloudy,FedExField,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N
86,J.Dobbins o14.5 Longest Rush,KyleJustBets,Los Angeles Chargers,j.dobbins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y
87,A.Thielen o36.5 Rec Yds,FirefighterBets,Carolina Panthers,a.thielen,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N
88,J.Meyers o36.5 Rec Yds,FirefighterBets,Las Vegas Raiders,j.meyers,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,80,13,49,0,Clear,M&amp;T Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N
89,C.Kupp o84.5 Rec Yds,KyleJustBets,Los Angeles Rams,c.kupp,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,98,9,26,10,Rain,State Farm,indoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N
90,Z.Moss o14.5 Rec Yds,ThePropfessor_,Cincinnati Bengals,z.moss,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-110,1.1,2.1,1.0,N
91,R.Rice o67.5 Rec Yds,kylemurray03,Kansas City Chiefs,r.rice,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y
92,A.Iosivas u40.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100,1.5,3.0,1.5,Y
93,J.Mixon o66.5 Rush Yds,FirefighterBets,Houston Texans,j.mixon,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,90,6,56,25,Rain,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,N
94,J.Goff o0.5 Rush Yds,MoneylineHacks,Detroit Lions,j.goff,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,81,8,44,0,Clear,Ford Field,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,Y
95,C.Hubbard u14.5 Rush Att,MoneylineHacks,Carolina Panthers,c.hubbard,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,Y
96,J.Palmer u3.5 Recs,PropBomb,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-125,1.25,2.25,1.0,Y
97,R.Odunze u3.5 Recs,MoneylineHacks,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,90,6,56,25,Rain,NRG,indoors,turf,-140,1.0,1.7142857142857144,0.7142857142857144,Y
98,R.Odunze u38.5 Rec Yds,MoneylineHacks,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,90,6,56,25,Rain,NRG,indoors,turf,-110,2.0,3.8181818181818175,1.8181818181818183,Y
99,J.McMillan o27.5 Rec Yds,ThePropfessor_,Tampa Bay Buccaneers,j.mcmillan,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,78,8,44,0,Clear,Ford Field,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,N
100,D.Samuel o4.5 Recs,ThePropfessor_,San Francisco 49ers,d.samuel,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,75,7,67,2,Clear,U.S. Bank,indoors,turf,-135,1.35,2.35,1.0,Y
101,T.Chandler o34.5 rushing + receiving yards,Rotowire Prizepicks,Minnesota Vikings,t.chandler,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,75,7,67,2,Clear,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,Y
102,M.Nabers o65.5 Rec Yds,rsura_,New York Giants,m.nabers,Washington Commanders,0.0,1.0,1,1.0,1,1.0,1,74,8,51,0,Mostly Cloudy,FedExField,outdoors,grass,-110,1.1,2.1,1.0,Y
103,J.Palmer u36.5 Rec Yds,Theotherbabs,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,14,66,10,Mostly Cloudy,Bank of America,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y
104,D.Watson o1.5 Int,moneybadger24_,Cleveland Browns,d.watson,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,80,11,77,27,Overcast,TIAA Bank,outdoors,grass,175,1.0,2.75,1.75,N
105,B.Robinson o0.5 rush_td+rec_td,JBBets1,Washington Commanders,b.robinson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,75,7,51,0,Partly Cloudy,FedExField,outdoors,grass,145,1.0,2.45,1.4500000000000002,N
106,I.Pacheco o0.5 rush_td+rec_td,JBBets1,Kansas City Chiefs,i.pacheco,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,N
107,J.Dobbins o0.5 rush_td+rec_td,theprophunter0_,Los Angeles Chargers,j.dobbins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,76,14,66,10,Mostly Cloudy,Bank of America,outdoors,grass,115,1.0,2.15,1.15,Y
108,J.Reynolds o26.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.reynolds,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,87,8,16,17,Rain,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,Y
109,G.Dortch o33.5 Rec Yds,FirefighterBets,Arizona Cardinals,g.dortch,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,97,0,26,10,Clear,State Farm,indoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N
