,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,J.Winston o21.5 Pass Comp,gneiffer07,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,Y
1,J.Jeudy o119.5 Rec Yds,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9,Y
2,J.Jeudy o57.5 Rec Yds,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-114.0,0.25,0.4692982456140351,0.2192982456140351,Y
3,J.Jeudy o69.5 Receiving Yards,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,145.0,0.5,1.225,0.7250000000000001,Y
4,J.Jeudy o99.5 Receiving Yards,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,450.0,0.15,0.825,0.6749999999999999,Y
5,J.Jeudy o99.5 Receiving Yards,ParlayExpress,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,425.0,0.15,0.7875,0.6375,Y
6,J.Jeudy o119.5 Rec Yds,ParlayExpress,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9,Y
7,J.Ford o31.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
8,J.Akins o11.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N
9,N.Chubb o55.5 rushing yards,Rotowire Sleeper,Cleveland Browns,n.chubb,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N
10,J.Ford o30.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
11,D.Vele o33.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N
12,J.Winston o238.5 passing + rushing yards,Rotowire Sleeper,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
13,B.Nix u4.5 Rush Att,MoneylineHacks,Denver Broncos,b.nix,Cleveland Browns,1.0,0.3636363636363636,0,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,120.0,1.0,2.2,1.2000000000000002,Y
14,C.Sutton o59.5 Receiving Yards,Markus_Markets,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.6,1,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
15,J.Winston o228.5 passing yards,Rotowire Sleeper,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
16,J.Ford o28.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
17,D.Vele o34.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N
18,C.Sutton o62.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.5,0,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
19,J.Ford o14.5 rushing yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y
