,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,N.Chubb o58.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Pittsburgh Steelers,1,0.0,0,0.0,0,0.0,0,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
1,J.Winston o207.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
2,N.Harris o16.5 Rush Att,ThePropfessor_,Pittsburgh Steelers,n.harris,Cleveland Browns,0,0.7,1,1.0,1,0.8,1,37,10,95,68,Rain,Cleveland Browns,outdoors,grass,-140.0,1.4,2.4,1.0,1,0,Rush_Att,N
3,J.Winston o209.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
4,J.Winston o210.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
5,R.Wilson o182.5 passing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Cleveland Browns,0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
6,N.Chubb o14.5 Rush Att,LinesAtLunch,Cleveland Browns,n.chubb,Pittsburgh Steelers,1,0.5,0,0.6666666666666666,1,0.5,0,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,100.0,1.0,2.0,1.0,1,0,Rush_Att,Y
7,N.Chubb o2.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Pittsburgh Steelers,1,0.25,0,0.0,0,0.25,0,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
8,N.Chubb o51.5 Rush Yds,charliedisturco,Cleveland Browns,n.chubb,Pittsburgh Steelers,1,0.25,0,0.3333333333333333,0,0.25,0,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,Y
9,N.Chubb o0.5 rush_td+rec_td,shadybiev,Cleveland Browns,n.chubb,Pittsburgh Steelers,1,0.25,0,0.0,0,0.25,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,150.0,1.0,2.5,1.5,1,0,Rush_TD+Rec_TD,Y
10,G.Pickens o0.5 rush_td+rec_td,theprophunter0_,Pittsburgh Steelers,g.pickens,Cleveland Browns,0,0.2,0,0.3333333333333333,0,0.4,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,190.0,0.5,1.45,0.95,1,0,Rush_TD+Rec_TD,N
11,N.Chubb o0.5 rush_td+rec_td,theprophunter0_,Cleveland Browns,n.chubb,Pittsburgh Steelers,1,0.25,0,0.0,0,0.25,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,140.0,0.5,1.2,0.7,1,0,Rush_TD+Rec_TD,Y
