,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,J.Allen o246.5 passing + rushing yards,Rotowire Sleeper,Buffalo Bills,j.allen,New York Jets,0.0,0.4,0,0.3333333333333333,0,0.4,0,53,10,52,4,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,N
1,B.Allen o30.5 rushing yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,53,14,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
2,K.Coleman o34.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.coleman,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
3,B.Allen o31.5 rushing yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
4,J.Cook o54.5 rushing yards,Rotowire Sleeper,Buffalo Bills,j.cook,New York Jets,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,X
5,B.Hall o81.5 rushing + receiving yards,Rotowire Sleeper,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
6,A.Rodgers o2.5 rushing yards,Rotowire Prizepicks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
7,J.Allen o33.5 Rush Yds,kylemurray03,Buffalo Bills,j.allen,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,-112.0,1.12,2.12,1.0,1,0,Rush_Yds,N
8,B.Hall o13.5 Rush Att,kylemurray03,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,1,0,Rush_Att,Y
9,B.Allen u1.5 Recs,kylemurray03_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,0,1,Rec,Y
10,B.Allen u1.5 Recs,kylemurray03_duplicate,San Francisco 49ers,b.allen,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,0,1,Rec,Y
11,B.Hall o13.5 Rush Att,ThePropfessor_,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,1,0,Rush_Att,Y
