,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,J.Downs o55.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.7777777777777778,1,1.0,1,0.8,1,47,7,65,5,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
1,R.Odunze o38.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Minnesota Vikings,1.0,0.6,1,0.6666666666666666,1,0.8,1,49,10,66,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
2,M.Evans o53.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,New York Giants,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
3,C.Sutton o57.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.8,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
4,D.Vele o27.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
5,W.Levis o188.5 passing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
6,C.Hubbard o49.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Kansas City Chiefs,1.0,0.9,1,1.0,1,1.0,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
7,B.Bowers o54.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Denver Broncos,1.0,0.7,1,0.6666666666666666,1,0.8,1,65,8,34,8,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
8,D.Schultz o21.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
9,T.Kelce o59.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Carolina Panthers,0.0,0.5,0,0.6666666666666666,1,0.6,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
10,T.Mclaurin o56.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.4545454545454545,0,0.3333333333333333,0,0.6,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
11,A.Ekeler o45.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.9,1,1.0,1,0.8,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
12,B.Irving o14.5 longest rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6,1,0.3333333333333333,0,0.4,0,53,15,52,1,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Lng,Y
13,C.Stroud u233.5 Pass Yds,LinesAtLunch,Houston Texans,c.stroud,Tennessee Titans,1.0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,pass yds,N
14,D.Schultz o25.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
15,C.Stroud o245.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,Y
16,J.Meyers o52.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Denver Broncos,1.0,0.5,0,0.3333333333333333,0,0.4,0,63,8,36,6,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
17,C.Stroud o234.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
18,R.Doubs o39.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,San Francisco 49ers,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,43,6,76,28,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
19,C.Rush o201.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
20,A.Ekeler o46.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.9,1,1.0,1,0.8,1,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
21,C.Rush o198.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
22,C.Rush o202.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
23,K.Williams o90.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.5,0,0.3333333333333333,0,0.4,0,57,7,87,13,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
