,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,J.Hurts o29.5 Rush Yds,CamIsMoney18,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
1,X.Worthy o4.5 Recs,wheatonbrando,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.3529411764705882,0,1.0,1,1.0,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,-135.0,0.65,1.1314814814814815,0.4814814814814815,Y
2,C.Samuel o12.5 receiving yards,Rotowire Sleeper,Buffalo Bills,c.samuel,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
3,S.Barkley o12.5 Rec Yds,JCBetsNFL,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.3888888888888889,0,0.3333333333333333,0,0.2,0,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-113.0,1.13,2.13,1.0,N
4,S.Barkley o23.5 Longest Rush,JCBetsNFL,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.4,0,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
5,S.Barkley o129.5 rushing yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
6,S.Barkley o8.5 Longest Reception,JCBetsNFL,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.2,0,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998,N
7,S.Barkley o148.5 Rush + Rec Yds,JCBetsNFL,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,N
8,J.Cook o79.5 Rushing Yards,JCBetsNFL,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.3888888888888889,0,0.3333333333333333,0,0.4,0,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,290.0,1.0,3.9,2.9,Y
9,J.Daniels o10.5 Rush Att,ThePropfessor_,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.3684210526315789,0,0.6666666666666666,1,0.6,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-104.0,1.04,2.04,1.0,N
