,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,J.Mason o78.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,j.mason,Seattle Seahawks,0,0.8,1,0.6666666666666666,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
1,K.Walker o54.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
2,K.Walker o11.5 rush attempts,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Att,Y
3,K.Walker o54.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
4,T.Lockett o42.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,t.lockett,San Francisco 49ers,1,0.8,1,1.0,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
5,N.Fant o20.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,n.fant,San Francisco 49ers,1,0.6,1,1.0,1,0.6,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
6,D.Samuel o10.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Seattle Seahawks,0,0.5,0,0.3333333333333333,0,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
7,Z.Charbonnet o29.5 rushing + receiving yards,Rotowire Sleeper,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1,1.0,1,1.0,1,1.0,1,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
8,Z.Charbonnet o14.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1,0.6,1,0.6666666666666666,1,0.6,1,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
9,G.Kittle o47.5 Rec Yds,RoyalsProps,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.5,0,0.6666666666666666,1,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,Y
10,G.Kittle o19.5 Longest Reception,RoyalsProps,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.5,0,0.3333333333333333,0,0.5,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,1,0,Rec_Lng,Y
11,G.Kittle o49.5 Receiving Yards,RoyalsProps,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.5,0,0.6666666666666666,1,0.5,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,0.5,1.0,0.5,1,0,Rec_Yds,Y
12,K.Walker o58.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
13,K.Walker o58.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
14,K.Walker o79.5 rushing + receiving yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
15,J.Smith-Njigba o46.5 Rec Yds,charliedisturco,Seattle Seahawks,j.smith-njigba,San Francisco 49ers,1,0.4,0,0.3333333333333333,0,0.4,0,59,8,68,1,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
16,K.Juszczyk o7.5 Rec Yds,Theotherbabs,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0,0.75,1,0.6666666666666666,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-120.0,1.5,2.75,1.25,1,0,Rec_Yds,Y
17,J.Mason o17.5 Longest Rush,KyleJustBets,San Francisco 49ers,j.mason,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rush_Lng,Y
18,B.Purdy o12.5 rush yards,Jared Hochman,San Francisco 49ers,b.purdy,Seattle Seahawks,0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
19,K.Walker o59.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
20,G.Kittle o47.5 Rec Yds,Mjaybrxd,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
21,G.Kittle o4.5 Recs,shadybiev,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,111.0,2.0,4.220000000000001,2.2200000000000006,1,0,Rec,Y
22,G.Kittle o0.5 rush_td+rec_td,shadybiev,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.75,1,1.0,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,165.0,1.5,3.975,2.475,1,0,Rush_TD+Rec_TD,Y
23,G.Smith o13.5 Rush Yds,ThePropfessor_,Seattle Seahawks,g.smith,San Francisco 49ers,1,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0,1,0,Rush_Yds,N
24,J.Jennings o2.5 Recs,MoneylineHacks,San Francisco 49ers,j.jennings,Seattle Seahawks,0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,1,0,Rec,Y
25,G.Kittle o0.5 rush_td+rec_td,sandyplashkes,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.75,1,1.0,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,175.0,1.0,2.75,1.75,1,0,Rush_TD+Rec_TD,Y
26,J.Jennings o29.5 Rec Yds,MikeRandle,San Francisco 49ers,j.jennings,Seattle Seahawks,0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,N
27,B.Purdy o7.5 Longest Rush,KyleJustBets,San Francisco 49ers,b.purdy,Seattle Seahawks,0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8,1,0,Rush_Lng,Y
28,T.Lockett o44.5 Rec Yds,FirefighterBets,Seattle Seahawks,t.lockett,San Francisco 49ers,1,0.8,1,1.0,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,1,0,Rec_Yds,Y
29,G.Smith o13.5 Rush Yds,FirefighterBets,Seattle Seahawks,g.smith,San Francisco 49ers,1,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8,1,0,Rush_Yds,N
30,G.Kittle o46.5 Rec Yds,FirefighterBets,San Francisco 49ers,g.kittle,Seattle Seahawks,0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
31,K.Juszczyk o7.5 Rec Yds,shadybiev,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0,0.75,1,0.6666666666666666,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,1,0,Rec_Yds,Y
