,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,D.Henry o19.5 Rush Att,rsura_,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.4705882352941176,0,1.0,1,0.6,1,30,6,78,7,Snow,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
1,L.Jackson o264.5 passing + rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.7058823529411765,1,0.3333333333333333,0,0.6,1,30,6,78,7,Snow,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
2,D.Henry o107.5 Rush + Rec Yds,goodelleaks,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.5882352941176471,1,1.0,1,0.8,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,-115.0,0.75,1.402173913043478,0.652173913043478,Y
3,I.Likely o24.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.6,1,0.6666666666666666,1,0.6,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
4,R.Bateman o41.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Pittsburgh Steelers,1.0,0.5,0,0.3333333333333333,0,0.6,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
5,M.Andrews o43.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Pittsburgh Steelers,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
6,N.Agholor u1.5 Recs,chrisgimino_,Baltimore Ravens,n.agholor,Pittsburgh Steelers,1.0,0.8461538461538461,1,1.0,1,1.0,1,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,155.0,1.0,2.55,1.5499999999999998,Y
7,R.Wilson o201.5 passing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
8,D.Henry o107.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.5882352941176471,1,1.0,1,0.8,1,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
9,R.Wilson o200.5 passing yards,Rotowire Sleeper,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,30,7,72,2,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
