,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,A.Brown o78.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Washington Commanders,1,0.8333333333333334,1,0.6666666666666666,1,0.8,1,45,5,58,30,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
1,D.Goedert o28.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.goedert,Washington Commanders,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,45,5,70,20,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
2,D.Goedert o28.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.goedert,Washington Commanders,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,45,5,70,45,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
3,J.Hurts u29.5 Pass Att,Markus_Markets,Philadelphia Eagles,j.hurts,Washington Commanders,1,0.5555555555555556,1,1.0,1,1.0,1,46,5,65,25,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,0,1,Pass_Att,Y
4,T.McLaurin o0.5 rush_td+rec_td,GDAWG5000,Washington Commanders,t.mclaurin,Philadelphia Eagles,0,0.4,0,0.3333333333333333,0,0.4,0,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,180.0,1.0,2.8,1.7999999999999998,1,0,Rush_TD+Rec_TD,N
5,D.Smith o53.5 Rec Yds,RoyalsProps,Philadelphia Eagles,d.smith,Washington Commanders,1,0.75,1,0.6666666666666666,1,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,N
6,A.Brown o78.5 receiving yards,Jared Hochman,Philadelphia Eagles,a.brown,Washington Commanders,1,0.8333333333333334,1,0.6666666666666666,1,0.8,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75,1,0,Rec_Yds,N
7,J.Daniels o41.5 Rush Yds,RoyalsProps,Washington Commanders,j.daniels,Philadelphia Eagles,0,0.6,1,0.3333333333333333,0,0.4,0,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-125.0,1.25,2.25,1.0,1,0,Rush_Yds,N
8,Z.Ertz o3.5 Recs,Proptology,Washington Commanders,z.ertz,Philadelphia Eagles,0,0.6,1,0.6666666666666666,1,0.8,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-122.0,2.44,4.44,2.0000000000000004,1,0,Rec,Y
9,D.Smith o0.5 rush_td+rec_td,sirlockselot_,Philadelphia Eagles,d.smith,Washington Commanders,1,0.5,0,0.6666666666666666,1,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,200.0,1.5,4.5,3.0,1,0,Rush_TD+Rec_TD,N
10,A.Brown o79.5 Receiving Yards,JBBets1,Philadelphia Eagles,a.brown,Washington Commanders,1,0.8333333333333334,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,N
11,A.Ekeler o21.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Philadelphia Eagles,0,0.6666666666666666,1,1.0,1,0.6,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
12,J.Dotson o7.5 Rec Yds,charliedisturco,Philadelphia Eagles,j.dotson,Washington Commanders,1,0.625,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
13,L.McCaffrey o6.5 Rec Yds,charliedisturco,Washington Commanders,l.mccaffrey,Philadelphia Eagles,0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
14,A.Ekeler o24.5 Rush Yds,TopShelfAction,Washington Commanders,a.ekeler,Philadelphia Eagles,0,0.6666666666666666,1,1.0,1,0.6,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,114.0,1.0,2.14,1.1399999999999997,1,0,Rush_Yds,N
15,T.McLaurin o4.5 Recs,theprophunter0_,Washington Commanders,t.mclaurin,Philadelphia Eagles,0,0.6,1,0.6666666666666666,1,0.8,1,46,13,68,8,Overcast,Lincoln Financial Field,outdoors,grass,-122.0,1.22,2.22,1.0000000000000002,1,0,Rec,N
16,B.Robinson o24.5 Rec Yds,MJCLocks_duplicate,Atlanta Falcons,b.robinson,Denver Broncos,0,0.7,1,1.0,1,0.8,1,45,8,68,8,Overcast,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,N
17,B.Robinson o25.5 Rec Yds,nick_giffen_duplicate,Atlanta Falcons,b.robinson,Denver Broncos,0,0.6,1,1.0,1,0.8,1,45,8,68,8,Overcast,Lincoln Financial Field,outdoors,grass,-113.0,1.13,2.13,1.0,1,0,Rec_Yds,N
