,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
0,C.Brown o56.5 rushing yards,Rotowire Sleeper,Cincinnati Bengals,c.brown,Baltimore Ravens,0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
1,L.Jackson o49.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cincinnati Bengals,1,0.5555555555555556,1,0.3333333333333333,0,0.4,0,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
2,C.Brown o84.5 rushing + receiving yards,Rotowire Sleeper,Cincinnati Bengals,c.brown,Baltimore Ravens,0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
3,M.Andrews o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,m.andrews,Cincinnati Bengals,1,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,225.0,1.0,3.25,2.25,1,0,Rush_TD+Rec_TD,Y
4,L.Jackson o229.5 passing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cincinnati Bengals,1,0.7777777777777778,1,1.0,1,1.0,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
5,J.Tucker o1.5 field goals made,Rotowire Prizepicks,Baltimore Ravens,j.tucker,Cincinnati Bengals,1,0.6666666666666666,1,0.6666666666666666,1,0.8,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,FGM,N
6,R.Bateman o28.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Cincinnati Bengals,1,0.5555555555555556,1,0.3333333333333333,0,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
7,A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0,0.5555555555555556,1,0.0,0,0.4,0,63,6,70,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
8,A.Iosivas o20.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0,0.5555555555555556,1,0.0,0,0.4,0,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
9,M.Gesicki u53.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0,0.625,1,0.3333333333333333,0,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,0,1,Rec_Yds,Y
10,M.Andrews o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,m.andrews,Cincinnati Bengals,1,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,5,69,0,Clear,M&amp;T Bank,outdoors,grass,220.0,0.5,1.6,1.1,1,0,Rush_TD+Rec_TD,Y
11,J.Chase o23.5 Longest Reception,MJCLocks,Cincinnati Bengals,j.chase,Baltimore Ravens,0,0.5555555555555556,1,0.0,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Lng,Y
