,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
12,S.Barkley o113.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.8,1,35,12,59,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
13,M.Evans o72.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,53,2,65,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
14,J.Cook o10.5 Rec Yds,chrisgimino_,Buffalo Bills,j.cook,Denver Broncos,1.0,0.5625,1,0.3333333333333333,0,0.4,0,24,7,89,17,Snow,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
15,J.Jacobs u22.5 Rec Yds,chrisgimino_,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,36,5,54,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0,N
16,S.Shepard u22.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,s.shepard,Washington Commanders,1.0,0.6153846153846154,1,1.0,1,0.6,1,53,2,70,6,Rain,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,X
17,J.Reed u3.5 Recs,TopShelfAction,Green Bay Packers,j.reed,Philadelphia Eagles,0.0,0.5882352941176471,1,1.0,1,0.8,1,36,5,54,0,Clear,Lincoln Financial Field,outdoors,grass,125.0,0.6,1.35,0.7499999999999999,N
18,J.Williams o11.5 rushing yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Buffalo Bills,0.0,0.7647058823529411,1,0.6666666666666666,1,0.6,1,25,6,89,13,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
19,A.Ekeler o15.5 receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,56,2,71,12,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
20,B.Mayfield o239.5 passing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N
21,R.Doubs u3.5 Recs,TopShelfAction,Green Bay Packers,r.doubs,Philadelphia Eagles,0.0,0.6153846153846154,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,125.0,0.5,1.125,0.625,Y
22,S.Barkley o1.5 Recs,TopShelfAction,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-148.0,1.0,1.6756756756756757,0.6756756756756757,Y
23,D.Goedert o34.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.6,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
24,J.Cook o79.5 Rushing Yards,JCBetsNFL,Buffalo Bills,j.cook,Denver Broncos,1.0,0.375,0,0.3333333333333333,0,0.4,0,25,6,89,7,Mostly Cloudy,Highmark,outdoors,turf,275.0,1.0,3.75,2.75,Y
25,J.Allen o13.5 Longest Rush,JCBetsNFL,Buffalo Bills,j.allen,Denver Broncos,1.0,0.375,0,0.3333333333333333,0,0.4,0,25,6,89,7,Mostly Cloudy,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,N
26,B.Nix o11.5 Longest Rush,JCBetsNFL,Denver Broncos,b.nix,Buffalo Bills,0.0,0.5294117647058824,1,0.6666666666666666,1,0.6,1,25,6,89,7,Mostly Cloudy,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,X
27,B.Nix o24.5 Rush Yds,JCBetsNFL,Denver Broncos,b.nix,Buffalo Bills,0.0,0.5294117647058824,1,1.0,1,0.6,1,25,6,89,7,Mostly Cloudy,Highmark,outdoors,turf,-112.0,1.12,2.12,1.0,X
28,S.Barkley o20.5 Longest Rush,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,1.0,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,N
29,S.Barkley o101.5 Rush Yds,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
30,A.Brown o5.5 Recs,JCBetsNFL,Philadelphia Eagles,a.brown,Green Bay Packers,1.0,0.3076923076923077,0,0.6666666666666666,1,0.4,0,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-129.0,1.29,2.29,1.0,N
31,S.Barkley o20.5 Rush Att,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5625,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
32,S.Barkley o109.5 Rushing Yards,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5,0,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,114.0,1.0,2.14,1.1399999999999997,Y
33,B.Irving o99.5 Rushing Yards,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.1764705882352941,0,0.3333333333333333,0,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,125.0,1.0,2.25,1.25,N
34,B.Irving o24.5 Receiving Yards,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2941176470588235,0,0.3333333333333333,0,0.2,0,58,3,66,16,Rain,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,N
35,B.Irving o111.5 Rush + Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2352941176470588,0,0.3333333333333333,0,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
36,O.Zaccheaus o3.5 Recs,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,-110.0,3.0,5.727272727272728,2.7272727272727275,N
37,O.Zaccheaus o37.5 Rec Yds,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,1.0,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-117.0,3.0,5.564102564102564,2.564102564102564,N
38,J.McMillan o52.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.3076923076923077,0,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-125.0,1.25,2.25,1.0,N
39,J.Daniels o14.5 Longest Rush,JCBetsNFL,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.5294117647058824,1,1.0,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
40,M.Evans o0.5 rush_td+rec_td,JCBetsNFL,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,Y
41,J.McMillan o0.5 rush_td+rec_td,JCBetsNFL,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.4615384615384615,0,1.0,1,1.0,1,58,3,66,16,Rain,Raymond James,outdoors,grass,162.0,1.0,2.62,1.62,N
42,B.Mayfield o238.5 Pass Yds,JCBetsNFL,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
43,B.Irving o17.5 Longest Rush,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-125.0,1.25,2.25,1.0,Y
44,M.Evans o76.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
45,B.Irving o87.5 Rush Yds,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2352941176470588,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
46,J.Cook o55.5 Rush Yds,JCBetsNFL,Buffalo Bills,j.cook,Denver Broncos,1.0,0.5,0,0.3333333333333333,0,0.4,0,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
47,J.Cook o13.5 Rush Att,JCBetsNFL,Buffalo Bills,j.cook,Denver Broncos,1.0,0.4375,0,0.3333333333333333,0,0.4,0,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
48,D.Wicks u3.5 Recs,JCBetsNFL,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.4,0,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0,Y
49,C.Otton o30.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,56,2,64,3,Rain,Raymond James,outdoors,grass,-125.0,1.25,2.25,1.0,Y
50,A.Ekeler o37.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,56,2,64,3,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
51,S.Barkley o116.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.625,1,0.6666666666666666,1,0.8,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
52,J.Hurts u0.5 interceptions,Ryan Gilbert,Philadelphia Eagles,j.hurts,Green Bay Packers,1.0,0.7142857142857143,1,1.0,1,1.0,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75,Y
53,B.Nix o1.5 passing touchdowns,Jeremy Jones,Denver Broncos,b.nix,Buffalo Bills,0.0,0.5882352941176471,1,1.0,1,0.8,1,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,X
54,B.Nix o0.5 interceptions,Jeremy Jones,Denver Broncos,b.nix,Buffalo Bills,0.0,0.4117647058823529,0,0.3333333333333333,0,0.6,1,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,X
55,K.Shakir u5.5 receptions,Jeremy Jones,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,N
56,J.Williams o28.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Buffalo Bills,0.0,0.6470588235294118,1,0.6666666666666666,1,0.4,0,27,6,89,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
57,S.Barkley o101.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,38,3,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
58,A.Ekeler o40.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,57,2,60,1,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
59,J.Allen u21.5 Pass Comp,TopShelfAction,Buffalo Bills,j.allen,Denver Broncos,1.0,0.5625,1,0.6666666666666666,1,0.6,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,0.5,1.0,0.5,Y
60,S.Shepard o20.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,s.shepard,Washington Commanders,1.0,0.3846153846153846,0,0.0,0,0.4,0,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,X
61,M.Hollins o13.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y
62,B.Nix o22.5 Pass Comp,allanlemdfs,Denver Broncos,b.nix,Buffalo Bills,0.0,0.4705882352941176,0,1.0,1,0.6,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,-118.0,0.59,1.09,0.4999999999999999,X
63,B.Nix o22.5 Pass Comp,The_Oddsmaker,Denver Broncos,b.nix,Buffalo Bills,0.0,0.4705882352941176,0,1.0,1,0.6,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,X
64,J.Love u223.5 Pass Yds,allanlemdfs,Green Bay Packers,j.love,Philadelphia Eagles,0.0,0.4666666666666667,0,1.0,1,0.8,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,0.55,1.05,0.5,Y
65,J.Love u223.5 Pass Yds,The_Oddsmaker,Green Bay Packers,j.love,Philadelphia Eagles,0.0,0.4666666666666667,0,1.0,1,0.8,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y
66,A.Ekeler o43.5 Rush + Rec Yds,GDAWG5000,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5,Y
67,A.Ekeler o43.5 Rush + Rec Yds,The_Oddsmaker,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,Y
68,B.Nix o22.5 Pass Comp,convince_me,Denver Broncos,b.nix,Buffalo Bills,0.0,0.4705882352941176,0,1.0,1,0.6,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644,X
69,J.Love u223.5 Pass Yds,convince_me,Green Bay Packers,j.love,Philadelphia Eagles,0.0,0.4666666666666667,0,1.0,1,0.8,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
70,A.Ekeler o43.5 Rush + Rec Yds,convince_me,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
71,B.Irving o87.5 rushing yards,Rohit Ponnaiya,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2352941176470588,0,0.6666666666666666,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,0.75,1.5,0.75,N
72,O.Zaccheaus o36.5 receiving yards,Rohit Ponnaiya,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,1.0,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,0.75,1.5,0.75,N
73,D.Smith o58.5 Rec Yds,wheatonbrando,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.6153846153846154,1,0.6666666666666666,1,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
74,J.Reed o43.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Philadelphia Eagles,0.0,0.4705882352941176,0,0.6666666666666666,1,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
75,J.Mclaughlin o43.5 rushing + receiving yards,Rotowire Sleeper,Denver Broncos,j.mclaughlin,Buffalo Bills,0.0,0.375,0,0.6666666666666666,1,0.8,1,28,6,87,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
76,J.Daniels o48.5 Rush Yds,wheatonbrando,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-115.0,0.75,1.402173913043478,0.652173913043478,N
77,D.Brown u23.5 Rec Yds,chrisgimino_,Washington Commanders,d.brown,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,53,2,52,6,Rain,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,N
78,A.Ekeler o18.5 rushing yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,56,2,52,2,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
79,B.Robinson u48.5 Rush Yds,ChrisRaybon_duplicate,Washington Commanders,b.robinson,Tampa Bay Buccaneers,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,56,2,52,2,Rain,Raymond James,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
80,J.Daniels o51.5 Rush Yds,moneybadger24_,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4117647058823529,0,0.6666666666666666,1,0.6,1,56,2,52,2,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
81,J.Allen o0.5 rush_td+rec_td,MJCLocks,Buffalo Bills,j.allen,Denver Broncos,1.0,0.25,0,0.6666666666666666,1,0.8,1,29,7,80,3,Mostly Cloudy,Highmark,outdoors,turf,-125.0,1.25,2.25,1.0,N
82,J.Mclaughlin o30.5 rushing yards,Rotowire Prizepicks,Denver Broncos,j.mclaughlin,Buffalo Bills,0.0,0.4375,0,0.6666666666666666,1,0.8,1,24,8,89,23,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N
83,N.Adkins u0.5 Recs,TopShelfAction,Denver Broncos,n.adkins,Buffalo Bills,0.0,0.0833333333333333,0,0.0,0,0.0,0,29,8,80,3,Mostly Cloudy,Highmark,outdoors,turf,120.0,0.4,0.8800000000000001,0.4800000000000001,X
84,J.Allen o43.5 Rush Yds,Mjaybrxd,Buffalo Bills,j.allen,Denver Broncos,1.0,0.375,0,0.3333333333333333,0,0.4,0,29,8,80,3,Mostly Cloudy,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
85,M.Hollins o13.5 Rec Yds,therocketplays,Buffalo Bills,m.hollins,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,29,8,80,3,Mostly Cloudy,Highmark,outdoors,turf,-113.0,1.13,2.13,1.0,Y
86,J.Allen o59.5 Rush Yds,Mjaybrxd,Buffalo Bills,j.allen,Denver Broncos,1.0,0.125,0,0.3333333333333333,0,0.4,0,29,8,80,3,Mostly Cloudy,Highmark,outdoors,turf,260.0,0.5,1.8,1.3,N
87,S.Barkley o114.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
88,J.Jacobs u22.5 Rec Yds,JCBetsNFL,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0,N
89,D.Wicks u42.5 Rec Yds,JCBetsNFL,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
90,S.Barkley o118.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5625,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
91,J.Daniels o0.5 Int,nick_giffen,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4375,0,0.6666666666666666,1,0.6,1,57,2,60,1,Rain,Raymond James,outdoors,grass,100.0,1.0,2.0,1.0,N
92,J.Daniels o49.5 rushing yards,Rohit Ponnaiya,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,0.75,1.5,0.75,N
93,A.Estime u21.5 Rush Yds,Theotherbabs,Denver Broncos,a.estime,Buffalo Bills,0.0,0.5384615384615384,1,0.0,0,0.4,0,30,10,80,5,Snow,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,X
94,A.Brown u5.5 Recs,Theotherbabs,Philadelphia Eagles,a.brown,Green Bay Packers,1.0,0.6923076923076923,1,0.3333333333333333,0,0.6,1,39,3,59,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-104.0,1.0,1.9615384615384617,0.9615384615384616,Y
95,J.Hurts o36.5 Rush Yds,Theotherbabs,Philadelphia Eagles,j.hurts,Green Bay Packers,1.0,0.6,1,1.0,1,0.8,1,39,3,59,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
96,K.Gainwell o2.5 Rec Yds,TopShelfAction,Philadelphia Eagles,k.gainwell,Green Bay Packers,1.0,0.625,1,1.0,1,1.0,1,39,3,59,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,0.6,1.1217391304347826,0.5217391304347826,N
97,J.Allen o0.5 rush_td+rec_td,ABonARoll,Buffalo Bills,j.allen,Denver Broncos,1.0,0.25,0,0.6666666666666666,1,0.8,1,32,13,80,5,Mostly Cloudy,Highmark,outdoors,turf,-135.0,0.5,0.8703703703703703,0.3703703703703703,N
98,A.Ekeler o2.5 Recs,PvB_Bets,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.4166666666666667,0,0.3333333333333333,0,0.4,0,56,2,52,2,Partly Cloudy,Raymond James,outdoors,grass,-108.0,1.0,1.925925925925926,0.925925925925926,Y
99,D.Goedert o34.5 Rec Yds,ThePropfessor_,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.6,1,0.6666666666666666,1,0.6,1,39,3,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
100,S.Barkley o120.5 rushing + receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5625,1,0.6666666666666666,1,0.6,1,39,3,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
