Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Vele o23.5 Rec Yds,PropBetGuy,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
D.Vele o27.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Vele o28.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Vele o29.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Vele o30.5 Rec Yds,GreenDotDaily,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
A.Kamara o32.5 Rec Yds,CeeJPicks,New Orleans Saints,a.kamara,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
D.Vele o30.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Vele o30.5 Rec Yds,kylemurray03,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,,,
J.Williams o17.5 Rec Yds,KyleJustBets,Denver Broncos,j.williams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
C.Sutton o45.5 Rec Yds,TopShelfAction,Denver Broncos,c.sutton,New Orleans Saints,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,,,
F.Moreau o9.5 Rec Yds,Theotherbabs,New Orleans Saints,f.moreau,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-121.0,1.33,2.4291735537190084,1.0991735537190084,,,
J.Williams o17.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,65,5,50,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,,,
B.Means u37.5 Rec Yds,boomerslocks,New Orleans Saints,b.means,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-108.0,1.39,2.677037037037037,1.287037037037037,,,
J.Williams o24.5 Rec Yds,KyleJustBets,Denver Broncos,j.williams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,165.0,0.25,0.6625,0.4125,,,
D.Vele o31.5 Rec Yds,JBBets1,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
D.Vele o23.5 Rec Yds,PropBetGuy,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
D.Vele o27.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o28.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o29.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,65,6,54,1,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o30.5 Rec Yds,GreenDotDaily,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
A.Kamara o32.5 Rec Yds,CeeJPicks,New Orleans Saints,a.kamara,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
D.Vele o30.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Franklin o29.5 Rec Yds,Markus_Markets,Denver Broncos,t.franklin,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,195.0,0.25,0.7375,0.4875,1.0,0.0,Rec_Yds
T.Franklin o17.5 Rec Yds,Markus_Markets,Denver Broncos,t.franklin,New Orleans Saints,0.0,0.4,0,0.6666666666666666,1,0.4,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Williams o46.5 receiving yards,Rotowire Sleeper_duplicate,Denver Broncos,j.williams,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Williams o46.5 receiving yards,Rotowire Sleeper_duplicate,Detroit Lions,j.williams,Minnesota Vikings,0.0,0.8,1,0.6666666666666666,1,0.8,1,64,6,52,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o30.5 Rec Yds,kylemurray03,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
B.Means o31.5 Rec Yds,ThePropfessor_,New Orleans Saints,b.means,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
J.Williams o17.5 Rec Yds,KyleJustBets_duplicate,Denver Broncos,j.williams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
J.Williams o17.5 Rec Yds,KyleJustBets_duplicate,Detroit Lions,j.williams,Minnesota Vikings,0.0,0.8,1,0.6666666666666666,1,0.8,1,64,5,50,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
B.Means o31.5 Rec Yds,rsura_,New Orleans Saints,b.means,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
B.Means o31.5 Rec Yds,LinesAtLunch,New Orleans Saints,b.means,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
C.Wilson o17.5 Rec Yds,shadybiev,New Orleans Saints,c.wilson,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,830.0,0.25,2.325,2.075,1.0,0.0,Rec_Yds
C.Wilson o16.5 Rec Yds,shadybiev,New Orleans Saints,c.wilson,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-115.0,2.75,5.141304347826087,2.391304347826087,1.0,0.0,Rec_Yds
C.Wilson o24.5 Rec Yds,shadybiev,New Orleans Saints,c.wilson,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,160.0,1.5,3.9,2.4000000000000004,1.0,0.0,Rec_Yds
C.Sutton o45.5 Rec Yds,TopShelfAction,Denver Broncos,c.sutton,New Orleans Saints,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
B.Means o33.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,b.means,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
F.Moreau o9.5 Rec Yds,Theotherbabs,New Orleans Saints,f.moreau,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-121.0,1.33,2.4291735537190084,1.0991735537190084,1.0,0.0,Rec_Yds
T.Franklin o21.5 Rec Yds,charliedisturco,Denver Broncos,t.franklin,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-110.0,0.55,1.05,0.5,1.0,0.0,Rec_Yds
C.Wilson o16.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.wilson,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Franklin o21.5 Rec Yds,GreenDotDaily,Denver Broncos,t.franklin,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,65,5,48,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
J.Williams o17.5 receiving yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,65,5,50,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Williams o17.5 receiving yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Minnesota Vikings,0.0,0.8,1,0.6666666666666666,1,0.8,1,65,5,50,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Williams o39.5 Rec Yds,KyleJustBets_duplicate,Denver Broncos,j.williams,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,68,5,50,0,Clear,Caesars Superdome,indoors,turf,400.0,0.1,0.5,0.4,1.0,0.0,Rec_Yds
J.Williams o39.5 Rec Yds,KyleJustBets_duplicate,Detroit Lions,j.williams,Minnesota Vikings,0.0,0.8,1,0.6666666666666666,1,0.8,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,400.0,0.1,0.5,0.4,1.0,0.0,Rec_Yds
J.Williams o24.5 Rec Yds,KyleJustBets_duplicate,Denver Broncos,j.williams,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,165.0,0.25,0.6625,0.4125,1.0,0.0,Rec_Yds
J.Williams o24.5 Rec Yds,KyleJustBets_duplicate,Detroit Lions,j.williams,Minnesota Vikings,0.0,0.8,1,0.6666666666666666,1,0.8,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,165.0,0.25,0.6625,0.4125,1.0,0.0,Rec_Yds
J.Johnson o24.5 Receiving Yards,JBBets1,New Orleans Saints,j.johnson,Denver Broncos,1.0,0.75,1,0.6666666666666666,1,0.75,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,1.0,0.0,Rec_Yds
D.Vele o31.5 Rec Yds,JBBets1,Denver Broncos,d.vele,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Williams o47.5 Rec Yds,PropBetGuy_duplicate,Denver Broncos,j.williams,New Orleans Saints,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
J.Williams o47.5 Rec Yds,PropBetGuy_duplicate,Detroit Lions,j.williams,Minnesota Vikings,0.0,0.8,1,0.6666666666666666,1,0.8,1,68,5,50,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
