Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
A.Kamara u4.5 Recs,cowhitchurch,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,115,1.0,2.15,1.15
A.Kamara u4.5 Recs,GDAWG5000,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,125,0.5,1.125,0.625
A.Kamara u4.5 Recs,nick_giffen,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,120,1.0,2.2,1.2000000000000002
A.Kamara o4.5 Recs,moneybadger24_,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-145,2.18,3.6834482758620695,1.5034482758620693
A.Kamara o4.5 Recs,ThePropfessor_,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-128,1.28,2.28,1.0000000000000002
C.Olave o4.5 Recs,kylemurray03,New Orleans Saints,c.olave,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-140,1.4,2.4,1.0
R.Shaheed o3.5 Recs,kylemurray03,New Orleans Saints,r.shaheed,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-135,1.35,2.35,1.0
A.Kamara u4.5 Recs,GreenDotDaily,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.5,0,67,2,39,1,,GEHA Field at Arrowhead Stadium,outdoors,grass,120,1.0,2.2,1.2000000000000002
A.Kamara u5.5 Recs,nick_giffen,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-155,0.5,0.8225806451612903,0.3225806451612902
X.Worthy u3.5 Recs,PvB_Bets,Kansas City Chiefs,x.worthy,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-125,1.0,1.8,0.8
